place_id,user_id,score,comment
더자스민하우스,kim용용,5.0,분위기갑 고급고급이 뚝뚝 떨어짐
더자스민하우스,소주하마,5.0,조용한 분위기의 카페 기본커피와 차류 판매중인데 깔끔한게 좋다 옆 벽면엔 영화를 틀어져있어 뭔가 편안한곳
더자스민하우스,Chang Hyun Na,1.0,행사 식사..짜고 맛 없음..일하는 분 고생하셔서 땀내 쩔음
더자스민하우스,김대천,5.0,최고 분위기 최강 데이트 외식장소
더자스민하우스,박세진,1.0,친절이 필요합니다
더자스민하우스,이점동,5.0,고기맛최고입시다
더자스민하우스,김두복,5.0,분위기 좋은 레스토랑
더자스민하우스,EYE 3,5.0,여기 기념일날 와이프 데리고 오면 그 날 둘째 생김.
더자스민하우스,김성훈,4.0,
더자스민하우스,Woonseo Lee,4.0,
더자스민하우스,이남열,3.0,
더자스민하우스,Jaeho Jeong,3.0,
더자스민하우스,서만기,5.0,
더자스민하우스,김상헌,5.0,
더자스민하우스,고광섭,4.0,
더자스민하우스,Yun Alex,5.0,
더자스민하우스,꿀danzi,5.0,
더자스민하우스,정관민,5.0,
더자스민하우스,이구아나,2.0,
더자스민하우스,김보나,4.0,
더자스민하우스,이경우,4.0,
더자스민하우스,William Kang,2.0,
더자스민하우스,박준영,3.0,
더자스민하우스,전우석,4.0,
더자스민하우스,이영희,1.0,
더자스민하우스,박천식,3.0,
더자스민하우스,대마도우리땅,5.0,
더자스민하우스,김미정,4.0,
더자스민하우스,이호현,2.0,
더자스민하우스,김진,2.0,
더자스민하우스,원문갑,5.0,
더자스민하우스,김영준,5.0,여기가 그 기부천사 사장님이 하는 그곳이네요
더자스민하우스,포동포동,5.0,
