place_id,user_id,score,comment
대구짬뽕정,메기,4.0,"퓨전중식 느낌의 식당입니다. 크림짬뽕이랑 탕수육 먹었는데 다음엔 다른 걸로 먹어보겠습니다.
탕수육 맛이 아주 좋았습니다. 직원분도 친절하시고 양도 괜찮아요. 가성비는 보통.
재방문 의사 있습니다"
대구짬뽕정,이송민,5.0,"양이 어마어마함ㅋㅋ
왜 항상 웨이팅잇는지 이해되는 양과 맛!
고기가 먹다 물릴만큼 양이 많아요…"
대구짬뽕정,소호소오,3.0,"울산대학교병원 진료 받고 주변 맛집 검색해서 다녀왔다.

일단 주차할 곳이 없다. 주변 골목이나 길에 주차하기는 하늘에 별 따기. 가게 우회전 하기 전 유료주차장 30분에 1,000원 내고 주차하는 게…"
대구짬뽕정,Sunny,3.0,"블로그 추천이라 가봤는데,차돌은 12시30분에 재료소진..고기짬뽕은 좀 미지근..크짬은 맛있었어요.찹쌀은..쏘쏘"
대구짬뽕정,sad sky,4.0,"짬뽕 전문점, 맛있음, 크림짬뽕과 볶음짜장이 상짝 매콤함. 고기짬뽕과 짬뽕밥이 시그니처 매뉴임"
대구짬뽕정,YN Kim,4.0,고기가 푸짐하게 들어가 진한맛과 불맛이 났던 짬뽕
대구짬뽕정,김용술,3.0,"짬뽕 양념이 너무 강해서 조금 아쉬워요.
고기짬뽕과 고기짬뽕밥 ☆☆☆
볶음짜장 ☆☆☆"
대구짬뽕정,Ulmok Ahn,5.0,대구신짬뽕 갈려다가 오늘 휴무라서 여길 와봤는데..전 고기짬뽕을 먹었는데 짬뽕이 끝내주더라구요..고기도 많이 얹어주시고 국물도 맛나고..와이프는 볶음짜장을 먹었는데 그것도 맛나더라구요...강추입니다..
대구짬뽕정,최동주,4.0,"차돌짬뽕주문햇는데
양이 많아서 놀라서 먹엇지만 제일 중요한 맛은 보통이였습니다"
대구짬뽕정,안나의홈파티,5.0,"세트로 먹었는데 셋다 정신없이 먹었어요
탕수육은 원래맛있었고
크림짬뽕은 약간매운맛이아니라 좀더 매운맛…"
대구짬뽕정,김은정,5.0,음식이 넘 맛있어요. 고기짬뽕은 육수가 진하고 맵지 않아 좋아요~~자장면도 꿔바로우도 맛있어요~~^^
대구짬뽕정,머리하는봄희,5.0,일단 갔는데 손님들이 북적여서 여기가 맛집인가? 했는데 진짜 손님이 많은 이유를 알겠더라구요! 보양짬뽕탕 세트를 먹었는데 너무 맛있었고 국물도 얼큰하면서 깔끔하고 좋았어요👍…
대구짬뽕정,유성후,4.0,"2인 셋트메뉴는 27,000원이고 현금은 25,000원이였네요~ 사람도 많고 맛집 분위기가 났습니다ㅎㅎ 탕수육이 튀김이 얇고 맛있었네요! 짜장과 짬뽕은 불맛도 나고 야채가 전체적으로 많으며 매콤했습니다ㅋ 별4개 준건 주차하기가 어려워서 1개 뺐습니다~
맛은 맛집으로 추천합니다ㅎㅎ"
대구짬뽕정,김상균,3.0,고기짬뽕이라 해물이 들어가지 않아서 느끼함이 있어요.  개인적으론 짜장이 더 좋았음. 다음번에는 만두도 먹어봐야 겠네요
대구짬뽕정,닭한마리밥한공기,4.0,웨이팅 기본인듯해요. 고기짬뽕은 얼큰하이 좋고 볶음짜장은 고기도 많이 들어잇어요. 탕수육은.. 꼭 안먹어도 되는 맛이에요
대구짬뽕정,최민수,3.0,"불짬뽕 맛 깔끔하고 좋아요. 예전에는 매운맛이 강했는데 오늘은 조금 단맛이 강해서 아쉬웠어유 ㅎㅎ
크림짬뽕은 먹고나믄 담에 또 생각나는맛?
대체적으로 맛있어요!"
대구짬뽕정,권우주,4.0,진짜진짜 맛있는데 세트 시키면 면이 너무 적드라고요...2명에서 먹었는데 좀 적드라고요..그래도 정말 맛있었습니다
대구짬뽕정,Pablo _,5.0,비쥬얼이 장난 아니네요!ㅎㅎ 맛도 좋고 사장님도 친절하고 잘먹고갑니다!
대구짬뽕정,Pilvesta W.,4.0,"2인 세트 주문하고
친구랑 맛있게 잘 먹었습니다
역시 맛집이네, 먹는 동안 손님들 계속 들어오고!!!…"
대구짬뽕정,민,4.0,고기짬뽕과 즉석?볶음짜장 시켰어요! 보통 짬뽕에만 밥 말아드시던데 볶음짜장에도 밥 비벼드세요 짱임니당! 짠편이라 별 하나는 빼요
대구짬뽕정,헷헷헷,5.0,고기짬뽕 굿❣ 탕수육도 독특하고 맛잇엇어요
대구짬뽕정,김강현,4.0,"짬뽕짜장맛남, 탕슉 호불호있음
크림짬뽕...마니 느끼햇음
재방문의사있음 주차장은 100미터쯤 공영유료잇음"
