place_id,user_id,score,comment
돼지상회,Gael in Korea,4.0,맛있다 맛있다 극찬을 하던데 솔직히 두 번 방문한 결과 크게 다른 건 모르겠다. 삼겹살은 좀 많이 질겼음. 친절하신 건 완전 인정!
돼지상회,또잉,5.0,"돼지상회 사랑해요
제주도 흑돼지 맛집보다 훨배 맛있음 !
맛있는데 심져 친절하셔요.."
돼지상회,IM K,2.0,"왜 인기가 많지...내가 갈때만 맛이 없나...
처음 갔을 때도 이번에 갔을 때도
여전히 맛있다는 느낌을 받지 못함"
돼지상회,Tae H Um,5.0,"고기, 아니 음식 너무 맛있어요 강추합니다만 평일 주말 다 웨이팅에 오픈런하셔야하구요 주변주차도 힘들지만 그래도 강추입니다 질좋은 숯불에 질좋은 국내산고기 쳐먹느라 사진이없네요"
돼지상회,김김형규,5.0,식사 시간대에는 자리가 그의 없습니다. 맛~보실려면 조금 일찍 가거나. 늦게 가셔야 자리 있더리고요~~사장님 친절하시고 맛있어요~~굿
돼지상회,김재춘,5.0,"여기는 나의 최애 맞집이다.
울산에서 2년 가까이 일하는 중, 최고의 맛집이다.
단 예약이 않되는 관계로 일찍 가지 않으면 대기를 해야하는 단점이 있다."
돼지상회,김현우,5.0,양도 양이지만 맛은 더욱좋고 서비스도 최고인곳
돼지상회,Seongwoo Lee,5.0,저렴하고 맛있고 친절한 곳. 돼지고기는 여기서만 먹어요.
돼지상회,남태훈,5.0,"백번 방문하면 백번 만족할 우수한 품질의 돼지고기집. 숯불에 영혼을 쏟아부은 사장님의 정성 덕분에 센불에서 맛을 가둬서 육즙도 풍부하고 식감이 뛰어난 삼겹살을 직원들이 정성껏 구워주니, 이보다 더 맛있을수 있을까 싶다."
돼지상회,Dae Sung Lee,5.0,"친구들과 고기 먹고 싶을때
1순위로 가는 곳이에요.
고기도 구워주고 고기마다 소스가 따로 있어서
맛있게 먹을수 있어요."
돼지상회,김태은,5.0,울산 가성비 최고의 돼지고기집
돼지상회,이봉봉,5.0,"그냥 여기가 제일 맛있어요. 단골인데 손님이 항상 많아서 자주 가기 힘들어요 ㅎㅎ 사장님도 굉장히 친절해요
돼지고기 질도 그렇고 숯불까지 굉장히 좋습니다 무조건 강추임!!!!!!!!!!!!!!!!!!"
돼지상회,김아미,5.0,"맛있었어요~직원들도친절하고
아기랑 같이갔는데도 편했어요"
돼지상회,박성은,5.0,"6시이후 자리 없어요.
생갈매기살.. 정말 부드러워요.
고기도 별로 안좋아 하는데 이런것이 갈매기살이구나 하는 느낌이 듭니다."
돼지상회,김준현,5.0,"여기 상당한 맛집 입니다. 친절하시고요.
전 울산 남구 사는데, 여기 가려고 동구 가끔 갑니다!"
돼지상회,Sang Hyun Kim,5.0,돼상은 사랑입니다. 사장님의 변치 않는 마음과 3~4명이서 모여서 한잔 하기에는 딱 맞는 곳이에요
돼지상회,황영식,5.0,"친절하고맛있는곳입니다
강력하게 맛집으로추천합니다"
돼지상회,박종웅,5.0,사장님 내외분들 모두 친절하시고 고기 맛있고 서비스로 나오는 껍데기도 냄새안나고 부드러워요 ㅎㅎ
돼지상회,정성영,5.0,내가먹어본 돼지고기중 넘바원 지인10인이상 따로 데려가봣는데 만족안한사람 없을무 무적권 단골댐ㅎ
돼지상회,시바견,5.0,너~~~무 친절하고 고기 넘 맛있어요.
돼지상회,jang mr.,5.0,맛도 괜찮고 주인분들이 일일히 다 나오셔서 인사해주심.
돼지상회,쩌어기,5.0,"2명 가면 목살5개 3명가면 목살 10개 시켜드세요
개마싯서요"
돼지상회,chang hwan you,5.0,고객이 짜다면 짜다 서비스마인드가 인상깊었습니다
돼지상회,김태훈,5.0,"맛나게고기묵고껍데기도먹고요.
담에가면고기사진도올릴께요~~"
돼지상회,지성권,5.0,가격대비 뒷고기 맛도 굿 뒷고기 추천입니다
돼지상회,YOON,5.0,매우 맛있음
돼지상회,SEONG소나무,4.0,맛있게 구워줘서 편하고 친절합니다
돼지상회,최형준,5.0,5시 30분전에 가든지 7시 이후에 가세요
돼지상회,김도형,5.0,울산에서 여기보다 맛있는 곳 없음
돼지상회,김광일,3.0,먹을만한 곳이었음 줄서서 먹을정돈 아님!
돼지상회,박병주,5.0,맛남
돼지상회,김금주,4.0,고기도부드럽고.된장술밥정말맛잉어
돼지상회,강보미,5.0,"맛, 서비스 걍다최고 😍…"
돼지상회,vulgoki vgk,4.0,맛있고 친절함^^
돼지상회,겨울엔감귤,5.0,고기가 최상급
돼지상회,JinHo Song,5.0,무조건가세요 10번가세요
돼지상회,장승호,5.0,맛있고  친절합니다
돼지상회,서주현,5.0,껍데기 삼겹살 갈매기 목살 순으로 존맛
돼지상회,공주,3.0,먹을만해요~
돼지상회,DK s,5.0,일산지 최고 고기집
