place_id,user_id,score,comment
스타벅스 울산삼산로점,말이,5.0,일찍 열어서 좋아요. 직원들도 친절해요.
스타벅스 울산삼산로점,헉헉,1.0,아메리카노 커피향도 없고.구수한맛도 없고  맹물 맛이는맛 두번다시 스타벅스 커피 먹을일없음
스타벅스 울산삼산로점,홀ㄹ,1.0,화장실 가는데 주문하고 가라함..👎스벅이 허용한거 아닌가??
스타벅스 울산삼산로점,박지훈 ㅡ 회사,3.0,
스타벅스 울산삼산로점,LH극혐,1.0,갑질기업ㅆㄹㄱ 퇫!
스타벅스 울산삼산로점,요술공주,3.0,사람 너무 많아요 화장실도 난리난리
스타벅스 울산삼산로점,지즐,5.0,난 좋은데 ㅎ
스타벅스 울산삼산로점,스벅벅,1.0,케이크 주문했는데 사용한 포크랑 같이나오네요 내려가서 포크 사용한걸로 받았다고 하니까 죄송하다는 말 없이 아 하시면서 여기요 하고 바꿔주시네요 자주있는 일 마냥 ^^ 그리고 카운터에 있는 스테프가 저번에도 포크 ~ 로 시작하는 대화하시던데 자주 있는 일인가봐요 ^^ 위생 친절 모든면에서 별 하나도 아깝습니다 내돈내산 후기 끗
스타벅스 울산삼산로점,식탐쟁이,1.0,너무 불친절해요ㅜㅠ
스타벅스 울산삼산로점,먹이를찾아어슬렁거리는표범,1.0,0점을 줄 수 없어서 아쉽네요
스타벅스 울산삼산로점,kk,4.0,
스타벅스 울산삼산로점,mas,1.0,쓰레기
스타벅스 울산삼산로점,리뷰어,1.0,
스타벅스 울산삼산로점,.,1.0,쓰레기 점장과 쓰레기 본사의 콜라보
스타벅스 울산삼산로점,파닭파닭,1.0,"스타벅스 명성 좀 있다고 명품매장마냥 갑질하는 머저리 고객이나, 그 갑질에 직원보고 고개숙이라고 해대는 못되먹은 점장이나. 그게 이 매장의 철학인 모양이네?"
스타벅스 울산삼산로점,뉴스보도탐지기,1.0,자기손에 똥안 묻히려고 직원꼬리자르기 누가 믿고 일할까
스타벅스 울산삼산로점,곰돌,1.0,이게 글로벌 기업의 직원 보호인가요? 싸구려 가방팔이시간에 품격을 갖추시길
스타벅스 울산삼산로점,곽두팔,1.0,와 진짜 무능한 점장 아래에 있는 직원들 불쌍하다직원이 쌍욕듣고 멱살잡는데 방관하는거 실화냐고미치지않고서야 게다가 인사보복까지!!!!멋지다 진짜!!!
스타벅스 울산삼산로점,무,1.0,
스타벅스 울산삼산로점,황윤서,1.0,추악하다. 특히 점장. 아직도 저런 사람이 좋은 평가를 받고 점장으로 있는 기업이 있다는게 믿기지가 않는다. 개선 되기 전까지 스타벅스 보이콧하겠습니다. 그리고 어떻게든 현상황의 피해자가 당연한 권리를 찾도록 도와주고싶습니다.
스타벅스 울산삼산로점,모요모요,1.0,
스타벅스 울산삼산로점,Young[S] 𖤐,1.0,직원은 챙겨주지 못하고 점장과 지역매니저는 직원을 매장시키려하네요
스타벅스 울산삼산로점,박찰스,1.0,불친절
