place_id,user_id,score,comment
오복미역 공업탑점,ILGI BAEK,4.0,일단 맛있다. 미역국에 전복이나 가자미를 통채로 넣어 미역국과 속재료가 절묘하게 어울려 구수하고 깊은 맛을 내고 있다. 밑반찬도 깔끔하고 맛까나다. 덤으로나오는 고등어구이는 따뜻할 때 먹으면 일품이다. 오복미역은 건강밥상으로 나트륨 줄인 메뉴를 사용하고 있다.
오복미역 공업탑점,123,5.0,미역국이 이렇게 진하고 맛있어도 되나요? 뜨거워서 먹기가 힘들었지만 국물 한방울 안남기고 다 먹음.소고기도 많고 전복도 두개나 들어있어요
오복미역 공업탑점,초이,4.0,"출출한 배를 채우려고 주변을 돌다 오복미역에 왔다.
순살가자미미역국을 먹었다. 진한 육수 맛& 통통한 가자미 & 미역 모두가 식감이 좋았다."
오복미역 공업탑점,아현,4.0,여름 계절메뉴 명품오복물회 입니다 전복회의 오독오독함과 여러해산물(미역 새우 문어 등)과 채소들이 잘어우러져있습니다 제가 매운것을 못먹어서 그런지 약간 매웠지만 매우 맛있게 먹었습니다
오복미역 공업탑점,j L,4.0,"배달시켜서 편하게 먹을수있어 좋아요
전복무침 맛있었어요"
오복미역 공업탑점,Alex Kim,5.0,"미역국 전문점이다.가지미 미역국과 쇠고기 역국 등 지역에 따라 재료가 달라 가자미는 생소할 수 있다.
미역의 주 재료 맛은 동일하다.
가격은 갈비탕과 비슷하게 높은 편이지만 제 값을 하는 것 같다.…"
오복미역 공업탑점,세준박,5.0,사장님이 정말 많이 친절하시고 미역국 맛도 좋아요
오복미역 공업탑점,랑랑이낭랑랄,5.0,체인점인만큼 가격대비 맛이나 가격부분은 익히알고있어서 갔지만 직원분께서 친절하셔서 재방문할만큼 만족했습니다.
오복미역 공업탑점,피아몽,5.0,"맛있어요!
친절하시고 늘 음식이 깔끔합니다^^"
오복미역 공업탑점,픽페이드,5.0,"손님이 바글바글해서 앉아서 많이 기다렸지만 팔팔 끓여낸 미역국에 감동, 기본을 지켜줘서 좋았고 실제로 맛도 좋았습니다."
오복미역 공업탑점,한정희,5.0,정갈한 반찬과 시원하면서 담백한 미역국의맛이 최고입니다
오복미역 공업탑점,Hyung-Kyung Song,3.0,체인점으로 타 점에 비해 맛 퀄러티 떨어짐. 가격은 저렴하지 않음
오복미역 공업탑점,권칠구,2.0,"물회 먹었는데 생선이 없고 야채만
열나 많았슴"
오복미역 공업탑점,블루오션,5.0,"국물이 진하고 좋네요.
반찬도 좋고요. 꽁치 나와서 좋아요."
오복미역 공업탑점,국영춘,5.0,미역국이 참 맛나네욯ㅎ 너무 맛납니다 ㅎㅎ
오복미역 공업탑점,SANDRA PARK,4.0,미역국 맛있는데 비싸요 반찬이 먹을만한게 별로없어요
오복미역 공업탑점,황현우,4.0,나름 맛있게잘먹엇어오~
오복미역 공업탑점,타이어대마왕,4.0,"미역국이 진국입니다
북구에있지만 내려갈때 들려 먹고가요"
오복미역 공업탑점,김호용,4.0,미역국의깊은맛이 좋아요
오복미역 공업탑점,junhwan choi,5.0,맛있습니다 주차장 이 조금 아쉽네요
오복미역 공업탑점,김정욱,3.0,음식이 매우 깔끔하네요
오복미역 공업탑점,신현욱,5.0,친절하고 맛있습니다
오복미역 공업탑점,Gloria Borger,5.0,맛도좋지만 사장님도 참 좋으심
오복미역 공업탑점,마태우스,4.0,미역국의 혁신! 정말 맛있어요!
오복미역 공업탑점,HyeRa Lee,4.0,"따땃하고 맛난 미역국 입니다 ~
짭짜롬해요 ㅋㅋ"
오복미역 공업탑점,Ethan H L . (炯),5.0,무난한 가격대에 식사해결하기 좋음
오복미역 공업탑점,조병진,5.0,가보면 압니다 ㅎㅎ
오복미역 공업탑점,스칸맥 (맥스칸),5.0,맛있고 친절합니다.
오복미역 공업탑점,김성철,5.0,울산 미역국집 중에서는 최고!!
오복미역 공업탑점,쫑아,5.0,여기 맛있어요
오복미역 공업탑점,굿스멜,5.0,오복미역은 진리입니다
오복미역 공업탑점,이 쳐키보람,5.0,좋아요
오복미역 공업탑점,푸른바다,5.0,맛 짱 좋은 집
오복미역 공업탑점,윤상준,4.0,맛 괜찮습니다
오복미역 공업탑점,김영기,4.0,"깔끔,신선 합니다"
오복미역 공업탑점,원학연,5.0,미역국 맛있는 집
오복미역 공업탑점,jihan kim,3.0,그럭저럭.
오복미역 공업탑점,양진모,5.0,
오복미역 공업탑점,베드로미카엘,5.0,
오복미역 공업탑점,박영도,5.0,
오복미역 공업탑점,달동어비,5.0,
오복미역 공업탑점,bongjoon Park,4.0,
오복미역 공업탑점,Hong Pyo Lee,4.0,
오복미역 공업탑점,베어클,5.0,
오복미역 공업탑점,조청제,4.0,
오복미역 공업탑점,홍종석,5.0,
오복미역 공업탑점,유광식,4.0,
오복미역 공업탑점,최금화,4.0,
오복미역 공업탑점,권순애,5.0,
오복미역 공업탑점,김유진,3.0,
오복미역 공업탑점,Kwangpil Kim,3.0,
오복미역 공업탑점,하종문,3.0,
오복미역 공업탑점,suh yoon,5.0,
오복미역 공업탑점,주승환,4.0,
오복미역 공업탑점,손성민,5.0,
오복미역 공업탑점,김영미,4.0,
오복미역 공업탑점,변수석,3.0,
오복미역 공업탑점,임복금,5.0,
오복미역 공업탑점,곽기수,5.0,
오복미역 공업탑점,yunsam kim,5.0,
오복미역 공업탑점,yongdoo Kim,4.0,
오복미역 공업탑점,정윤희,5.0,
오복미역 공업탑점,안수미,5.0,
오복미역 공업탑점,채명예,2.0,
오복미역 공업탑점,한규상,5.0,
오복미역 공업탑점,김형진,4.0,
오복미역 공업탑점,김태인,5.0,
오복미역 공업탑점,김효정,5.0,
오복미역 공업탑점,조동수,4.0,
오복미역 공업탑점,올림삑,5.0,
오복미역 공업탑점,한닢엽전,4.0,
오복미역 공업탑점,진정민,5.0,
오복미역 공업탑점,김효심,4.0,
오복미역 공업탑점,한봉호,5.0,
오복미역 공업탑점,TU XEDO,4.0,
오복미역 공업탑점,최선미,5.0,
오복미역 공업탑점,이진석,5.0,
오복미역 공업탑점,답답주자,5.0,
오복미역 공업탑점,채널유이라라,5.0,
오복미역 공업탑점,daechun Jeong,3.0,
오복미역 공업탑점,권동오,4.0,
오복미역 공업탑점,김윤환,5.0,
오복미역 공업탑점,박충민,4.0,
