place_id,user_id,score,comment
종로쭈꾸미 성안점,鄭,3.0,맛있어요. 동네라 가끔들러..
종로쭈꾸미 성안점,아각,5.0,
종로쭈꾸미 성안점,딩가딩가,5.0,쭈꾸미도 맛있고 매운것 못먹을땐 직화불고기도 맛있어요뭐니뭐니해도 부드러운 달걀찜과전 셋트에서나오는 피자와 묵사발이면 점심 한끼 정말든든합니다
종로쭈꾸미 성안점,산책걷다,5.0,분위기가  좋아요 서비스 좋아요
종로쭈꾸미 성안점,엄상호,5.0,식사도 맛있게하고 경치좋은 테라스에서 커피도 잘 마셨습니다.
종로쭈꾸미 성안점,열심히살자,5.0,"직화쭈꾸미,고르고졸라,유정란계란찜. .예전그대로 다 짱이예요. 홀 이모님들도 전보다 많이 친절합니다"
종로쭈꾸미 성안점,박경복,5.0,"최고로,맛있게,먹었어요"
종로쭈꾸미 성안점,이경혜,5.0,최고예요!!!
종로쭈꾸미 성안점,박현숙,5.0,기분좋게 맛있게 먹고 왔습니다
종로쭈꾸미 성안점,해,1.0,체인점이라서 음식은 먹을 만했는데 직원들이 너무 불친절하네요
종로쭈꾸미 성안점,포동포동,5.0,
