place_id,user_id,score,comment
목구멍 울산삼산점,김희덕,3.0,"맛있었는데 원래 예약자 자리도 그렇게 주는건가요..?인원없는테이블을 넓은자리로 주고 고기도 엉망으로 잘라주시고ㅜ ,,  원래 비계만 잘라서 따로 각각 주는건가요..?  먹고 안익은거보고 바로뱉었어요."
목구멍 울산삼산점,조유정,4.0,"일인분에 만원정도하는데 굉장히 맛있었습니다. 다만, 고기를 먹는중에 후식을 주문했는데 다먹고 한참이 지나도 안나와서 여쭤봤더니 그제서야 나오더라구요ㅠㅠ그부분이 조금 아쉬웠고 나머지는 아주 만족했어요ㅎㅎ"
목구멍 울산삼산점,Loahsky TV,5.0,"맛있었어요 솥 뚜껑에 구워먹는 거 좋아요
김치도 맛있습니다."
목구멍 울산삼산점,ᄋ히어로찐이ᄋ,5.0,미나리랑 같이 ㅋ꙼̈ㅋ̆̎ㅋ̐̈ㅋ̊̈ㅋ̄̈ 꿀맛 삼겹살 ㅎ 고기된장찌게에 와우~비빔면도 파네요 ㅎ 주인아저씨 고기 구워 주셔서 넘 좋네요 ㅎ
목구멍 울산삼산점,벌샘벌샘,3.0,"장점 1 직원이 고기를 구워준다 2 고기가 두껍고 씹는맛이 좋다 흑돼지 느낌
단점1 가격이 비싼 느낌  고기가 두꺼워 빠르게 구워서 먹을수없음
개인적으로 직원이 구워줘서 편하긴한데 옆에 신경쓰여서 불편했음 또 고기가 두꺼워 육즙과 맛은 있었으나 시간이 오래 걸렸다 흐름이 깨져 많이는 안 먹게된다 가격은 비싼편이다   저 두덩이가 3인분이다"
목구멍 울산삼산점,tim treasure,5.0,"고기 진짜 맛있네..,,
점원분도 매우 매우 친절"
목구멍 울산삼산점,정성영,5.0,"삼겹살하면 찾게되는집
적어도 옆동네 맛찬들보단 오조오억배좋음
고기좋아 서비스좋아 사장님웃겨 가격좋아
맛찬들보단 목구멍"
목구멍 울산삼산점,김융지,5.0,"맛있는 목구멍 ㅎㅎ너무좋아요
일주일에 한번은 무조건 와야해요!!
미나리는 필수고 구워먹으면 향이 더해져서 고기랑 진짜 잘어울려요~"
목구멍 울산삼산점,김은지,5.0,"매장 인테리어 컨셉이 특이하고 재미있더라고요!
직원분들도 친절하게 고기상태 체크해주셔서 맛있는 고기를 먹을 수 있어서 좋앗어요~~ 서비스가 좋다는걸 느낄수있던 곳:)"
목구멍 울산삼산점,닭한마리밥한공기,3.0,"갈때마다 쫌 달라요
맛있을때가 잇고 고기에서 꾸린내날때도 있어요"
목구멍 울산삼산점,곽세진,5.0,"웨이팅좀있긴했지만 기다렸다 먹을만큼 맛있어요
고기 도톰하고 직원분이 구워주셔서 맛있게잘먹고왔습니당"
목구멍 울산삼산점,정말이쁜 (아이유),5.0,고기 구워주던데요 편하고 맛나요
목구멍 울산삼산점,미존개오,5.0,"이게 머선 맛이고
개꿀맛👍
오랜만에 삼겹살 맛집을 찾았네요
칙원들도 매우 친정하십니다…"
