place_id,user_id,score,comment
양포항 호계점,약셀코리아,5.0,"지인과 방문했다가 맛있어서 수일내 가족들과 한번 더 방문하였습니다.
아구회부터 생아구불고기까지 선도 높은 메뉴가 다양합니다.
이집의 시그니처 메뉴인 아구불고기는 불맛이 가득해 풍부한 맛을 느낄 수 있으며 기본적으로 사리가 포함된 메뉴로 2인이면 소자 1개만먹어도 배부를 정도의 양입니다."
양포항 호계점,황윤숙,5.0,"너무나 맛있어요
근데 최근에 양이 조금 줄어든거 같아요
물가가 올라서 그렇겠죠^^"
양포항 호계점,냥사랑,3.0,"맛읏좋으나  홀에 일하시는 통통하시분
서비스의 기본이 안되있더군요
종업원 서비스교육시키시던가…"
양포항 호계점,안영선,2.0,맛은 그럭저럭 나쁘지않은데 불친절합니다. 반찬리필 해달라고 해도 못들은척  주방서 포장음식 준비하고 있었습니다.
양포항 호계점,Davinci Lee,5.0,아구찜을 맛있게 먹음
양포항 호계점,김지선,4.0,"맛있서서요
친정하구요"
양포항 호계점,Minhyun Ahn,4.0,"자극적인 맛보단 담백한 맛입니다
식당 내부 깔끔하고 좋아요"
양포항 호계점,박대표,5.0,아구불고기가 아주 일품입니다
양포항 호계점,Prince_B612 Little,4.0,여느 아주 전문점과 비슷한 맛
양포항 호계점,Yujin An,5.0,생아구 전문점인데 아구찜 맛있네용
양포항 호계점,Seo서정선,5.0,맛있어요
양포항 호계점,정민경,3.0,놀래킨다던지 말던지
양포항 호계점,KAY,5.0,양포항아구 > 치킨
양포항 호계점,sesajoon,5.0,
양포항 호계점,뿡잘하는짓이다,5.0,
양포항 호계점,김영하,5.0,
양포항 호계점,Hyeong Seob Kim,5.0,
양포항 호계점,조정백,5.0,
양포항 호계점,박준순,5.0,
양포항 호계점,이창호,5.0,
양포항 호계점,김대성,3.0,
양포항 호계점,좋은날,5.0,
양포항 호계점,일상에 대한,4.0,
양포항 호계점,김지영 (봄향기),5.0,
양포항 호계점,배성영,3.0,
양포항 호계점,박종혁,5.0,
양포항 호계점,박성규,5.0,
양포항 호계점,안설희,4.0,
양포항 호계점,박재우,3.0,
양포항 호계점,갑순류,4.0,
양포항 호계점,Marie CH,5.0,
양포항 호계점,약셀코리아,5.0,"지인과 방문했다가 맛있어서 수일내 가족들과 한번 더 방문하였습니다.
아구회부터 생아구불고기까지 선도 높은 메뉴가 다양합니다.
이집의 시그니처 메뉴인 아구불고기는 불맛이 가득해 풍부한 맛을 느낄 수 있으며 기본적으로 사리가 포함된 메뉴로 2인이면 소자 1개만먹어도 배부를 정도의 양입니다."
양포항 호계점,황윤숙,5.0,"너무나 맛있어요
근데 최근에 양이 조금 줄어든거 같아요
물가가 올라서 그렇겠죠^^"
양포항 호계점,냥사랑,3.0,"맛읏좋으나  홀에 일하시는 통통하시분
서비스의 기본이 안되있더군요
종업원 서비스교육시키시던가…"
양포항 호계점,안영선,2.0,맛은 그럭저럭 나쁘지않은데 불친절합니다. 반찬리필 해달라고 해도 못들은척  주방서 포장음식 준비하고 있었습니다.
양포항 호계점,Davinci Lee,5.0,아구찜을 맛있게 먹음
양포항 호계점,김지선,4.0,"맛있서서요
친정하구요"
양포항 호계점,Minhyun Ahn,4.0,"자극적인 맛보단 담백한 맛입니다
식당 내부 깔끔하고 좋아요"
양포항 호계점,박대표,5.0,아구불고기가 아주 일품입니다
양포항 호계점,Prince_B612 Little,4.0,여느 아주 전문점과 비슷한 맛
양포항 호계점,Yujin An,5.0,생아구 전문점인데 아구찜 맛있네용
양포항 호계점,Seo서정선,5.0,맛있어요
양포항 호계점,정민경,3.0,놀래킨다던지 말던지
양포항 호계점,KAY,5.0,양포항아구 > 치킨
양포항 호계점,sesajoon,5.0,
양포항 호계점,뿡잘하는짓이다,5.0,
양포항 호계점,김영하,5.0,
양포항 호계점,Hyeong Seob Kim,5.0,
양포항 호계점,조정백,5.0,
양포항 호계점,박준순,5.0,
양포항 호계점,이창호,5.0,
양포항 호계점,김대성,3.0,
양포항 호계점,좋은날,5.0,
양포항 호계점,일상에 대한,4.0,
양포항 호계점,김지영 (봄향기),5.0,
양포항 호계점,배성영,3.0,
양포항 호계점,박종혁,5.0,
양포항 호계점,박성규,5.0,
양포항 호계점,안설희,4.0,
양포항 호계점,박재우,3.0,
양포항 호계점,갑순류,4.0,
양포항 호계점,Marie CH,5.0,
양포항 호계점,최명환,1.0,세 번째 먹으러 왔는데 오늘 기분 나쁜 일 있으신가요? 돈 내고 기분 버리고 갑니다.
양포항 호계점,권두배,4.0,맛있는데 맛이 좀 바뀐거 같아요
양포항 호계점,쩝쩝박사,5.0,맛있어요 아귀불고기가 맛있을 것같아요점심특선이랑 아구찜먹었는데 불향나는 점심특선 너무 취향이더라구요 탕도 주셔서 잘 먹었어요~~ 앞으로 여기서 먹을 것같아요😊😊😊
양포항 호계점,고앵이,5.0,최고로 맛있어요ㅠㅠ수도권에도 체인점 생기면 좋겠어요..울산가는 이유=아구불고기 먹으러
양포항 호계점,태윤,5.0,짱짱!!!
양포항 호계점,뚜비니,5.0,맘까페 추천으로 시켰는데 역시나 맛나네요
양포항 호계점,처용크레인 정해현 9234 6663,5.0,맛있게 잘먹었습니다
