place_id,user_id,score,comment
당구대통철판삼겹살 울산점,Martinez,1.0,"삼겹살 1인분에 23,000원 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ에휴 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
당구대통철판삼겹살 울산점,조하나,3.0,삼겹살 1인분 가격이 2만원에서 2만 3천으로 올랐더군요 물론 300g임을 감안했을때보통 고기집은 1인분=100g으로 하니까 가격만 보면 아주 비싼건 아닙니다만300g이기때문에 보통 고기집가면 셋이서 6인분 먹을거도 여기서 먹음 셋이서 3인분먹으면배부른 경우도 많아요그런데 말이죠..일단 고기굽고 불쇼하시는 남직원분들은 친절합니다그런데 서빙하시는 여직원분들 교육좀 시켜주세요 특히 주문받을때 우리 셋다 양많은편도 아니고고기g수가 다른데 1인분하고 다르기때문에 3인분 시켰더니 5인분 시켜라면서 강요아닌 강요를 하시더군요? 그래서 먹어보고 모자라면 더 시킬게요 그랬더니 미나리추가하죠? 하죠? 하길래솔직히 우리 미나리 공짜로 줘도 안먹는사람들이라 안먹는다 그랬더니 바로 인상 팍 쓰시더군요마스크쓰면 못알아볼줄 알았나요? 마스크도 코밑에 턱하니 걸치고 있으셔서 표정 다~보였네요타지에서 손님들 올때마다 불쇼보여주러 가는집인데 그떄나 지금이나 서빙하는분들 불친절은 변하질 않네요 고기맛은 여전히 좋은데 친절교육좀 시키세요
당구대통철판삼겹살 울산점,맛돼맛,5.0,좋아요
당구대통철판삼겹살 울산점,맛따녀,5.0,좋아요 맛도있고 고기도 신선
당구대통철판삼겹살 울산점,알새우칩,5.0,
당구대통철판삼겹살 울산점,포켓몬,5.0,최군 보고옴ㅋㅋ 라이브로 봤는데 괜찮은거같음 ㅋㅋ 고기 구워주고 미나리싸고 고기싸고 근데 삼겹살밖에 안팜
당구대통철판삼겹살 울산점,지원,4.0,고기도구워주시고 불쇼도 해주심 차없으면가기힘듦
당구대통철판삼겹살 울산점,천관운산,4.0,
당구대통철판삼겹살 울산점,★,5.0,맛있어용 둘이서가서 시키면 양도많고 볶음밥도 맛나고 평가왜안좋은건지 ? 주차도편하고 밖에 풍경도이쁘고 좋음
당구대통철판삼겹살 울산점,정도영,4.0,가격은 좀 있고 시내와 멀리 떨어져 있지만그만큼 풍경도 좋고 불쇼 좋고 고기도 맛납니다평가가 이리 낮을 곳은 아닌데;;;
당구대통철판삼겹살 울산점,도다리,1.0,불쇼 보러 가세여
당구대통철판삼겹살 울산점,황재문,1.0,개인적으로넘비싸고 모든밑반찬 수입인둣 말그대로덩구대하고 고기 김치끝
당구대통철판삼겹살 울산점,맛집좋긔!,5.0,"맛,서비스, 빠질게없는 곳교통편이  불편하지만  계속가게됨"
당구대통철판삼겹살 울산점,비우고,5.0,조리사님  머리에모자만이라도 바람도 많고  위생문제만 챙겨 주신다면
