place_id,user_id,score,comment
본가진미간장게장 울산점,김은지,4.0,음식 맛은 정말 괜찮았어요. 주차하기 좋고 어린아이가 있어 앉을 곳 배려해 주신 직원분들도 친절하셨구요. 화장실에 들어가는 입구에 따로 손씻을 공간이 있었던 점도 좋았어요. 다만 룸에 모기가 많아 자녀들과 먹기에 신경쓰이는 부분이 있었고 결국 몇군데 물리고 왔어요. 그리고 식사하는데 밖에서 (미닫이 문을 닫았음에도 불구하고) 사장님인지 직원분인지 한 여성분이 큰 목소리로 말씀하셔서 식사할때 많이 시끄러웠어요. 앞으로는 매장에서 식사하기보다 포장주문이 더 나을듯 합니다.
본가진미간장게장 울산점,Sean Kim (호박이아빠),1.0,와.. 너무 심해서 댓글 한번 보고 없으면 알리려 했는데 이미 여러분들이 똑같은 경험을.. 먹어본 간장 게장중 .. 최악이며 혹시나 해서 대하장을 시켰으나.. 역시나 재료가 너무 아까운 생각이 들었다. 이런식으로 장사를 해도 되나 싶을 정도로 게장에서 냄새가 난다고 하니 원래 게장에서 나는 냄새라고... ㅜ.ㅜ 게장을 처음먹는 사람처럼 훈계질을 한다. 자리에서 일어나려 했으나 시장기가 다른 곳 갈 시간적 여유가 없어 멸치 볶음에 솥밥이나 먹고왔다. 정말 짜증나는 가게다.
본가진미간장게장 울산점,BS말린 오징어,5.0,잘 먹고 갑니다 푸짐하니 아주 맛있었습니다
본가진미간장게장 울산점,하늘복숭아,5.0,"본가진미간장게장
대표메뉴인 돌솥암꽃게장을 먹어봤어요~^^
간장게장과 양념게장 둘다 먹어봤는데…"
본가진미간장게장 울산점,안수범,4.0,3인 세트가 5만원이었는데 가격대비 양이 많아서 좋음. 맛도 꽤 괜찮은 편. 다양한 종류의 장들이 나와서 해산물을 매우 좋아하는 사람이라면 세트메뉴를 시키는게 나을 수도 있음. 대하장과 전복장까지 푸짐하게 나와서 골라 먹는 재미가 있었음.
본가진미간장게장 울산점,koreahankug의 piano tv,5.0,무슨 세트인지는 모르겠지만 일단 세트를 시켰는데 양도 푸짐하고 반찬도 여러개 나왔어요
본가진미간장게장 울산점,박인,5.0,"간도 딱이고 해물자체가 싱싱하니깐 맛이 없을수 없음ㅋㅋ
특히 찬으로 나오는 된장찌개 요게 예술임ㅋㅋ"
본가진미간장게장 울산점,오계선,5.0,간장게장을 좋아해서 먹었어요
본가진미간장게장 울산점,이희창,1.0,여기는 '진짜'다 간장게장을 먹는 순간 나는 느끼고 말았다 이건 음식이 아니다 죽은지 오래된 전혀 간이 베여있지 않은 게장의 시체를 가져와 음식이라 가져온 이 꼬라지를 보라! 이게 사람이 먹는 음식인가 다시한번 감탄한다 결론: 창렬하다
본가진미간장게장 울산점,하하림,5.0,"간장게장이 안짜고 안비려요. 게장뿐아니라 새우,연어,전복장 모두 맛있어요. 전 매운건 잘 못먹어서 제입엔 양념게장은 매웠어요ㅠㅠ"
본가진미간장게장 울산점,최병호,1.0,"2인 세트를 시켰는데 간장게장 2마리 중 한마리에서 이상하게 쏘는 듯한 맛이 느껴지길래, 냄새를 맡아봤더니 상한 비린내가 확 납니다.
직원에게 얘기하니 한마리를 다시 갖다주긴 했는데.. 세트메뉴라서 커다란 접시에 간장게장, 연어장, 소라장, 전복이 다 같은 간장양념에 담아서 나오는데, 상한 게장에서 나온 간장양념에 같이 절여진 다른 음식들을 어떻게 먹겠습니까;;…"
본가진미간장게장 울산점,Time YouTube,3.0,"간장게장은 맛이 좋지만,양념게장은 비린맛이 많이나서 여기가면 간장게장만 먹는걸 추천합니다.
가성비는 일반."
본가진미간장게장 울산점,안순수TV,3.0,주차장이 커요!!  룸이 있어서 코시국에도 괜찮은거같아요!
본가진미간장게장 울산점,엄미자,1.0,"맛집이라 갔더니 밑반찬은 먹을만한데
메인인 간장게장은  비린내가 넘 나서 어떻게 음식이라 내놓은건지 입맛완전 버렸네요..  화낼수도 없고 간장맛을 보고 내논건지 어이가 없네요.. 진짜 별로에요ㅡㅠ"
본가진미간장게장 울산점,:,1.0,이것이야말로 미디어에서 가공해낸 맛이다.. 비쥬얼은 장난없는데 맛이 장난임. 간장이 왜 시고... 맛이없지? 입장하면 2013년도 생생정보통 캡쳐를 간판으로 걸어놨는데 2일만 숙성시키고 나갔다고 써있어서 그런지 간장맛 하나도 안나고... 여튼... 그돈주고 먹을맛은 아님.. 20분도 안되서 먹고나왔다^^
본가진미간장게장 울산점,강수정,1.0,"모듬게장 시켰는데 상한게가 나왔네요.
냄새 맡아보라고 줬더니 사과 한마디 없고 종업원이 게한마리 다시 갖다줬는데 썩은 게 냄새가 계속 나서 역해서 거의 못먹고 나왔어요.
위생점수 0점 드립니다."
본가진미간장게장 울산점,승민,1.0,세상에서 젤 맛없었던 곳.  맛있는거 먹으려고 유명한데 일부러 찾아갔는데 겁나 비리고 뭐 상한맛이 나서 안먹고 나왔음 음식점인데 1점준곳은 이곳이 처음. 반성좀 했으면 좋겠다
본가진미간장게장 울산점,윤삼열,5.0,변한 없는집 말이 필요없어요
본가진미간장게장 울산점,Youmay CHOI,4.0,밑반찬이 너무 많지 않아 깔끔하게 먹기 좋았다 물론 밑반찬을 엄청 안 준다는 건 아님 ㅋ
본가진미간장게장 울산점,이정애,4.0,간장게장이 맛있었어요 근데 된장국은 좀 그랬어요 신랑은 간장게장  보다 두루치기가 더 맛있다고 혼자 다 먹고 왔네요
본가진미간장게장 울산점,조은희,4.0,"간만에 먹은 간장게장 맛났어요
밥도 두그릇먹은 밥도둑ㅋ
돼지고기불고기랑 생선반찬등 맛나구…"
본가진미간장게장 울산점,304 20,4.0,깔끔하고..관공서옆이라서 반찬들도 맛있네요
본가진미간장게장 울산점,이혜진,4.0,비린맛 없구 맛은 있는데 가격 대비 양이넘 작네요
본가진미간장게장 울산점,김석호 (공구몰닷컴),5.0,간장계장보다 양념개장이 좋은듯 합니다
본가진미간장게장 울산점,사공슈터,5.0,"완전 맛있네요
게딱지장 맛은 최고였네요
왜 몰랐을까요…"
