place_id,user_id,score,comment
경주영양숯불갈비 울산점,Marco Park,4.0,"울산에 있는 지점 입니다.한우 양념갈비가 주력이며 100그램 단위라 보통 두배정도 시켜야 정량이 될듯 합니다. 양념은 약간 달지만 고기가 부드럽고 간도 적당해서 맛있습니다.
된장맛은 그럭저럭 후식 냉면은 비추 입니다"
경주영양숯불갈비 울산점,추추,1.0,"코로나시대 일하는 직원 마스크도 안끼고
비싼돈 주고 한우 먹는데 어찌나 질기던지;;
남기고 왔네요
비추입니다😡…"
경주영양숯불갈비 울산점,김민,1.0,서비스 정신 장난없어요 ㅎㅎ 두번째 방문인데 접시를 던지더라구요...? 아주머니께서 기분파신 가봐요
경주영양숯불갈비 울산점,k은정,5.0,"인생숯불갈비!
100g에 22,000원으로 비싼게 단점이지만 지불하고 먹을만 합니다. 단골 할인 같은게 있으면 좋겠네요!"
경주영양숯불갈비 울산점,김채진민,5.0,오랫동안 하신 고깃집이라 반찬 고기 다  손맛이 너 무 좋으시네요
경주영양숯불갈비 울산점,박수한,4.0,"시끌시끌 고기집.
숯불 화력 좋아요.
고기맛도 좋아요"
경주영양숯불갈비 울산점,daesung choi,5.0,고기도 너무 맛있고 가격도 저렴하고 가성비 갑이네요 ~~ 이가격에 한우를 ㅎㅎㅎㅎ
경주영양숯불갈비 울산점,허진우 tv,5.0,"아ㅡㅡ사진이 없네요ㅜ

넘 맛나서 까먹었어요ㅜ"
경주영양숯불갈비 울산점,박준호,5.0,갈비가 굉장히 맛있네요~ ^^
경주영양숯불갈비 울산점,강인순,5.0,"소고기  맛있어요
친절해요~~~"
경주영양숯불갈비 울산점,신중천,5.0,고기가 맛있어요~
경주영양숯불갈비 울산점,Nahm-Hyun Hur,5.0,"유명하다고 하는데, 처음이라 ..."
경주영양숯불갈비 울산점,최대식,5.0,고기가 너무맛있네요!!
경주영양숯불갈비 울산점,HY Josh,5.0,이집 갈비 진짜 맛있습니다
경주영양숯불갈비 울산점,김태준,5.0,맛있어요
경주영양숯불갈비 울산점,강성관,5.0,굿
경주영양숯불갈비 울산점,Jaeyeon Bae,5.0,대박
경주영양숯불갈비 울산점,Sunny Yang,5.0,
경주영양숯불갈비 울산점,rei seo,4.0,
경주영양숯불갈비 울산점,Hyewon Choi,5.0,
경주영양숯불갈비 울산점,최언수,5.0,
경주영양숯불갈비 울산점,SEONGJIN LEE,4.0,
경주영양숯불갈비 울산점,송우종,5.0,
경주영양숯불갈비 울산점,jason jason,5.0,
경주영양숯불갈비 울산점,정효길,5.0,
경주영양숯불갈비 울산점,박정병,5.0,
경주영양숯불갈비 울산점,신효정,4.0,
경주영양숯불갈비 울산점,연주화김수정,5.0,
경주영양숯불갈비 울산점,김상우,3.0,경주본점은 다 110그램인데여기는 100그램체인점 개념이면 가격이 같아야죠ㅜㅜ
경주영양숯불갈비 울산점,낙원선장(정영대),4.0,고기 와 밑반친 모두 다 좋아요
