place_id,user_id,score,comment
울산조개창고 북구점,불타는구루마,5.0,"조개,고기 무한리필집입니다. 가성비 좋고, 재료들도 신선합니다. 평일 저녁5시에 오픈인데 늦게가시면 웨이팅시간이 어마어마합니다. 가급적 오픈시간 맞춰가세요. 건물 지하에 주차장있고, 주차공간 넓어요."
울산조개창고 북구점,치킨은맛잇어,4.0,"가격이 급 올랐지만 알고간거라서 괜찮음
가리비중 일본산 있음(수족관에 잘보이게 표기해놨음)
고기  코너 질은 무한리필급…"
울산조개창고 북구점,서영우,5.0,"울산 상안동에 위치한 조개구이 무한리필가게.
(다른 무한리필 가게가 있는 지는 잘 모르겠음)
우선 영업시간은 평일 17시 오픈, 주말은 12시 오픈 입니다.…"
울산조개창고 북구점,Hasung Ryu,1.0,"최악입니다. 한여름인데 에어컨이 약하다고 , 선풍기도 없고, 환기도 아에 불가능하고. 다시는 방문하지 않을겁니다. 구글 지역가이드 시작한이후 최악의 식당입니다.
별점 1개도 아깝습니다"
울산조개창고 북구점,김명유,4.0,가격 오르고 첫날가서 살짝 빈정 상했음. 가리비만 많이먹음 본전찾음ㅋ. 분발하세요
울산조개창고 북구점,황규진,2.0,"평일에 갔으나 몇팀 없었습니다.
조개 외 다른것도 많은데 대체적으로 냉동이 많은가봐요 고기도 냄새나고 어묵은 딱딱하고 조개는 뭐 나쁘진 않았어요 제일 맛있던건 라면이었어요"
울산조개창고 북구점,박상현,4.0,먹걸이는 좋았는데 셀프다보니 여러모로 손이많이가네요 그래도 싸고 맛있게 잘먹었습니다.
울산조개창고 북구점,원샷원킬,4.0,1인당 2만6천원 조개류는 몇가지 있는데 가리비 키조개 외엔 맛없는조개. 육류도 무한리필 기준에선 좋네요
울산조개창고 북구점,정쭈,4.0,무한리필이라 걱정했는데 조개도 크고 살아있는걸 빼와서 먹는거라 맛있어요 조개외 고기류도 많아서 좋습니다
울산조개창고 북구점,배혜선,4.0,"식구들과함께맛있게잘먹었습니다~
근데제가방문했던그날은에어컨이2대고장인바람에너~무더웠어요~^^;그거빼곤가격도괜찮았고조개맛도좋았어요~^^"
울산조개창고 북구점,이갱,1.0,조개무한리필이여서갔는데 그냥 다전부셀프. 아무것도모르고간 상태라 머가먼지 허둥지둥이고 뷔페는 조리된거 퍼가서 바로먹으면되는데 이건비조리에 아예 소스도 셋팅조차안되어서ㅡㅡ 다 직접노동해야함. 근데 가격비쌈. 이럴거면 조개사서 집에서 구워먹는거랑 머가다르냐 ㅡㅡ 다신안가고싶다 진심느낌.
울산조개창고 북구점,박찡찡이,4.0,"조개뿐만 아니라 돼지고기,소고기,햄등등 다양한 먹거리아이템들도 잇고 사이드 또는 토핑으로 먹을만한것도 많아서 먹는 즐거움이 있습니다. 그만큼 사람들도 많이 오구요ㅎㅎ
아이들을 데리고 가기엔 다소 시끄럽고 정신없는 분위기여서 너무 어린자녀가 있으신분들은 감안하고 가셔야할듯 합니다ㅎ
조개류는 싱싱해서 좋았어요!"
울산조개창고 북구점,Do Hyung Kim,4.0,"성인 1인당 3.5만으로 즐기는 무한조개
질 떨어지지 않습니다 ㅎㅎㅎ
조개구이 좋아하면 바로 가야지"
울산조개창고 북구점,한종근,3.0,"서비스랑 조개가 다양하게
즐길 수 있어 좋았는데
뭔가 아쉬운 게 자주는 갈 곳이
아니었습니다"
울산조개창고 북구점,진재우,5.0,조개구이무한리필 한번 방문해보세요
울산조개창고 북구점,변동우,5.0,배터지게 먹을수있음 조개 좋아아시는 분들 강추합니다.
울산조개창고 북구점,최지희,4.0,"직원분들도  친절하시고~설명도  자세히  해주시네요
조개,고기  원 없이 먹고  왔습니다
너무 많이  먹으면  짠내 납니다~~ㅎㅎ"
울산조개창고 북구점,묵검향,1.0,"솔직히 말합니다
가격대비 가성비 최악입니다
고기도 너무 형편없고…"
울산조개창고 북구점,임호선,3.0,가격 만원인상은 좀 과한듯
울산조개창고 북구점,서영기,5.0,저렴하고 맛있으니까 좋아요~
울산조개창고 북구점,BJ개장수,5.0,다 좋은데... 연기만 처리된다면...
울산조개창고 북구점,정인봉,5.0,후회없는 진국 입니다 ^^
울산조개창고 북구점,이 쳐키보람,5.0,"최고입니다
정말  쵝오!!!!"
울산조개창고 북구점,젼젼이,5.0,
울산조개창고 북구점,김종필,3.0,
울산조개창고 북구점,정비루 (허스키베어),1.0,
울산조개창고 북구점,yo han choo,5.0,
울산조개창고 북구점,KID,5.0,
울산조개창고 북구점,Thang Truong,5.0,
울산조개창고 북구점,하얀밤,5.0,
울산조개창고 북구점,Seokhee Lee,4.0,
울산조개창고 북구점,고양이나라,4.0,
울산조개창고 북구점,김철수,4.0,
울산조개창고 북구점,보기,3.0,
울산조개창고 북구점,황만호,2.0,
울산조개창고 북구점,Keicy Seo,5.0,
울산조개창고 북구점,해병백령,5.0,
울산조개창고 북구점,Human Korea,1.0,
울산조개창고 북구점,김지욱,4.0,
울산조개창고 북구점,2감성 공쥬,4.0,
울산조개창고 북구점,Wisut Srisombat,3.0,
울산조개창고 북구점,박종혁,5.0,
울산조개창고 북구점,강구경,5.0,
울산조개창고 북구점,문영수,5.0,
울산조개창고 북구점,공산공산 미서푼,4.0,
울산조개창고 북구점,?,5.0,진짜 배터지게 먹고왔어요!되게 싱싱하고 맛남!!
울산조개창고 북구점,K,5.0,"조개도 싱싱하고 시간제한 없이 무제한이고, 시간까지 제한없고 특히나 가리비 진짜크고 진짜 맛있음 또갈거에요!!!"
울산조개창고 북구점,버즈,5.0,조개로 배채웠습니다 ㅋㅋ별기대안하고 갔는데 조개도 싱싱하고 사이드로 먹을게 진짜 많아서 완전 만족했어요~육해공 한번에 다먹을수 있어서 좋습니다!
울산조개창고 북구점,박인재,4.0,조개무한리필이라 오픈에 맞춰가면 편하게 양껏먹어요 단 올 셀프라 그거 불편하면 가지마세요 가게 크기대비 직원분들이 적어서 가게에 손님 반이상 차면 조개 장만한거 없더고 봐도 될거같아요
울산조개창고 북구점,('-')/,4.0,
울산조개창고 북구점,성혜 보물,5.0,꼭  가고싶어요정관까지 다녔거든요
