place_id,user_id,score,comment
청기와숯불갈비,보노보노,3.0,"가격이 넘 저렴한 국내산돼지갈비길래
한번 가봤어요 솔직히 맛은 좀 그다지였어요
일행은 괜찮다고 했어요
사람마다 느끼는게 다른듯하네요"
청기와숯불갈비,몽슈킴,2.0,"TV 생생정보통에 어떻게 나왔는지.....
서비스, 위생, 음식 맛?
대기줄 번호표도 없고 마냥 줄서서 기다리는데 직원은 모자라 자리 치울 사람은 없고 이런집은 빨리 문닫아야 됨."
청기와숯불갈비,여왕벌후니맘,5.0,철저한 위생관리와   매일장난감소독해서 깨끗하구요  사님님두분 전직이 어린이집  원장선생님이라  아이들맘  넘 잘 아니  저는 갠적으로 좋아요  홀말고 작은방?아이들과 가족이 독립공가에 있을수있어좋구요  입장료가 착해서좋아요
청기와숯불갈비,홍주리,4.0,가격 대비에  고기가 너무 굿입니다.  4900원이였는데 엄청맛있더라구요. 근데 기본은 3인분시켜야합니다.ㅋㅋㅋ고기 육집이  부드러워서 진짜 맛있어요 . 위층에사는사람들은  무시하세요 2층3층에서 아침마다 농약을 쳐뿌리더라구요 똥방인지 어쩐지  고기만 드시러가세요 ㅎㅎㅎㅎ주차하는곳은 따로없어가지구  막 대놓더라구요 보니 그래서인지 지금울산 여자고등학교옆에 공영주차장이 생기는거 같음 아니면  에이치병원 옆 지에스…
청기와숯불갈비,John u,5.0,"양념돼지 갈비를 가성비좋게 즐길수 있는 맛집입니다.
노포 고깃집"
청기와숯불갈비,조정현,5.0,1인분 4900원 저렴한 가격으로 돼지갈비를 먹을 수 있습니다. 맛있게 먹었어요
청기와숯불갈비,서울하늘,5.0,고기에 간은 덜하고 양념소스 곁들여 먹는데 소스맛이 깡패네요 어떤 고기를 찍어도 다 맛나게 해줄듯.. 된장 시켰더니 탕뚝배기로 나옴 ㅋ
청기와숯불갈비,이채영,5.0,음식이 맛나고 직원들 친절하셔요
청기와숯불갈비,KAY,5.0,4900원!! 싸고 맛있어요. 사장님도 너무 친절하시네요
청기와숯불갈비,Hye Seong Kim,5.0,"가격이 저렴해서기대안하고갔는데 둘이서8인분 클리어 하고왔습니다.
정말맛있게 잘먹고욌어요. 비가갑자기와서
어떻게갈까 고민이었는데 우산을 준비해주셔서 정말 감동이었네요.한국와서 이런 한국사람들 정이 느껴진건 정말 오랜만이였어요..
사장님 배려에 정말 감동이었습니다."
청기와숯불갈비,조삼장 (삼장2),5.0,"가족이 가게를 운영하여 돼지갈비 1인분 4,900원에 젝공함. 자리가 없을 정도로 붐빕니다^^

가격대비 맛도 괜찮으나 주차 등은 어려워요."
청기와숯불갈비,박영기,5.0,가성비 최고의 식당입니다.  노포 느낌 싫어하는 분들에게는 비추입니다.
청기와숯불갈비,루나,5.0,오래만에 맛난 돼지갈비 만남..
청기와숯불갈비,최동규,5.0,"옛날돼지갈비맛. 깊은맛.
200g 5,900원. 적극추천
친절한 사장님"
청기와숯불갈비,매일운동,5.0,가성비 좋습니다   사장님 친절하구요
청기와숯불갈비,Jae wony,5.0,너무 맛있어요.가격도 훌륭합니다.
청기와숯불갈비,행복한우리집,5.0,주인의 친절함과  맛있는 돼지갈비의 맛에 가격까지 저렴해서 아주  좋았습니다.
청기와숯불갈비,하하맨,5.0,"사장님이 아주 정겨우십니다

고기도 맛있어요"
청기와숯불갈비,가수 신명성TV,4.0,"꼬들목살이 일품입니다
주인장도 친절합니다"
청기와숯불갈비,김먹방,5.0,가격도 싸고 맛도 좋고 좋아요~
청기와숯불갈비,Zzzz,4.0,가족운영하시는 곳인데 맛도 좋고 저렴합니다
청기와숯불갈비,김정호,4.0,"가격저렴
직원 친절"
