place_id,user_id,score,comment
고기원칙 울산삼산점,달래미,4.0,무난함
고기원칙 울산삼산점,hi,5.0,가게 이름 처럼 원칙을 지켜 숙성해서 그런지 맛있었고 깔끔하고 친절~^^
고기원칙 울산삼산점,GaGa,5.0,불고기 쌈밥 먹었어요 양도 넉넉하고 불고기 부드럽더라구요가게로 깔끔하고 직원분도친절하셨어요
고기원칙 울산삼산점,wlwlji,5.0,삼산에 맛집이 많다보니 늘 검색하는데 여긴 지인이 입이 마르도록 칭찬을 해서 갔어요 ㅋㅋ 고기진짜 질 좋네요 반찬도 깔끔하게 잘나와요 저도 소개마니 할듯~~^^자주올께요
고기원칙 울산삼산점,만두찜,5.0,삼겹살 존맛탱!!! 짱! 단체회식 최적화 굿
고기원칙 울산삼산점,이미영,5.0,숙성삼겹 주문했다가 넘 맛있어서 덧살이랑 와규까지 완전 제대로 먹고 왔어요ㅋㅋ 진짜 배불리 잘 먹었네요♡
고기원칙 울산삼산점,2347,5.0,서비스도 좋고 맛도 엄청 좋았어요~가족들이랑 같이 갔는데 다 만족하는 식사였습니다.음식 세팅이며 주변 정리정돈 보고 엄청 꼼꼼하신 분이구나라고 생각 할 정도로 청결했어요~
고기원칙 울산삼산점,정매력🐰,5.0,숙성삼겹도 진짜 맛있었는데 덧살 완전 제스타일이던데요!!! 맛있게 잘 먹고왔습니당
고기원칙 울산삼산점,응상도리,5.0,맛있고 좋았습니다
고기원칙 울산삼산점,박성호,5.0,굿
고기원칙 울산삼산점,제주도조아,4.0,항아리 숙성고기 중 특수부위 삼겹살 모두 쫄깃하고 맛있었습니다같이 나오는 서브메뉴로 조개탕도 얼큰하고 심심한게 좋네요. 별미로 김치말이국수 시켰는데 물회양념을 써서 매콤달콤합니당! 추천.
고기원칙 울산삼산점,dnduxhsvdk,1.0,"계산서에 소주를 3병이나 더 올려놨던데, 계산할때 확인하고 뺐지만 좀 주의해주세요."
