place_id,user_id,score,comment
상무초밥 울산삼산점,고릴라 Gorilla,5.0,"울산 현대백화점 맞은편에 위치한 상무초밥 울산삼산점 입니다.
재료가 신선하고 초밥도 너무 맛있습니다.
직원분들모두 친절하고 매장도 청결하고 넓습니다.…"
상무초밥 울산삼산점,보노보노,5.0,"가격대비 가성비 좋은곳같아요 맛도 좋고
점심특선B를 먹었는데 초밥에 온메밀국수에 튀김에 디저트까지 나오더군요 온메밀국수는
내 취향이 아니었네요
밑반찬도 백김치와 양파토마토절임이 나왔는데 맛있었어요"
상무초밥 울산삼산점,류종범,5.0,맛있었습니다. 흰살생선들이 특히 마음에 들더라구요 다만 소고기 초밥의 식감 조금 아쉬웠지만 그런데로 맛있었습니다. 모밀을 서비스로 주시는데 생각한거보다 양이 적긴했지만 정말 탱탱하고 맛있습니다.
상무초밥 울산삼산점,guy electric,4.0,"이곳에 고객대하는 수준은 정말 저렴하네요. 주문한 것 맘대로 삭제해서 못 먹은 메뉴도 있네요.모듬회는 이런저런 맛을 느낄 수 있어 좋았네요. 초밥은 맛있는데 간혹 와사비가 많이 들어 간 것이 있네요. 뒷편에 서일주차장에 주차하라해서 주차했더니, 500원 할인해주네요. 참. 전체적으로 괜찮지만 직원들 응대는 너무 형편 없군요"
상무초밥 울산삼산점,이성곤,4.0,"어린이날 방문했는데 사람많아서  웨이팅20분
초등학생있을시 50%할인 깜짝놀람
가게내부아주 깨끗하고 생각보다 홀이 넓음…"
상무초밥 울산삼산점,IM K,4.0,"기본으로 주는 미니 냉소바, 후식으로 주는 황도 등 서비스가 좋음. 기본으로 주는 김치? 묵은지?가 맛있음. 활어/연어/참치를 먹었는데 맛은 쏘쏘였음."
상무초밥 울산삼산점,Yunhoe Kim,5.0,호텔주방장같은 분들이 조리하는게 보여요 초밥 돈까스 가격 저렴한편이고 맛있었어요 후식으로 매실차까지 ᆢ굿입니다 점심시간전인데도 사람많아요
상무초밥 울산삼산점,이동헌,4.0,"처음 갔을때 맛있게 먹었던 기억이 있어서, 2번째 방문입니다.
오늘 먹음건 자부심세트, 초밥도 가격대비 맛있게 먹었고요.
전채로 나오는 메밀소바와 씻은 김치가 맛있었어요.
아내는 토마토, 양파절임을 맛있게 먹었어요."
상무초밥 울산삼산점,Gael in Korea,4.0,모든게 무난. 스시가 딱히 맛있지도 맛없지도 않음. 그래도 서비스나 구성은 괜찮았다. 재방문은 글쎄..
상무초밥 울산삼산점,김지훈,5.0,매장도 깔끔하고 직원들도 친절했으며 초밥이 맛있음. 재방문 의사 있음.
상무초밥 울산삼산점,태워니,3.0,"가격대비 잘 모르겠음
직원수는 엄청 많고 바빠보이던데
유명한곳인지는 모르겠지만 그런거 치고
초밥은 회도 엄청 얇고 가격은 비싼듯"
상무초밥 울산삼산점,장현정,5.0,"연어초밥이 전혀 비리지 않고 입에서 살살 녹아요
소고기 초밥도 너무 맛있어요
혼밥도 좋아요
가격도 좋습니다"
상무초밥 울산삼산점,이선영,5.0,"점심특선이 진짜  가성비최고구요
초밥위 회가 두툼해요
새우장초밥이 엄청나요"
상무초밥 울산삼산점,박찡찡이,4.0,"음식맛이나 가격대비 퀄리티 나쁘지않습니다
초밥이며 튀김이며 하나하나 너무 맛있게 먹어서 그런가 또 한번 방문해보고 싶은 의사있습니당:)
후식 또한 나쁘지않았구요ㅎ…"
상무초밥 울산삼산점,김지혜,5.0,가성비진짜좋고 스시도너무맛있음. 가볍게 스시먹고싶을때 자주가게될듯!
상무초밥 울산삼산점,또잉,2.0,"추천받아서 갔는데 실망적이었어요ㅠ
인테리어도 깔끔하고 직원분도 친절했는데
스시 컨디션이 너무 떨어졌어요. 흰색 생선 스시는 맛있었는데 한치랑 간장새우가 특히 ... 뭐라 말해야할지 .. 흐물흐물.. ? ㅠㅠ 식감이 좀 그랬어요 .. ㅠ 주차도 어렵게 하고 갔는데 흡..."
상무초밥 울산삼산점,D B,5.0,깜끔합니다. 정찬 먹은느낌
상무초밥 울산삼산점,Saeyun Kim,4.0,"점심에 갔는데 대기가 넘 많아요.
그냥그냥 먹는데 테이블이 작아서 쪼금 편안하지 않은 느낌."
상무초밥 울산삼산점,황유진,5.0,서비스도 좋고 맛도 좋아요~~
상무초밥 울산삼산점,김경희,5.0,"매장이 깨끗하고 직원들도 친절해서 기분좋게
즐기다 왔어요"
상무초밥 울산삼산점,아주 개인적인 리뷰,4.0,"가성비 맛집입니다
점심세트 드시길 추천드립니다"
상무초밥 울산삼산점,Byeong Je Kim (쿠로애비),5.0,인테리어도 깔끔하고 전반적으로 초밥 퀄리티도 좋네요.
상무초밥 울산삼산점,김Junny,5.0,"가심비가 좋다는 말이 어울리는 식당입니다
점심특선 가격도 착하고 대접받는다는 느낌이 들었습니다  이정도 가격에 이정도 퀄리티 나올 정도면 직접재료 준비하시는것 같네요"
상무초밥 울산삼산점,안상민,4.0,"스시의 회는 맛이 좋았으나 밥은 별로 였습니다.
입에 넣으면 밥이 스르르 흩어져야 하는데 오히려
찰기가 느껴져서 별로였습니다."
상무초밥 울산삼산점,손봉락,5.0,맛있구요 특히 점심특선 메뉴는 아주 좋아요^^
상무초밥 울산삼산점,몽슈킴,4.0,청결하고 맛있어요
상무초밥 울산삼산점,허재혁,5.0,"친절하고 청결해요.
음식도 깔끔하고 맛나요."
상무초밥 울산삼산점,이승현,5.0,깔끔하고 넓고 초밥도 맛있습니다.
상무초밥 울산삼산점,김아미,5.0,가성비좋아요 아주아주
상무초밥 울산삼산점,BRUCE PARK,3.0,"주차불가.
음식은 그냥 먹을만함. 가격에 딱 맞는 정도.
런치는 웨이팅 있음.  관리는 체계적임.
기분좋을때 점심먹으러가기 좋은 음식점임."
상무초밥 울산삼산점,하나셋,5.0,"핫하다는 초밥집
조금만 늦었어도 기다려야했을 듯"
상무초밥 울산삼산점,천진순,4.0,음식이 깔끔하고 맛있음요.
상무초밥 울산삼산점,WH Kim,4.0,맛있어요~회도 싱싱한거 같고ㅎㅎ추천요^^
상무초밥 울산삼산점,윤예준,5.0,세트초밥 구성이 너무 좋고~ 넓고 깔끔한 공간에서 식전부터 식후까지 알차게 먹을수 있어요! 강력 추천합니다 ^^
상무초밥 울산삼산점,김인규,5.0,초밥아 정갈하고 맛이있어요
상무초밥 울산삼산점,Shin Cho,5.0,"가성비 좋은 초밥집. 점심특선 맛도 있고 분위기도 있고, 가볍게 손님 모시기도 좋아요"
상무초밥 울산삼산점,qbit,5.0,최고... 가성비도 괜찮은듯
상무초밥 울산삼산점,Kyungyoon kim,4.0,"점심특선 먹었는데, 가격대비 정말 잘 나오는거 같아요^^ 추천합니다"
상무초밥 울산삼산점,이용우,5.0,"맛있고 가성비 좋아요
소바는 좀 아쉽구요
강추식당입니다"
