place_id,user_id,score,comment
삼산가든,또잉,4.0,"양 엄청나게 많아요!!
필라프양이 과장해서 1.8인분정도 되는거같아요.
맛있고 분위기 좋습니다."
삼산가든,Sun L,5.0,"주차는 입구 바로 밑 지하주차장이 있습니다
(조금 협소합니다)
전화를통해 대기인원을 확인하고 움직이시길 바랍니다…"
삼산가든,su “Sun __ o” j,4.0,"3명이서 양충분, 피자는 반반이 되서 더 좋았음.
필라프는 꾸덕꾸덕하니 좋았음!
조명때문인지 공기중 먼지가 좀 보이고, 오일파스타가 다른곳들보다 느낌이 다르다는점.
주차장은 유료도 있는데 ㅠ다먹고나오니..추가금액500원이 ㅋㅋ더들었다는점"
삼산가든,안효정,5.0,"음식이 전부 다 맛있었어요~.
주차장이 좁아서 가게 맞은편 길거리쪽에 주차했는데 괜찮았어요.
그리고 연어사시미 진짜 맛있어서 스테이크 피자도 생가보다 맛있어서 놀랬어요.…"
삼산가든,천경희,5.0,"스테이크 먹고나면 다른곳에서 먹는 스테이크는 찔겨서 못먹겠더라고요
스테이크 입에서 그냥 녹는게 아주 죽여줍니다
피자반반으로해서  먹는면 진짜 꿀맛
계속 생각 나는곳~ 발도장~쾅~쾅☆"
삼산가든,추구진실,1.0,"너무 불친절합니다
가족끼리 많은 인원으로 방문했구요
맛있게드세요> 없음…"
삼산가든,명주성,5.0,조선호텔 출신 쉐프분이  음식을 너무 맛있게 만들어주세요
삼산가든,김아미,5.0,아기의자있구요 음식도 맛있어요
삼산가든,신상훈,5.0,가격 저렴.맛ㆍ양 모두 good.
삼산가든,무야호,5.0,분위시 좋네요
삼산가든,권adora,5.0,음식이 극찬할정도입니다 친절하고 분위기좋고 모임은 꼭 여기에서 하고싶고 방어철이라 정말 맛있는 방어가 생각만해도 침넘어갑니다
삼산가든,루나,2.0,"예약했는데,예약석준비도 안되어있고,너~~무 시끄럽고,분주하며 마치 예전에 로바다야키 비슷한? 분위기에 파스타랑 스시도팔고,주점도 아니고..에매 모호  합니다.스파게티의 맛과양은 갠찬은데,양식기도 준비안되서 일반 포크로만  스파게티 먹으라하고...ㅜㅜ스시도 전문집아닌데,가격은 사악하네요."
삼산가든,류윈현,4.0,울산 삼산동 현대백화점 바로앞 골목에 위치한 요리경연대회 우수상에 빛나는 맛이일품인 각종 요리집입니다.
삼산가든,Younghoon Kang,5.0,친절하고맛있어요
삼산가든,with Park,3.0,환기안됨.음식은 개안씀
