place_id,user_id,score,comment
헌터스,Min또기,4.0,"크로플이 너무 먹고싶어서 검색해본 헌터스!
브라운치즈 크로플 따끈따끈하게 갓구워서
테이크아웃! 차안에서 맛있게 먹었어요
ㅠ다음엔 카페에 앉아서 여유롭게 먹고싶네요"
헌터스,_뚜인,5.0,테린느가 정말 맛있어요! 울산에서 테린느 맛보려면 1순위로 꼽는 카페입니다 (쫀득쫀득) 뚜벅이라  버스정류장에서 오분정도 걸어야 하지만 (아파트 초입에 있어요) 사장님도 친절하시고 분위기 정말 여심저격입니다 ㅠ 매번 갈때마다 기분 좋은 곳입니다:)
헌터스,나야민,5.0,"남자 직원분이 엄청 친절하시고 빵도 맛있네요
커피는 좀 연한편이여서 제 입맛에는 보통이였어요~^^"
헌터스,Min K,5.0,"커피가 맛있고 디저트도 맛있는 분위기 있는 카페.
남자들이여~
여자와 함께라면 여기 데리고 가길,,
실패는 없음."
헌터스,레빗다우트,4.0,"괜찮음
분위기 좋음
커피맛있음
크로플 맛있음"
헌터스,이동훈,5.0,"남자 사장님이 너무 친절하시고 분위기도 좋네요^^
주차는 오후6시 이후에는 가게 앞 도로에 주차하시면 됩니다."
헌터스,박윤환,4.0,"커피의 맛도 좋았지만, 직원분들의 친절함이 더 빛나는 곳입니다. 이 메뉴는 특색이 어떤지, 무엇이 들어가는지 친절하게 설명하 주십니다. 자리는 동네에 있는 가게라 그렇게 많지는 않지만, 인테리어나 분위기가 좋아 한가하게 앉아 마시기 좋은 곳 입니다."
헌터스,hyeon park,5.0,"아인슈페너가 맛있는 집!!!
부드러운 거품도 좋고 카페분위기도 좋고..
평일이라 조용했어요..저희가 방문했을때 비포 선라이즈 영화 틀어놓으셨더라구요.
밤에가면 영화도 더 선명하게 잘 보일거 같아요."
헌터스,KIM삐,3.0,사장님 바뀌고나서 커피맛이 별로예요ㅠㅠ 매번먹던 크림모카맛이 너무 별로였습니다
헌터스,최피망,4.0,"커피는 쏘쏘하고
디저트류가 맛있음
버터 크루아상 맛있는데 비쌈
사장님 잘생김"
헌터스,HyeRa Lee,5.0,커피맛있고 붐위기 좋고 사장님 친절해요
헌터스,vulgoki vgk,5.0,"맛있는커피와 디저트류 직원분 친절함, 분위기도 좋음!^^"
헌터스,자몽,5.0,커피맛도 좋고 친절하셔서 좋았어요
헌터스,박영현,4.0,분위기좋고 커피도 맛있고 크로와상도 맛남
헌터스,美辰,5.0,"크림퐁당라떼♡
다시 방문할 예정입니다"
헌터스,끼야아아아아악,5.0,흑임자라떼 너무 꼬숩!!! 쿠키도 촉초쿠 ㅜㅜㅜㅜ
헌터스,Gyeongsun Kim,5.0,사장님 친절하고 분위기 좋아요
헌터스,디캔튼,5.0,자두 복숭아 관련 주스가 존맛탱구리
헌터스,Buffy Kim,5.0,사장님이 미남임
헌터스,손호정,2.0,그냥  카페
헌터스,박재형,2.0,의자불편
헌터스,정해랑,5.0,
헌터스,sk c,5.0,
헌터스,이승환 (Yoon999),5.0,
헌터스,김양우,5.0,
헌터스,조지민,4.0,
헌터스,Jiyeong Song,5.0,
헌터스,yk L,5.0,
헌터스,Jin Son,4.0,
헌터스,여박미정,5.0,
헌터스,Nova (Realnova),4.0,
헌터스,쾌산당,4.0,
헌터스,Hyunmin Gauk,4.0,
헌터스,Alice Carrol,5.0,
헌터스,하하,5.0,
헌터스,JAE HYUCK IM,5.0,
헌터스,슈기슈기,5.0,"남자친구랑 데이트하러 갔는데동네에 좋은 카페를 발견했어요!흑임자라떼와 크로플도 맛있고, 직원분들도 왕왕 친절❤️ 다음에 또 방문할게요~🧡"
헌터스,러충,3.0,월넛 말렌카 질감은 구구크러스터 느낌커피 보단 배리에이션 메뉴를 시켜보기
헌터스,NVM,5.0,맛있어요 !!
헌터스,🌸사진으로 추억 남기기🌸,5.0,
헌터스,밍,5.0,사장님 친절하시고디저트 음료 빼놓지 않고 전부 맛있어요 또 오고싶은 곳입니다
헌터스,소미,5.0,"독서맛집, 음료맛집, 친절맛집!"
헌터스,먹방요죵,5.0,크로플 맛있어요
헌터스,ㅎㅇ,5.0,엄청 친절하셔서 좋았음!! 디귿에서 먹고 영수증 보여드리면 쿠키 주십니당
