place_id,user_id,score,comment
삼산밀면전문점,냉정평가,1.0,"이마트에 왔다가 늦은 점심으로 들림. 칼국수 만두 시킴. 칼국수 면발 기성품, 만두도 기성품, 단무지/ 깍두기 기성품. 전문 음식점이 맞나 싶어"
삼산밀면전문점,빡돌이,1.0,울산와서 딱 한 끼 먹으려고 갔는데 맛없어서 좀 화나네
삼산밀면전문점,백석희,2.0,
삼산밀면전문점,애깅이,4.0,
삼산밀면전문점,에스쿠데로,1.0,
삼산밀면전문점,이에엉,3.0,그냥 그래요 다시 가고 싶은 맛은 아닌?
삼산밀면전문점,김현진,1.0,주차 지옥빨간 초고추장 국물에 굳은 면빨머리카락 둥둥이정도 위치에 돈만 많으면누구나 장사 할 수 있을 듯
삼산밀면전문점,신필순,1.0,요즘 밀면집은 많이 상향평준화가 되었습니다만 이집은 발전이 없어요.고기는 비계가 많아지고 작아졌으며계란은 몇등분을 한지 모를 슬라이스 같네요. 차라리 체다치즈 슬라이스가 더 두껍겠습니다.만두는 납품받는 거 같으니 평가도 하지 않겠습니다.오랫동안 다녔지만 눈에 띄게 적어지는 면 양을 보면서 이제 더 이상 갈 일은 없지 싶습니다.
삼산밀면전문점,아이,4.0,
삼산밀면전문점,.,1.0,
삼산밀면전문점,오전필,5.0,울산 밀면 중 개인적으로 최고로 꼽는 집물냉 곱빼기에 만두 곁들여서 먹어보길육수도 좋음
삼산밀면전문점,ㅡㅡ,3.0,면이 좀 퍼짐 ㅠ
삼산밀면전문점,밀밀밀,1.0,손으로 바닥 걸레질 하시다가 그 손으로 바로 음식 가져다주시네요위생관념이 없으신듯안먹겠다니깐 사과없이 음식부터 휙 빼가시는게 참 잘 알겠습니다 그렇게 장사하세요
삼산밀면전문점,손오반,3.0,
삼산밀면전문점,태경호,2.0,옛날맛 안남 냉면에서 향이 이상함;;
삼산밀면전문점,9구르미,3.0,밀면. 만두
