place_id,user_id,score,comment
진미불고기,신병용,4.0,
진미불고기,공룡,3.0,주차장이 커서 주차하기는 매우편함 가게도 방으로 많이있어서 조용히먹기가 가능하고 방도큼 고기는 고기자체가 좋은느낌? 양념은 아주약간만해서 주는소스에 찍어먹으면 맛있음 근데 양이 전체적으로 적다고느낄수있고 심심한맛이라 호불호갈릴듯함냉면은 말하고싶지않다 최악 물냉면 이상함9천원이나 받는게 열받을정도? 비냉은 모르겠음된장찌개 고기집된장찌개는 역시나 맛있음 두부도많고 파나 다른야채도많이줌 적당히 칼칼한게 밥이랑 불고기랑 먹으면 맛있다호불호크게없을듯함파절이나 김치 장아찌류는 평범하다 여느 타 고기집과비슷 육회를 조금 주시는데 얼어있는 부분이있어서 좀 신경덜쓴거같음 설탕이랑 양념이 잘안녹아서 알갱이가 씹힘...고기도 조금만 더 녹고 양념도 좀더 조물조물했으면 진짜맛있게 먹었을거같음 전체적으로 맛은 좋았음생간이랑 천엽도 주시는데  워낙 호불호큰 아이템이라 설명안하겠음 난 비리고 냄새나서안먹음
진미불고기,지역가이드,2.0,누군가 사준다면 먹겠지만내 돈주고는 사먹지 않겠습니다..한번 먹어봤으니..
진미불고기,Summer,5.0,"불고기, 반찬, 된장찌개, 서비스, 주차까지 만족합니다! 아이에게 친절하게 대해주셔서 감사했습니다~"
진미불고기,ktszi,5.0,양도 진짜 많고 너무 맛있었어요 덕분에 배부르게 잘 먹고 갔습니다 다음에 또 올게요
진미불고기,Steve,5.0,먹보스쭈엽이 보고 가봤습니다불고기2인분 물냉면 냉면사리 갈비탕 시켜서 배터지게먹고왓네요불고기는 그냥 불고기맛이지 너무 기대하면 안될꺼같구 냉면이나 갈비탕은 맛있고 간천엽육사시미는 아주맛있네요만족한 한끼였습니다
진미불고기,봉석,4.0,
진미불고기,하마냥,4.0,잘먹고 갑니다애들도 좋아했어요
진미불고기,박세호,4.0,이전 가게가 형편없어서 그런지 같이 갔던 동료들은 상대적으로 올려쳐지는 평가가 있었는데.... 엄청나게 까진 아니더라도 고개가 끄덕여지는 정도였습니다불고기도 간이 잘 되있고 불맛도 있었고 고기는 질기지 않고 부드러웠어요 육회는 살짝 덜 녹아서 아삭거렸지만.... 비벼져서 나와서 먹기 편했습니다 가격은 쪼끔? 사악하지만 퀄리티는 좋았습니다
진미불고기,수잇,4.0,기와집이 너무 터져나가서 왔는데양도 적지 않고 맛있네요. 얇디 얇은 불고기를 뭉쳐서 구운 것 같은데 기와집이랑 조금 달라요.밑반찬으로 도토리묵이랑 육회 나오는데 맛있어요!후식은 된장이 맛있고 냉면은 가격만 비싸고 맛없어요.
진미불고기,박현욱,1.0,"1년에 2~3회 방문 하는데담부터 오지말라고 하는 맛.고기 가격은 올랐는데 맛은 없고 질김된장찌개, 냉면 다 맛 없음담에는 다른곳으로 갈거임"
진미불고기,🍃,5.0,고기 맛있어요
진미불고기,럭,5.0,너무 맛있어요ㅠㅠ 어제 다녀왔는데 또 가고싶음ㅎㅎ
진미불고기,장영철,5.0,불고기는 이집이 최고듯ᆢ전부 불고기만 먹네요양은 별로 3명가서 5인분 시켯습니다 냉면도 맛있고
진미불고기,맛집탐험가,5.0,증말 맛나네유 고기질이 넘사벽...☆불고기 간이 딱 좋아유된장찌게는 완전 집된장!비냉 면빨도 예술! 너무 유명해 지지 말아여 ㅠㅠㅠ 웨이팅1시간:(입맛없을때 자주 오겟습니당>_<
진미불고기,-,1.0,"맛은 있었지만,불고기가 조금 탄 부분도 있었고, 불고기에서 머리카락이 나왔어요.  청결에 신경 좀 써주셨으면 합니다. 또한, 직원분들도 건성 건성~방송 타서 사람들 찾아 온다고, 손님 귀한줄 모르는 식당 느낌. 여러모로 신경 많이 써주시길 바랍니다."
진미불고기,반딧불이,5.0,된장찌개 맛있어요 불고기는 약간 짜긴한데집된장이라 밥에다가 불고기 얹어서 된장찌개적셔서 먹으면 JMT~!! 언양진미불고기라는 가게가 또 있어서 헷갈립니다 여기가 찐이니까 헷갈리지 마세요
진미불고기,.....,4.0,
진미불고기,오즈의마법사,3.0,
진미불고기,대모도리,5.0,
진미불고기,rim8028,5.0,
진미불고기,캬라멜 연유,1.0,너무 건강한 맛..무슨말인지 가보면 알 것임...
진미불고기,아잉,5.0,완전 고소합니다... 세스코도 되있어서 위생에도 신경쓰는듯
진미불고기,최**,1.0,"여기 진짜 개판입니다.고기 익혀나오는데 정성이 없습니다.어느곳은 타고 어느곳은 안익어 양념.핏물이 마르지도 않고..  먹는중에 익는줄 알고 참고 먹었는데 숯을 너무 많이 빼서 그런지 다 먹을때까지 물기만 마르는 정도, 고기 내부는 생거 그대로.다먹었으니 새로 해달라 할수도 없고. 인터넷이나 블로거에는 좋다고 하나 조심하십시요. 인터넷. SNS의 대표적인 폐해 식당입니다.  부끄러운 언양의 대표적인 곳입니다."
진미불고기,euna7790,1.0,갈비살 시켰는데 엄청 질겼습니다..  힘줄이 있는것으로 보아 꽃갈빗살이 아니었던거 같은데.. 고기 바꿔달라해서 바꿨고 접시는 던지듯 주고 갔고 미안하단 애기는 없었습니다
진미불고기,동백화,4.0,"기와집불고기 가니 1시간가량 기다려야 한다고 해서이곳 진미불고기에 오니 불고기, 냉면, 된장찌게전빈적으로 맛이 좋아요.. 1박 2일~"
