place_id,user_id,score,comment
스매쉬커피,해피,5.0,
스매쉬커피,poxpl,5.0,타지에 있을 때 울산 맛집보다 항상 생각났던 갓매쉬예요 울산가면 꼭 필수 코스로 가야되는 곳👍 사진엔 없지만 베이글도 너무 맛있어요 🧡 사장님도 너무 친절하시고 맛도 와 흑임자 외에도 핸드드립도 너무 맛남 🥰
스매쉬커피,teiubesc44,3.0,맛있는건 인정하겠는데…..커피숍에도 주문마감이 있어요? 그러면 공지를 해두셔야죠. 제가 못본건지..
스매쉬커피,ㅎㅇㅎㅇ,4.0,블랙빈라떼 맛있음. 주말엔 만석이라 앉아서 먹고가기 힘들다
스매쉬커피,뚠뚠,5.0,"친구 왈, 블랙빈라떼 울산에서 최고로 맛있는 곳이라기에 갔더니 바로 납득됨. 양이 좀 적은 편이라 어쩔 땐 두 잔 시키게 되긴한데 너무 맛있쨔나…"
스매쉬커피,라끼남,5.0,너무..너무 맛있어요...블랙빈라때도 맛있구 오늘의 커피도 너무맛있어요
스매쉬커피,라떼처돌이,5.0,"크림이 신기할 정도로 맛있음. 묵직, 고소, 신선한 느낌!"
스매쉬커피,e9,5.0,블랙빈라떼 짱맛
스매쉬커피,aa,1.0,맛은 있으나 여자 사장 굉장히 불친절함
스매쉬커피,선민,2.0,맛은있어요. 진짜 근데 계산전에 메뉴 바꾼다고 대놓고 한숨쉬는건 너무한거 아닌가요? 아메리카노 한잔을 카페라떼로 바꾸는데 그게 힘든가요? 너무 대놓고 한숨셔서 무안했네요. 맛은 있어서 2점드립니다.
스매쉬커피,먹비게이션,5.0,라떼 넘 맛있어요
스매쉬커피,진,5.0,베이글을 못 먹은게 아쉬운 세번째 방문.
스매쉬커피,aviatorb612,3.0,원두가 변한듯해요...다시 돌아오시기를...
스매쉬커피,김정원(영숙),5.0,
스매쉬커피,박정연,5.0,오래오래 자주 마시고 싶은 커피에요~
스매쉬커피,요츠바,5.0,맛있어요! 자리가 부족한게 장점이자 단점ㅎ
스매쉬커피,규리,5.0,최애 카페...S2 울산에서 스매쉬를 모를 수 없습니다... 진짜 칭찬하기도 입 아플 정도
스매쉬커피,TMI,5.0,울산 최고의 까페!
스매쉬커피,황슐랭,5.0,"울산에서, 아니 전국에서 애정 하는 카페중 한 곳이라고 말할 수 있을 것 같다. 사장님의 친절함과 손님을 아끼는 마음, 커피 한 잔이라도 허투루 내보내는 일이 없으며 커피에 대한 열정과 그 모습을 보고 있으면 덩달아 에너지를 얻고 가는 공간인 것 같다. 맛은 말할 것이 없다. 앉은 자리에서 블랙빈라떼를 두 잔이나 연속으로 비웠으니"
스매쉬커피,-,5.0,사장님 매우 친절 커피 매우 맛있 의자 매우 불편 인스타 느낌 낭낭  사장님이 커피 설명해주셔서 더 맛있게 마실수있었어욥 손님이 많아서 약간 오래 걸리긴 하지만 모두 안내해주시고 양해도 구하셔서 좋았어요
스매쉬커피,구파발왕언니,5.0,"맛있어요. 사장님의 고심과 정성이 커피에 그대로 담긴거 같아요. 정말, 정말 맛있었어요."
스매쉬커피,마르스,5.0,"울산 탑3 카페중 한곳입니다미기커피, 시그너스커피바, 스매쉬커피울산 최고의 드립커피를 경험해보시길"
스매쉬커피,먹방요죵,5.0,"카페 분위기, 커피 다 좋았습니다. 하우스 커피 좋네요"
스매쉬커피,금정주민,5.0,음료 메뉴는 6개?정도로 심플하지만 시킨 메뉴 다 맛있었어요! 블랙빈라떼와 바나나 모두 독특한 메뉴였는데 정말 진짜 맛있어었어요!!!!! 살면서 먹어본 커피 중에 손에 꼽을 정도로 맛있었고 사장님도 너무 친절하셔요ㅜㅜbb
스매쉬커피,G,5.0,커피 음료 디저트 다 맛있네요 ㅎㅎ 사장님도 굉장히 친절하시고 정말 자주 오고싶은곳이에요
