place_id,user_id,score,comment
구이대장,얌동,3.0,손님 조금만 차면 직원들이 정신 못 차리는듯
구이대장,김아미,5.0,진짜 맛있고 사장님 친절하시고 아이데려가도 불편함 없었어요~
구이대장,수저,5.0,조개전골 좋은데 가리비가 너무 적어요
구이대장,박민현,5.0,조개맛있음^^
구이대장,이상용,3.0,손님에게 조금만 친절히 하면 어떨까싶네요?
구이대장,울산둥이,5.0,자주가는 조개구이집이예요 굿굿
구이대장,윤J,4.0,이정도면 훌륭하지
구이대장,YunGane TV,1.0,정말....아니네요ㅜ
구이대장,고병욱,2.0,별로.
구이대장,주김,4.0,가성비 맛집
구이대장,나야민,4.0,
구이대장,임영수,3.0,
구이대장,성재호,4.0,
구이대장,SOYEON KANG,3.0,
구이대장,고봉수,2.0,
구이대장,정미경,2.0,
구이대장,김성진,4.0,
구이대장,강기룡,3.0,
구이대장,김태훈,2.0,
구이대장,gksxhdthr,1.0,
구이대장,꽃등심,5.0,
구이대장,정진희,3.0,
구이대장,야호호,1.0,눈 뜨고 코 베일 뻔..일단 가격은 비싼데 양도 너무너무너무너무작고..조개구이에 왠 쫀뜩이2개와 옥수수 소세지 염통?ㅎㅎㅎㅎ조개구이 여러번먹었지만 이런구성은 ㅎㅎ 웃음이 나요 부산에서 먹는 조개구이 생각하시면 안됩니다...먹으면서 다시 올 일 없겠다 생각함..더욱 치명적인것은.. 계산하고 영수증 확인 했는데 먹지 않은 메뉴가.. ㅎㅎ안그래도 양 적고 맛도 없고 엉망이라 기분이 안좋았는데 ㅋㅋㅋㅋ 가신다면 조개구이는 드시지 마세요...정말 가지마세요...
