place_id,user_id,score,comment
로망스아구찜,ㄱㄴㄷ,1.0,"어디서 장사 하다 왔는지는 모르겠지만2022년 가을때쯤 생겨서 인터넷 맛집이라고 광고 줄줄이 올렸 놓더니맛집이라고 !!!!건방스럽고 불친절이 하늘을 찌르네.장사는 친절,맛,배려. 명심또 명심해육십이 넘어 이런 불손식당 처음보네."
로망스아구찜,똘이,5.0,분위기 좋고 맛 좋고 특히 토마토 대박임 꼭 한번 가보세요
로망스아구찜,삼산동,1.0,싸가지없는여사장때문에다시는안갑니다 그렇게장사하지마세요
로망스아구찜,cp,1.0,맛도 맛이지만 음식먹으러가서 연초부터 여자사장때문에 기분잡치고왔네 다시는 안간다 그렇게 장사하지마소
로망스아구찜,김치킨,1.0,여사장 진짜 싸가지업네
로망스아구찜,♡,5.0,웨이팅해서 먹었는데 아구찜집인데도 분위기도 좋고 맛있어요 !!!
로망스아구찜,♡장준찬( 짱총 대덕산 ) 울산60♡,1.0,유명해서 몇번 갔는데 갈때마다 서비스가 엉망이고 손님 많다고 약간 배짱 장사하는것 같고 옛날에도 8시에 마친다고 해서 6시에 갔는데 8시도 안됐는데 싫은내색하고 사람 무시하는것처럼 그랬어서 기분이 안좋았지만 최근에 먹으러 갔는데 사람이 6명이긴 했지만 저번에 4명이서 큰중을 시켜 많이 남은 기억이 있어서 큰중1개에 사리를 몇개 추가하고 술을 먹으려했더니 큰소2개를 시키라고 하길래 양이 많다고 하니까 너무 완강하게 절대 그 주문은 안된다고 지금까지 장사하면서 그런역사가 없다고 말하던데 장사한지 1년정도 됐는데 무슨 역사를 따지는건지.. 손님을 굉장히 무시하고 갈거면 가라는식으로 하시더라고요 너무 황당하고 기분 나빴습니다 서빙하시는 분들 서비스직에 종사하시면서 그런식으로 응대하지마시길 바랍니다.
로망스아구찜,준혁,3.0,
로망스아구찜,깜짝맘,5.0,
로망스아구찜,핵주먹,5.0,아구찜쓰~~~장난아니예요 BAAAAAM순살 시켰는데 촉촉 보들하고 살도 많고 콩나물 완전 오동통쓰 양념 자체도 맛있고 무엇보다 매장이 정말 깨끗하고 쾌적해서 레스토랑에서 먹는 느낌이예요 ㅋㅋㅋ 전국 top3 안에 들듯 다음에도 순살으로 고고~~
로망스아구찜,똘똘김,5.0,울주군으로 이전하여 거리가 좀 멀었으나 음식이 더욱 업그레이드 된듯하네요 역시나 였습니다~
로망스아구찜,휘뚜루마뚜루,5.0,맛도 서비스도 최고입니다
로망스아구찜,애도,5.0,또가고싶네요 ㅠㅠ
로망스아구찜,김민욱,5.0,이런게 가성비 라고 보여주는 대단한맛집 친절 위생 분위기  어느하나 빠지는게 없는 보기 드문 가계
로망스아구찜,루카스 에반,5.0,"일단,지금껏 먹어본 아구찜중에서TOP3 안에 들어갈듯합니다.영양솥밥에 개운한 칼국수는 서비스~^^정말 푸짐하게 잘먹었습니다.친절은 덤이구요.감사합니다."
로망스아구찜,sw,5.0,체인점이아닌 정관맛집
로망스아구찜,tall165cm,4.0,아구찜을 본격적으로 먹기전부터 배가찢어지기 시작해서 아구찜을 다 먹을 때면 배가 터져서 나온다(?) 정말 푸짐하고 음식이 깔끔하다. 양념에 기름향이 짙은것이 조금 아쉽다.
로망스아구찜,ㆍ,5.0,맛과 서비스가대만족입니다.한달에 네번 가야 한 듯
