place_id,user_id,score,comment
푸른아오리,구기모,4.0,"코스로 주문하지 않고 단품으로 먹었는데,
나름 나쁘지 않았습니다.
2차로 가기에도 좋았어요."
푸른아오리,Yenny Kim,5.0,"코스 A 49000원 (1인 가격아님, 테이블 1개 가격!!). 완전 혜자스러운 코스입니다. 도미랑 도다리 회도 먹고 튀김, 알밥 + 매운탕까지 완벽해요. 신선함이 느껴지는 곳이고 사장님도 친절하세요. 가게 인테리어는 안에 벚꽃나무와 작은 호수...? 처럼 꾸며져있어요. 금붕어랑 다른 물고기도 살고있던데, 금붕어 귀엽다고 하니까 먹이도 주시더라구요 ㅋㅋ 테이블이 많은 편이 아니라 저녁 시간대에 가면 자리가 없을 때도 있어서…"
푸른아오리,빵테온,5.0,가성비좋고 회맛이 너무좋아요. 코스요리로 식사와 술한잔 같이 먹기 좋은곳이에요^^
푸른아오리,이주애,4.0,"분위기좋고  맛잇어요~
숙성회라서 식감좋고 비리지않았어요"
푸른아오리,나야민,5.0,사장님이 엄청 친절하시고 음식도 맛있어요~
푸른아오리,맛점,5.0,적극 추천하는 블로그지인소개로 다녀왔는데 일반횟집과 다른 분위기에 다양한 코스요리가 있어서 좋았다. 룸도 있었는데 사람들이 있어서 아쉽게 보진 못했는데 모임이나 회식장소로 좋을듯. 음식맛도 좋고 사장님 정말 친절하셨음 (만족)
푸른아오리,레빗다우트,5.0,"코스A 2명이서 먹음 가성비 좋은듯
코스메뉴인데 부타니랑 스시랑 사시미는 비슷한 속도로 나옴
튀김은 앞에 메뉴 다먹고 나옴
그 다음 식사"
푸른아오리,윤예준,5.0,코스로 나오는 회 요리들에 정성이 많이 들어간거 같아 정말 맛있었어요~
푸른아오리,Kiwoong Park,4.0,"정말 다양한 쯔끼다시가 나옵니다. 일본식 김밥부터, 소고기 숙주볶음, 가자미 구이 등등 생각보다 엄청 다양하게 나오네요. 하지만 그만큼 회양이 적어서 아쉬웠던 곳입니다."
푸른아오리,김다윤,5.0,"회 코스요리 구성도 좋고 합리적인 가격이라 부모님 모시고 오기 좋습니다. 친구들이랑 와도 좋구요.
가게도 깔끔하고 직원 분들도 친절하셔서 기분 좋아요.
회는 싱싱해서 그런지 식감도 좋고 너무 맛있습니다."
푸른아오리,Wayne Kim,5.0,"유명한 곳이라 기대 많이 했는데 역시나 맛있네요!!
회가 신선하고 양이 많아서 너무 맛있게 잘 먹었어요 ^^"
푸른아오리,이수연,5.0,"코스요리가 맛있게 잘 나와서 가족끼리 가서 먹고 왔어요
고노와다도 정말 맛있습니다 분위기도 깨끗하고 좋았습니다~"
푸른아오리,suyeon lee,5.0,"오랜만에 방문했는데 여전히 회도 신선하고 사장님이 친절하셔서 좋았어요
근처에서 가장 맛있게 먹는 집이에요 :)"
푸른아오리,김경구,4.0,무난했어요
푸른아오리,마칸 (마칸),5.0,좋아요. 분위기도좋고 친절하신 사장님이 좋으심. 회도 구성좋게 잘나오고 코스요리에 술한잔하기 정말괜찮은곳!
푸른아오리,울산봄이,5.0,사장님 너무친절 하시고 음식은 말하지않아도 GOOD!
푸른아오리,스윗감자,5.0,"메인메뉴, 사이드메뉴 할 거 없이 둘다 맛있었어용~ 여행가서 일식이 먹고 싶었는데 맛있고, 회도 신선하고ㅎㅎ 다음에도 또 올 거 같아요."
푸른아오리,SkirtBoyz *,4.0,사장님이 친절합니다. 제철 해산물을 맛볼 수 있습니다.
푸른아오리,은은,5.0,회가 이렇게 맛있을수 있나요~^^그리고 매장 인테리어도 완전 깔끔해서 더 맛있었던 것 같아용 ㅎㅎ
푸른아오리,박천제,1.0,"후기보고 예약하고 찿았으나 가격대비 완전 비추~~
1인당 35,000원×4명인데 안주가 모자라 단품 시킬려다 포기
완전 비추합니다"
푸른아오리,x7sldx,5.0,"가게 분위기 좋고 회 플레이팅도 이쁘게 돼있어요
회도 싱싱하고 맛있어요..!!"
푸른아오리,박주하,5.0,착한가격에 친절하시고 정말 깔끔하고 정갈하게 잘나와요. 싱싱함에 정성까지 듬뿍 더해진...
푸른아오리,이도전,5.0,음식의 품격이 있으며 다시가서 먹고 싶은 곳입니다
푸른아오리,김창호,5.0,맛있게 잘 먹고 온 곳이예요
푸른아오리,성구오,5.0,가격이 저렴하고 맛도 최고의 집입니다..
푸른아오리,김양석,4.0,음식이 깨끗하고 맛있어요
푸른아오리,김김형규,4.0,가성비  좋습니다. 좋아요.꾸윽♡♡
푸른아오리,변정률,3.0,생각보단 못해요
푸른아오리,김호준,5.0,좋아요
푸른아오리,김해진,3.0,
푸른아오리,공산공산 미서푼,5.0,
푸른아오리,이영섭,4.0,
푸른아오리,HWANG KEE SHIN,5.0,
푸른아오리,이형호,4.0,
푸른아오리,임윤정,4.0,
푸른아오리,김스,3.0,
푸른아오리,박영석,2.0,
푸른아오리,Yongjae Choi,5.0,
푸른아오리,김범환,4.0,
푸른아오리,서대성,3.0,
푸른아오리,여비,5.0,
푸른아오리,Chevalier 1005,3.0,
푸른아오리,Linus Lim,4.0,
푸른아오리,한상원,3.0,
푸른아오리,Pyae Sone Maung Maung,5.0,
푸른아오리,JK lee,3.0,
푸른아오리,기쁨축복아빠,5.0,
푸른아오리,김정욱,5.0,
