place_id,user_id,score,comment
소울메이트,고독한시식가,5.0,저녁에도 밥 해주세요.. 피자 너무맛잇쪙 ㅜㅜㅜ
소울메이트,에드최,5.0,햇살이 따스하게 비추는 창가에서 식어가는 커피를 홀짝거리니 문득 옛 친구 생각이 나더라고요 그러한 편안함과 아늑함이 좋았읍니다
소울메이트,윤정,2.0,오늘 두번째 방문입니다첫번째 방문때 괜찮았던걸로 기억해서다시 왔는데오늘 음식상태가... 왜이렇죠 ㅠ에그베네딕트는 맛있게 잘 먹었어요근데 새우 인 헬은 제가 에그인더헬을 좋아해서 자주 찾아먹는 음식인데제가 생각한거랑 전혀 다른 맛이었어요토마토 소스 맛이 거의 안느껴지고해물들어간 라면스프맛..?그리고 고르곤졸라 피자는 보자마자 왜이렇게 탔어? 라고 얘기했고금방해서 따뜻하긴했는데 너무 딱딱했구요사진처럼 아래위가 분리되어서 먹기 불편했어요..사실 오늘은 좀 돈내고 먹기 아까웠습니다ㅠ다른 악감정은 전혀 없구요 꼭 보완부탁드려요다음에는 맛있는 음식 기대하겠습니다
소울메이트,하늘,5.0,맛있어용~
소울메이트,Youmi kim,5.0,브런치 맛있어요-♡
소울메이트,.,5.0,브런치 너무 맛있어요!!!
소울메이트,도시맛객,5.0,연유크런치라떼(?) 맛있어요!ㅋㅋ
소울메이트,쿨슈크림,5.0,너무 좋아요
소울메이트,떠돌이,5.0,분위기도 좋고 커피도 맛있어요주변에 인스타감성으로 테이블 불편한데도 많은데여긴 편한 좌석도 많아 마음에 들어요
소울메이트,김수진,5.0,가성비갑..!!!
소울메이트,slaab113,4.0,"음식도 맛있고 내부고 넓고 인테리어도 잘 되어 있어요. 건강쥬스 비트, 오렌지, 사과 ㅜ-ㅜ 너무 맛있어요"
소울메이트,김현주,4.0,넓고 쾌적커피맛있어요
