place_id,user_id,score,comment
대가야삼계탕 울산점,이지화,5.0,"언제나 한결같은 맛인 대가야 삼계탕
울산에서 삼계탕 생각남 항상 대가야만 생각나요!!  이모님 친절함에 항상 기분좋게 식사하는 곳입니다👍…"
대가야삼계탕 울산점,한바다,5.0,"달동에서 오래된 삼계탕 맛집 두 곳 중 한 곳
주차장도 있고 가게도 넓고~…"
대가야삼계탕 울산점,이예신,5.0,"신혼부부일때부터 단골 삼계탕 맛집입니다.
반찬도 넉넉하게 챙겨 주시고.
친절하셔요. 닭도 실합니다."
대가야삼계탕 울산점,세피로츠,5.0,삼산동 일등 삼계탕 집👍👍 매번 갈때마다 만족하고 오는곳!!…
대가야삼계탕 울산점,홍주리,4.0,맛있어용   거기 닭똥집  무침 맛있구요 . 인삼주를공짜로 주더라구요.. 오마이갓 ❤❤사장님께 물어보니 인삼주 공짜래여 ㅎㅎ 국물이  완전 끝내주더군요 ..가격은 13000원 ㅋㅋ국물을 완뽕했어용 ㅋㅋ
대가야삼계탕 울산점,동섭,5.0,"청송약수로 직접달아는 맛있는 삼계탕집
부드러운 닭똥집이 맛있으며 김치또한 맛있습니다
삼계탕 안에 찹쌀이 들어있고 맛있으며 소금을 넣지않아도 간이적당해서 좋습니다…"
대가야삼계탕 울산점,방준호,4.0,정말 초특급 맛집이라 하기엔 좀 부족하지만 너무 친절하시고 국물이 참 좋습니다. 한방 스타일은 아닌데 깔끔하게 잘 떨어지고 반찬들도 나쁘지 않아요. 주차장도 편하고 근처에서 삼계탕 가시려면 추천합니다.
대가야삼계탕 울산점,아임프롬프롬퐁,3.0,"메뉴에 삼계탕 종류가 엄청 많네요, 전 기본 삼계탕 먹었는데...
뭐...그냥 삼계탕입니다. 낫굿낫배드...기본 간이 되어있어 별도로 소금 안치셔도 됩니다.
전날 숙취가 있어 서비스로 주는 인삼주는 패쓰!"
대가야삼계탕 울산점,Min K,3.0,"무난한 삼계탕집.
다른 집에 비해 특별한 차별성은 없다.
간이 좀 덜되어 있어 짜게 먹는게 싫은 사람들한테는 좋을 듯.
넓어서 단체로 가기좋다"
대가야삼계탕 울산점,이수명,4.0,상당히 맛있네요 점시때먹었는데  5시가되어도 든든합니다
대가야삼계탕 울산점,신원창,4.0,"삼계탕이 유명하고 가을이라
추어탕을 등장했어요 정말
괜찮아요"
대가야삼계탕 울산점,Min또기,5.0,친절한 사장님이 반찬을 말하기 전에 미리 리필해주시는 센스! 맛있게 잘먹었습니다.
대가야삼계탕 울산점,고급인력,5.0,개인적으론 주변에 있는 모삼계탕보다 맛있음.
대가야삼계탕 울산점,Gim써니,5.0,"언제가도 맛이 항상 일정하고 맛있는곳입니다.
영양식으로 부담없이 든든하게 먹을수있는곳 추천합니다♡"
대가야삼계탕 울산점,최희승,4.0,"단골인데 오늘은 팔팔 안 끓여줘서 좀 식었네요
깍두기 역시 맛있어요"
대가야삼계탕 울산점,곽원섭,4.0,"평범하게 괜찮은 삼계탕.
인삼주 샘플을 주는건 좋았으나 보통 삼계탕엔 인삼이 손가락 한마디만큼만 들어감"
대가야삼계탕 울산점,신원창,3.0,맛은 중간 정도 특이 사항이 없어요
대가야삼계탕 울산점,k Ms,5.0,좋아요 국물간도 안해도되고 얼큰하니 조아요ㅎ 조미료 아녜요 푹 끓여서조타는거에요ㅎ
대가야삼계탕 울산점,바다싸나이,5.0,직원분들이 친절하세요 음식맛도 좋아서 삼계탕 생각날땐 여기만 가게되요
대가야삼계탕 울산점,시리우스,2.0,경쟁업소와 쪼끔차이가나는거같아요  맛이나  믙반찬이나 모든게
대가야삼계탕 울산점,S김부장,5.0,여전히 맛있어여.서빙 아줌마 너무친절하시고 좋네요.
