place_id,user_id,score,comment
달동쭈꾸미,그레이,4.0,후기보고 고민하다가 엄청 오랜만에 먹었는데 괜찮았음. 4인분 시켰는데 양도 많다고 생각했고 양념도 적당히 매콤! 계란찜도 여느 계란찜같았음. 달동에서 주차 걱정 안하고 먹을 수 있는 몇 안되는 집.
달동쭈꾸미,십티머스,1.0,진짜 먹자마자 지인들이랑 눈맞추고 빵터짐 이딴걸음식이라파는지 놀라울따름. 음식받은지5분만에일어난듯 계란찜도 비리고 콩나물도비림.. 계산은 해야겠고. 돈버리고나옴ㅋㅋㅋㅋㅋ
달동쭈꾸미,노람뭄머,1.0,"이렇게 맛없는 쭈꾸미도, 이렇게 맛없는 식당도, 쭈꾸미를 이렇게 비싸게 먹은 적도 처음이요. 가게는 정말 휘황찬란한데...정말 신선한 경험이었어요ㅎㅎ"
달동쭈꾸미,정의구현,1.0,"점심특선, 사기입니다. 주꾸미가 거의없어요. 밥도 엉망이고 반찬은 소태고계란찜은 물을 얼마나 섞었는지,계란찜을 밥에 얹으니까 물밖에~그리고 8천원이 아니고 9천원입니다.달동주꾸미 점심특선은 절대 XXX"
달동쭈꾸미,.,1.0,맛이없어요.
달동쭈꾸미,율,1.0,와...0점 안되나....?진짜...
달동쭈꾸미,이태화,1.0,개노맛 그냥 맛이 없음 없을 무
달동쭈꾸미,김태완/울산,5.0,쭈꾸미집이 이만하면 만족이죠~~서비스도 좋아요~~
달동쭈꾸미,권욱,5.0,이집이 좋은이유: 솔직히 울산은 밥집이 적어서 올만해요.
달동쭈꾸미,손오반,3.0,
달동쭈꾸미,서진,1.0,최악임 직원들끼리 떠든다고 손님한테 서빙하는건지 ㅋㅋㅋ 대충대충해요 기분나빠서 그런지 맛도 없는거 같아요
달동쭈꾸미,콩콩,5.0,맛있음
달동쭈꾸미,샤방샤방,4.0,주차하기도 편하고 맛도 좋음.
달동쭈꾸미,메롱,1.0,직원들이 불친절함.
달동쭈꾸미,바디걸즈,3.0,
