place_id,user_id,score,comment
장수촌24시 돼지국밥 울산1호점,톡톡 FRIZZANTE,1.0,서빙 아줌마들이 가게 말아먹는곳..특히 머리 아주 짧은분...서비스 개념은 둘째치고 손님 주문도 듣는둥 마는둥 두번이나 이야기해도 잘못나와서 바꿔줄 생각도 딱히없고 기컷 닦은 테이블 휴지도 닦으니 붉은물 계속 나오고 드러워서 못가겠음
장수촌24시 돼지국밥 울산1호점,아이시,5.0,
장수촌24시 돼지국밥 울산1호점,렐리아,1.0,
장수촌24시 돼지국밥 울산1호점,내일을 위하여,1.0,여긴 종업원들 제일 문제입니다 불친절은 기본이고.. 아무튼 여긴 아줌마들이 문제입니다
장수촌24시 돼지국밥 울산1호점,김지원,1.0,불친절하고 반말에 지저분합니다. 내 돈주고 기분 망치고...
장수촌24시 돼지국밥 울산1호점,민수,1.0,불친절 ㅠ직원들이너무불친절합니다
장수촌24시 돼지국밥 울산1호점,냠숑,1.0,"다시는 안갑니다. 물잔에 수저에 밥그릇에숟가락에 고춧가루 있어서 말씀 드리니까 불친절.짜증내시고 종이컵 달라니까 왜요? 라고 말씀하시길래 아 여기 고춧가.. 루 하기도 전에 아 하고 돌아서서 가시며 소비자의 말을 무시하시고, 나가기전에 불친절하고 어떻게 사과도 안하냐고 외식업인데 하니까 아 죄송합니다 가세요 이러는데 ㅋㅋㅋ 예 갈겁니다 . 여기 다시는 안올겁니다 제 주변 지인들에게도 다 전했습니다"
장수촌24시 돼지국밥 울산1호점,도다리,3.0,냄새는 거의 없고 저는 살코기로만 먹었는데 고기 맛이 고소하고 정말 괜찮았어요. 뚝배기 안에 고기 양은 적은편입니다. 국밥에 양념장과 김치 깍두기 들어가는 고춧가루는 중국산입니다. 고춧가루에서 모든 맛을 다 버려 버리네요... 스스로 맛집이라면서 현란히 광고하면서도 중국산 고춧가루는 써야 남나보네요..;
장수촌24시 돼지국밥 울산1호점,지롱이원정대,5.0,냄새안나고 괜찮습니다.자주갑니다.
장수촌24시 돼지국밥 울산1호점,큰고개_자이,5.0,헐 존맛집
장수촌24시 돼지국밥 울산1호점,박상규,5.0,
