place_id,user_id,score,comment
티앤북스 울산삼산점,하하하하,5.0,"마감시간 22시 30분
책 좋아하시는 분들은 강추"
티앤북스 울산삼산점,Gael in Korea,5.0,책읽으며 시간보내기 좋은 장소. 꼭 책을 읽지 않아도 편안한 자세로 쉴수 있어서 좋다. 가끔 시간이 뜨거나 좀 쉬고 싶을때 찾아갈 생각이다.
티앤북스 울산삼산점,박준선,5.0,생각보다 편했습니다 한시간이나 짧게있으면 요금이 7000원인데(음료포함) 2시간 부터 가격이 낮아져거 시간때울때 필요하면 저기서 쉬는것도 나쁘지않습니다 사람들 꽤 있었지만 그냥 카페보다 훨신 편했습니다 조용해서 마음에들어요
티앤북스 울산삼산점,마으미,5.0,혼자서도 힐링할수있는공간
티앤북스 울산삼산점,with Park,4.0,"차마시며 책보기 좋은공간인듯
경험은 못했음
사람이 많아서..."
티앤북스 울산삼산점,김성우,1.0,비쌈...초겨울이라 그랬는지.코로나 때문인지 좀 춥고생각보다 책의 종류가 많지 않음...
티앤북스 울산삼산점,탁구탁구,5.0,티앤북스는 부산에서도 가고 울산에서도 갔는데 갈때마다 느낀점은 라면맛집
티앤북스 울산삼산점,아프로디테,3.0,밥양과 회를 조금 크게 해 주셨으면 좋겠어요
티앤북스 울산삼산점,박서아,5.0,오호 이거 실화 1빠 ㅋㅋㅋㅋㅋㅋㅋ
티앤북스 울산삼산점,dsada sh,3.0,좋으
티앤북스 울산삼산점,황현진,5.0,좋아요
티앤북스 울산삼산점,서준영,5.0,넓고 쾌적
티앤북스 울산삼산점,이명우,3.0,시끄러움
티앤북스 울산삼산점,Valentina Yanez,5.0,"Great place for coffee, tea and books, they even have some comics in english and the small rooms are very comfortable"
티앤북스 울산삼산점,룰루랄라,4.0,
티앤북스 울산삼산점,이지,3.0,
티앤북스 울산삼산점,IM K,5.0,
티앤북스 울산삼산점,김영완,4.0,
티앤북스 울산삼산점,뵤,5.0,
티앤북스 울산삼산점,배현식,5.0,
티앤북스 울산삼산점,가오충,5.0,
티앤북스 울산삼산점,류현승,5.0,
티앤북스 울산삼산점,thegr8ssunh,5.0,
티앤북스 울산삼산점,성빈,3.0,
티앤북스 울산삼산점,Boreum Kim,5.0,
티앤북스 울산삼산점,백진금,5.0,
티앤북스 울산삼산점,김영재,4.0,
티앤북스 울산삼산점,Yi eunsu,5.0,
티앤북스 울산삼산점,Jane-제인,5.0,
티앤북스 울산삼산점,Seung Joo Yoon,5.0,
티앤북스 울산삼산점,이준우,5.0,
티앤북스 울산삼산점,박원석,5.0,
티앤북스 울산삼산점,정진희,4.0,
티앤북스 울산삼산점,서태현,4.0,
티앤북스 울산삼산점,wisdom빛을 두메,5.0,
티앤북스 울산삼산점,김갑환,5.0,
티앤북스 울산삼산점,민영,5.0,짜파게티 맛집이라길래 짜파게티가 맛있어봐야 얼마나 맛있을까 했는데 한입먹어보자마자 아 맛있다... 감탄했슴니다..뭐 특별하게다른맛은 아닌데 되게 감칠맛나게 잘끓여주셨어용커피도맛있고 다음엔다른요리먹어봐야겠슴니다!
티앤북스 울산삼산점,ㅁㅁ,3.0,
티앤북스 울산삼산점,GoNe,5.0,출장 때 매번 들립니다. 매장이 너무 깔끔하고 구비된 책도 다양해서 너무 좋아요 ㅎㅎ 다들 북카페 찾으시면 꼭 들려보세요
티앤북스 울산삼산점,이치훈,5.0,굿이에요 굿~
티앤북스 울산삼산점,김소정,5.0,매장이 너무 깨끗하고 쾌적해요 자주 오고싶아요 ㅠㅠ 사장님도 완전 친절하고 멋있으세요
티앤북스 울산삼산점,유승현,5.0,사장님이 엄청친절하시고 사람나갈때마다 청소를 엄청 깔끔하게 하시네요ㅎㅎ 책종류도 엄청많고 아이스티랑 빵도 맛납니다 자주이용하고있어요ㅎㅎ
