place_id,user_id,score,comment
라비스트로,북끅곰,5.0,"직원분이 매우 친절하십니다.
저는 보통 맛에 대한 기준이 까다롭지 않아서
대부분 맛있다고 느끼기 때문에 리뷰를 잘 쓰는 편이 아닙니다만은, 직원분의 말투나 행동에서 정말 괜찮은 서비스를 받고 있다고 느껴서 리뷰를…"
라비스트로,Juhyeon Park,5.0,"태화강 대공원 방문할 때, 갈만한 장소 같아요. 평점이 높아서 방문했고 시그니처(?)라고 하는 시금치피자를 기대했는데 먹기가 힘들었어요. 저거 말아서 먹는 것 같은데, 말기도 그리고 먹기도 조금 불편했습니다. 그래도 식전빵이나 후식도 나와서 한끼 코스로 먹었다는 느낌 들어서 좋았어요!…"
라비스트로,IM K,3.0,피자라기 보다 얇은 또띠아 한장 위에 샐러드가 가득 올라가 있었음. 도우가 정말 너무 얇아 타코처럼 싸먹어야해서 피자를 먹는 느낌이 들지 않음. 전반적으로 음식의 간이 조금 센 편이었음. 후식 챙겨주시고 직원분이 지나치게(?) 친절하심.
라비스트로,대니왕,4.0,파스타가 맛있음! 피자는 구성대비 가격이 아쉬움
라비스트로,김예인,4.0,"분위기도 좋고, 음식도 맛있었어요. 후식도 나오니 드시고 가셔요. 그래도 비싸서 별 하나 뺐어요 ㅠㅠㅠ"
라비스트로,Seokmin Lim,5.0,"조용한 분위기 식사도 맛있음.
디저트도 괜찮음.
태화강변이 바로 앞에 있어 식후 산책 강추!"
라비스트로,써니_,5.0,"아보카도 피자와 토마토 해물 빠에야, 트러플 머쉬룸 크림 파스타"
라비스트로,sangsu lee,4.0,직원이 친절하고 맛은 약간 있고
라비스트로,윤예준,5.0,깔끔하고 맛있게 요리를 잘해주십니다! 후식도 매우 맛있고요~ 아늑한 내부 분위기도 너무 좋아요 ^^
라비스트로,김연이,5.0,"사장님 서비스가 정말  부담스럽지도 않고
당연! 부족하지도 않았어요!
일단 기분부터 좋게 해주신 데 감사하구…"
라비스트로,뿡뿡이,5.0,음식들이 깔끔하고 고급진 맛이에요. 1인 1메뉴 시 디저트도 제공됩니다.
라비스트로,sunny won,5.0,"로제 파스타 맛은 독특한데 고기가 맛있어요 ㅎㅎ
샐러드 피자는 진짜 맛있어요 강추입니다 JMT
꼭 드세요 아주머니와 알바생도 무척이나 친절합니다🥰🥰🥰…"
라비스트로,h.suksuk K,4.0,양식 잘 안먹는 남편도 맛있었대요 친절하시고 맛도 좋았어요 식전빵 대신 스프가 나온건 아쉽...
라비스트로,Dong Gyu Kim,5.0,맛도 준수하고 친절하게 대해주셔서 인상이 좋은 식당입니다.
라비스트로,유순미,5.0,"좀 비싸지만 후식까지
좋은 분위기에 친절하고 맛있어서 또 가고 싶은 곳"
라비스트로,주희택,5.0,서버가 친절하고 음식도 맛나요
라비스트로,STAN YI,5.0,야채가득한 피자와 스파게티가 좋아요
라비스트로,김바람비,4.0,참맛잇엇어요  특별한 메뉴에.. 감사히 잘먹엇습니다
라비스트로,나나,5.0,느낌적인 느낌
라비스트로,모란향태희 (달팽이꿈),5.0,부서에서 코로나19확산 전에 갔었는데 엄청맛있드라구요~~
라비스트로,재식,3.0,가성비 파스타 리조뜨는 비추
라비스트로,김정미,5.0,조용하고 아늑한 분위기에 고급진 맛.
라비스트로,WY jeong,4.0,많은 사람을 받지 않는 조용한 식당
라비스트로,최원영,5.0,점심식사~맛있게먹었다요^^~^^
라비스트로,Ludy O,5.0,음식맛있고 친절함!!
라비스트로,Derek Jeong,5.0,깨끗하고 맛납니다
라비스트로,Katee Choi,4.0,나쁘지 않아요
라비스트로,Dn Sim,4.0,"아늑하고 깨끗하함,..."
라비스트로,S Gon cha,4.0,굳
라비스트로,유엘,1.0,별로에요..
라비스트로,김영은,4.0,빠에야 울산 맛집
라비스트로,오칭,5.0,맛있어용
라비스트로,최의현,2.0,그 다지....
라비스트로,김예성(kojj),5.0,마시따
라비스트로,W. JULIÁN Aldana Nieto,5.0,"Nice place, delicious food and excellent service."
라비스트로,김남숙,5.0,
라비스트로,jun woo Park,5.0,
라비스트로,난잘생김,3.0,
라비스트로,Chun Sungwook,5.0,
라비스트로,천지원,5.0,
라비스트로,김영재,4.0,
라비스트로,박일웅,5.0,
라비스트로,제효제,5.0,
라비스트로,전정국,5.0,
라비스트로,HS Kim,3.0,
라비스트로,박종빈,4.0,
라비스트로,Daniel Croydon,4.0,
라비스트로,m.y kim,4.0,
라비스트로,권소영,5.0,
라비스트로,복재민,3.0,
라비스트로,Juliette B,5.0,
라비스트로,김광수,5.0,
라비스트로,이석동,4.0,
라비스트로,토트넘ME,5.0,
라비스트로,Yeimy VB.,4.0,
라비스트로,안녕여름아,4.0,
라비스트로,칼칼,5.0,
라비스트로,gyeongho han,4.0,
라비스트로,김륜휘,5.0,
라비스트로,아재는독서광,5.0,
라비스트로,달이언니달이언니,5.0,
라비스트로,배수현,4.0,
라비스트로,김길분,5.0,음식도 맛있고 매장이 깔끔해서 식사후 담소나누기도 좋아요다음또 가고 싶어요
라비스트로,미미믹,4.0,피자는 깨끗하게 먹기 힘드네요또띠아 형식이라 내용물이 흘러요단호박파스타는 로제보단 크림쪽에 가깝고면과 소스가 따로 노는 느낌.. 매장 안 인테리어 아기자기 예쁘게 꾸며져있고굉장히 친절하십니다전체적으로 건강한 맛이네요
라비스트로,건규맘,4.0,음식은 맛있었어요. 깔끔한 맛 별하나는 주차장이 없다는것자리가 좀 협소해서담에 다시 한번은 가고 싶네요^^
라비스트로,greencat,5.0,맵 리뷰보고 찾아갔는데 맛있었어요. 주차는 식당 앞에 했구요. 디저트로 아이스크림 먹었네요.
라비스트로,선아영,5.0,분위기좋고 친절하고 맛잇어용
라비스트로,최승만,5.0,
