place_id,user_id,score,comment
용궁해물탕,놉노노,5.0,회사 점심 식사로 먹게되었습니다. 돼지고기 두루치기 맛집이 있다하여 지인의 소개로 오게 되었구요. 미리 예약을 해놓으니 먹기 좋은 상태로 조리해 주십니다. 사진은 생고기두루치기 중짜입니다. 고기 많구요. 누린내가 전혀 없이 색은 자극적으로 보이지만 간도 쌔지는 않고 밥이랑 먹기에 딱 맞습니다. 해물탕집에서 파는 두루치기라 약간 걱정했는데 배추 상추 쌈이랑 먹으니 한끼 배부르게 먹었습니다. 다음번에는 술안주로 먹고 싶네요. 또 한 번 더 방문하여 먹고싶습니다. 잘먹었습니다.
용궁해물탕,rose Shim,2.0,"블로그 후기가 제법 많아서 부모님을 모시고 갔는데, 처음 나왔을 때 비쥬얼은 괜찮은 듯 했지만 가격대비 다른 곳에 비해 해산물의 양이 많지 않았고 맛도 그저 그랬다. 위에 보이는 곳 외에는 거의 콩나물만 있었다."
용궁해물탕,김은덕,4.0,맛난 점심 가게^^ 다음에 해물탕 먹으러 고고씽~~^^
용궁해물탕,SEONG소나무,1.0,"오징어가 그렇게 질긴건 처음이군요ㅠㅠ
다신 가고 싶진 않아요ㅠ"
용궁해물탕,이종서,3.0,무난무난한 맛입니다 해물찜에 밥도볶아줘서 맛있게먹었어요
용궁해물탕,미현,1.0,해물찜에 들어있는 꽃게는 상했는지 삭힌홍어처럼 톡쏘는 맛이나고 깐새우에선 소독맛이 나고..  이런 신선하지 않은 재료를 사용해서 맛을 숨기려는건지 후추 엄청 넣고 양념 강하게해서 자극적이고 맛도 없음. 돈 아까워요
용궁해물탕,왕오케이,4.0,맛집입니더 좋아요 주차는 식당옆 공영주차장 이용하시길
용궁해물탕,유영섭,3.0,점심시간에는 현대중공업  사람들이 많이오기때문에 예약해야 도며 두루치기와 김치찌개가 맛있읍니다
용궁해물탕,이마수리,5.0,"오랫만에 옛날에 먹던맛
시원한 해물탕이 좋았어요"
용궁해물탕,최미영,2.0,서비스도 별루였고 맛도 꽝!
용궁해물탕,김영인,5.0,해물탕 국물이 진짜 어마어마하게 시원해요.
용궁해물탕,이광욱,3.0,싱싱한 재료. 양은 살짝 부족함
용궁해물탕,우연히여기,2.0,비주얼은  넘좋아요 맛도있으나 조금만 졸이면  너무엄청 짜요 ㅠㅠ
용궁해물탕,김선웅,5.0,"사장님 음식솜씨 짱!
맛도 좋고 인심도 넉넉하심"
용궁해물탕,toast00kr,5.0,해물탕집에 김치찌계가 예술임.밑반찬도 깔끔.
용궁해물탕,전재우,4.0,국물이시원.신선한재료
용궁해물탕,경환유,5.0,김치찌게 맛나네요 주인도 친절 하고 좋아요
용궁해물탕,이곰탱이,5.0,국물맛이 끝장난다~~♡
용궁해물탕,DONWOO LEE,2.0,지나가다 체크가 된것 같네요
용궁해물탕,남은정,5.0,해물탕 맛있어요
용궁해물탕,진정현,3.0,김치찌개가 제일 괜찮아요
용궁해물탕,황황봉현,3.0,일반적인 해물탕집.
용궁해물탕,#모네Tv,5.0,특히 김치찌개가 일품입니다.
용궁해물탕,Yujung Koo,5.0,해물탕 맛있어요~
용궁해물탕,John Kim,1.0,"블로그 보고 갔는데
....ㅠㅠ"
용궁해물탕,powerlkj120,5.0,맛있어요
용궁해물탕,이창훈,2.0,맛은 보통입니다
용궁해물탕,김태훈,5.0,아늑하고맛있는집
용궁해물탕,Sweet J,2.0,기름 쩐내좀...
용궁해물탕,남동훈,1.0,맛은별로에요
용궁해물탕,솔라솔미맘,5.0,맛있어요♥♥♥
용궁해물탕,남김재찬,4.0,해물탕이 조씁니다.
용궁해물탕,박정수,5.0,굿
용궁해물탕,양해균,1.0,정말돈이 아까비
용궁해물탕,임철규,5.0,살아있는 해물의 맛
용궁해물탕,진영석,1.0,너무 짜요
용궁해물탕,SANG HOON LEE,4.0,맛집
용궁해물탕,Seungchul Kim,5.0,여긴 해물탕 맛집
용궁해물탕,김경진,5.0,맛있씀
용궁해물탕,이제우,3.0,그저그럼
용궁해물탕,손민호,2.0,별루...
용궁해물탕,윤상원,5.0,
용궁해물탕,Kyunghee Harry Lee,4.0,
용궁해물탕,민흥기,4.0,
용궁해물탕,남노태성,4.0,
용궁해물탕,여름햇살,4.0,
용궁해물탕,김교식,4.0,
용궁해물탕,이원희,3.0,
용궁해물탕,U nknown (Unknown),4.0,
용궁해물탕,신철환,3.0,
용궁해물탕,정용균,3.0,
용궁해물탕,장완석,2.0,
용궁해물탕,김 영근,4.0,
용궁해물탕,kook kun6man,2.0,
용궁해물탕,Yuloh Kim,5.0,
용궁해물탕,김선일,4.0,
용궁해물탕,한영삼,3.0,
용궁해물탕,안병언,1.0,
용궁해물탕,손중락,3.0,
용궁해물탕,윤성진,4.0,
용궁해물탕,미남,3.0,
용궁해물탕,임형철,4.0,
용궁해물탕,김환진,5.0,
용궁해물탕,정인태,4.0,
용궁해물탕,박준호,3.0,
용궁해물탕,찬드라여행채널,5.0,
용궁해물탕,울산정첸,5.0,
용궁해물탕,전병남,5.0,
용궁해물탕,박박현정,5.0,
용궁해물탕,배정식,4.0,
용궁해물탕,장원석,5.0,
용궁해물탕,김민식,3.0,
용궁해물탕,Hyejin Seo,5.0,
용궁해물탕,김민재,3.0,
용궁해물탕,핫투핫투,1.0,
용궁해물탕,둥굴게,3.0,
용궁해물탕,조병국,5.0,
용궁해물탕,이자경,5.0,
용궁해물탕,집사랑,2.0,
용궁해물탕,김주엽,4.0,
용궁해물탕,Chars,5.0,
용궁해물탕,온태현,1.0,
용궁해물탕,KC몰캉이,5.0,
용궁해물탕,Yeol,4.0,
용궁해물탕,오영숙,5.0,
용궁해물탕,정익진,4.0,
용궁해물탕,공릉맨,5.0,외지관광객한테 친절하고 해물탕에 해물이 정말 많습니다 굿
용궁해물탕,제육덮밥,1.0,별 1점 주기도 아깝네요부모님 모시고 갔는데     일단 일하시는 아주머니 두분계시는데 손님응대가 너 무 성의없으시고밑반찬도  너무  퀄리티 떨어지고...해물찜시켰는데    저밑에 분 말씀처럼가격대비  맵기만 맵고솔직히  맛있는지는  모르겠네요근처사시는분들  인터넷평보고 가신다면 말리고싶네요..
용궁해물탕,dandan,2.0,
용궁해물탕,유식,5.0,유명하다해서 가봤는데 이유가 다 있네요 찜먹었는데 양념도 딱이였어요
용궁해물탕,너의 시작을 응원해,5.0,전복조 꼬물꼬물~ 문어도 꼬물꼬물~ 신선한 재료로 만들어서 그런지 국물도 기가 막히네요~ 최고최고~!!
용궁해물탕,쩡(혁♥️빈),5.0,맛있어요
용궁해물탕,김문재,5.0,최고    예요
용궁해물탕,바다,1.0,"공짜로 줘도 안 먹을 음식 리뷰!!! (통활문어해물찜)해물찜에 꽃게는 상했는지 삭힌홍어 톡쏘는 맛이 나서 먹을수가 없고, 깐새우는 소독맛이 나고, 조개는 빈껍데기 천지에 그나마 조개살 들어있는건 어디서 살없는걸 일부러 싸게 가져온건지 먹을것도 없고, 반찬으로 나온 고구마줄기볶음은 상한걸 주고... 안좋은 재료를 양념맛으로 가릴려고 후추 엄청 뿌리고 자극적인 양념에 맛도 완전 없는 이런 음식을 판다는게 정말 놀랍네요.이런 ㅆㄹㄱ같은 음식을 판매하는 주인장! 먹는걸로 장난치지말고 양심껏 좋은 재료로 맛있게 만들어 파세요!! 음식맛도 안보고 장사하나요? 완전 맛없는거 모르시나봐요?"
용궁해물탕,정윤근,5.0,정말 맛집이네요~ 해물탕은 최고네요~ 잘먹고갑니다~
용궁해물탕,여행자,5.0,진짜 맛있는 해물탕집
