place_id,user_id,score,comment
도링코,이동영,4.0,"술 한잔 기울이기 좋은 이자카야입니다. 사시미는 고등어를 제외하면 준수했고, 후또마끼는 좀 실망이네요. 저는 스끼야끼가 제일 마음에 들었네요. 딱 정갈한 표본의 맛입니다.…"
도링코,Sue Park,4.0,미리 예약하고 금요일 7시에 갓는데 한시간정도 앉아있다보니 좌석이 다 꽉찼어요. 서비스도 주시고 잘먹다가 갑니다. 앞에 귀여운 고영희 손님도있어서 사시미를 나눠먹었어요.
도링코,유다영 (뭔지알지),4.0,스키야키에 베트남 고추가 들어있어서 그런지 쌀국수 국물을 먹는듯이 소주가 술술 넘어갑니다. 노른자에 추가 간장이 있거나 고마다래 소스가 잇었으면 더 좋았을거 같아요. 사시미는 숙성사시미인듯 쫄깃하니 맛있었습니다. 해삼과 회가 비리지 않아 맛있게 즐겼습니다. 이곳 가지튀김도 맛있지만 이날은 모듬튀김을 먹었는데 튀김맛집같네요. 사진엔 없지만 치즈도후도 부드럽고 맛있었습니다. 게살치즈고로케 품절로 못먹어 아쉽지만 다음엔 꼭 있었으면 좋겠네요! 가게도 아기자기하고 골목이 위치해있어 번화가처럼 번잡하지 않구요 예쁜 포스터와 귀여운 그릇들이 참 귀여웠어요. 단골이 되기좋은 이자카야네요
도링코,김지훈,3.0,"데이트하기좋은곳~음식은 괜찮은수준
개인적으로는 하이볼  맛나게잘먹었어요"
도링코,앙리지로,5.0,"전체적인 맛도좋고 서비스도 좋았어요 테이블이 작아서 먹는동선이 불편한것 말고는 전체적으로 매우만족!!
구글검색에서 메뉴업데이트가없어서 메뉴가격만 올려드릴께!!"
도링코,이예란,5.0,"처음 먹어본 모츠나베와 후토마키가 너무 맛있었어요.
비가 억수같이 쏟아지던 날 따뜻하게 모츠나베 국물 먹으니 너무 좋았는데, 다음엔 꼭 사케와 함께 즐겨볼 예정!"
도링코,Eun Cheol Lee,4.0,울산 지역에서 적당히 먹을수 있는 가성비 식당이지만.. 점점 가격이 높아지는것은 어쩔수 없는듯.
도링코,이태호,5.0,"있는 메뉴 다 부시고왔다
긴설명 않겠다
맛없으면 안시켰겠지?☺☺🙏…"
도링코,Darin,4.0,요리가 맛있는 이자카야. 사시미와 스키야키. 스키야끼 육수는 살짝 짜웠지만 노른자에 소고기를 찍어 먹으면 조화가 괜찮습니다. 사시미는 쫄깃하고 비리지 않아요. 늦은 시간 갔더니 우니가 다 떨어져 못 먹게 되어 아쉬웠네요.
도링코,HYUNA IM,5.0,안주 전부 맛있어요.
