place_id,user_id,score,comment
울산언양불고기,.,5.0,생생정보 언양불고기 맛집
울산언양불고기,호계,4.0,다맛있어요 육회 불고기 냉면 등.. 양은 그렇게많진않아요근데 여사장이랑 남알바가 까칠하네요 안에좀 볼라니까 예약다찼다고 성질냄;
울산언양불고기,a,1.0,불친절함 주문할때부를건데 빨리주문하란식으로옆에서서지켜봄심지어나갈때도 면장갑끼고옆에서기다림빨리나가라고요?알겠슴다계산할때도 전화하느라 인사한마디없음맛도 그렇게 뛰어나지도않은데 직원들 태도에 기분만잡치고감 다신안감
울산언양불고기,미식소녀,3.0,"잘 먹었는데, 육회 두번이나 씹힘..처음 주문할때 육회 안주셔서 고기 추가 주문 겸 달라고 했더니 또 안주는거 ㅋㅋ고기는 맛있어요"
울산언양불고기,맛집투어,5.0,대박이네요.. 맛이며 분위기 친절!! 손님이나 부모님 모시고 가기 좋은듯!
울산언양불고기,☃️눈사람,5.0,너무존맛탱이고요
울산언양불고기,aeryascxczv1sd,5.0,양도 너무 많았고 친절하셨어욧!! 간도 적당해서 질리지 않고 맛있게 먹을 수 있었어요!
울산언양불고기,ㅈㅎ,5.0,직원분들이 친절하구요 주차장 완비에 맛있었어용잘먹고갑니당
울산언양불고기,☺️👋,5.0,포장 주문도 시간이 조금 걸려서 넉넉하게 시간 생각하시면 좋을 것 같아요! 불고기 짜지 않고 맛있어요 ㅎ
울산언양불고기,good,4.0,맛있는데 손님이 많아서 넓은 주차장도 꽉차고직원들이 너무 바빠서 정신없었음요
울산언양불고기,동물덕후,5.0,맛있어요 정말
울산언양불고기,xvbaszxv93,5.0,너무 맛있게 잘 먹었어요! 다음에 또 오고 싶은 곳이네요~
울산언양불고기,맛히,2.0,가격대비 양이 적은편. 맛은 쏘쏘. 가게는 깔끔해서 손님 데려가기는 좋을듯.생고기는 안먹어봤지만 생고기가 나을거 같아요
울산언양불고기,승호,5.0,여긴 찐맛집이다..정말 굉장하다
울산언양불고기,9823,5.0,
울산언양불고기,호불보확실,2.0,평범
울산언양불고기,이상복,5.0,품격있는 음식의 맛과 친절함이 울산의 대표하는 맛집이네요!강추합니다!!!
