place_id,user_id,score,comment
산다화,허용석,1.0,가지마세요 비싸고 맛없음주방에서 맥주마시면서 음식을하시네
산다화,강재민,3.0,
산다화,이승희,1.0,특이하긴해 이건아니야..
산다화,슈,2.0,닭볶음탕 엄청매움
산다화,빈,4.0,닭이 부드럽고 맛있는데 가격이 좀 비싼 감이 있어요! 여긴 볶음밥 필수! 주말에는 백숙을 안한다고 하네요!그리고 여기 동물농장에에요ㅋㅋㅋ
산다화,Youb,3.0,양념이 독특하긴한데뭐 뛰어난맛도 아님…
산다화,우수님,2.0,맛은 일반 닭도리탕...가격대비 밑반찬 너무 부실함..ㅜ
산다화,망나뇽,5.0,근본 맛도리
산다화,도토리,5.0,땡기는 매운맛~~맛있고 큰 닭다리에 놀랐어요~^^여사장님 너무 친절하시고 행복한 식사시간이였어요밥은 꼭 볶아드셔요~~서서 솥뚜껑잡고 긁어 먹었네요ㅋㅋ 막걸리의 톡쏘는 시원함이 닭볶음이랑 딱이였어요맛있게 잘 먹었습니다.
산다화,바이오맨,1.0,맛은 그냥 닭볶음탕인데 가격보고놀랬네
산다화,서영훈,3.0,
산다화,ㅊ시영,4.0,
산다화,동백화,5.0,솥뚜껑 닭도리탕... 주문 닭이 토종닭이라 그런지 크고 양도 많고 맛도 만족합니다둘이 먹기에는 남아서 포장가능해 포장했습니다
산다화,깜짝맘,2.0,
산다화,윤한철,5.0,아주 맛나는 집(닭도리 탕) 오늘도 홧팅!!!
