place_id,user_id,score,comment
대도식당 울산점,Hyun jini,4.0,"신선도원 내부에 있구요, 숙성이라 고기 완전 부드럽고 맛있어요~ 가격이 조금 비싼거 같은 느낌은 있지만 숙성소고기라 맛있답니다.
(100g 28.000원, 깍두기 볶음밥4천원)
등심 주문했구요, 육즙 좌르르~~~…"
대도식당 울산점,윤상훈,3.0,"음 ᆢ 일단 소고기값이 겁나게 비쌉니다 한접시 400g 120000원 ㅎㄷㄷ 그리고 크고 깨끗한데 소고기를 인덕션에 굽습니다. 여기서 뭔가 잘못되었다는게 느껴지시죠?  물론 좋은 아이디어일수 있지만 소고기는 참숯에 원적외선으로 구워줘야 숯향과 함께 ᆢ
여기는 그런게 살짝 아쉽네요."
대도식당 울산점,Bora Hwang,5.0,"대도식당 왕십리보다 시설이 백배천배 좋음💕
서버분도 너무 친절하시고 본점보다 반찬(짱아치) 더 나옴! 볶음밥은 미리 만들어져서 테이블에 올라옴 개인적으론 본점처럼 이모님이.시크하게 불판앞에서 파기름 쓱쓱 내고 깍뚜기 쫑쫑 썰어 만들어 주시는게 더 맛났음…"
대도식당 울산점,김다혜,4.0,"가격은 좀 비싸지만 런치때 전골, 육회비빔밤, 고기 다 맛봤는데 다~ 맛있었다~"
대도식당 울산점,YeongIn Kwon,4.0,비싼만큼 맛있다. 한산한 시간대에는 고기도 구워주심. 된장죽과 깍두기 볶음밥은 평범했음.
대도식당 울산점,으누아빠,5.0,"고기는 정말 맛나요
육회비빔밥은 고기는 많은데
먼가 좀 심심한 느낌이 들어요 저한텐
그래도 맛이 깔끔 하네요"
대도식당 울산점,김현수,4.0,"깔끔한 시설과 친절한 종업원, 분리된 매장 룸이 다 마음에 든다.
하지만 서울에서 먹던 그 맛은 아니었다.
그래도 가족들과 소고기 구워 먹기에는 여기가 울산에서 제일 깔끔한거 같다."
대도식당 울산점,H.M. LEE,3.0,"고기가 맛은 정말 좋습니다만 생등심 120g에 28,000원을 내고 먹을 만큼은 아니라고 봅니다. 특히 가게 분위기나 딸려오는 반찬을 보면요. 직원 분들 서비스나 청결도 등은 다 좋았습니다."
대도식당 울산점,Jiyoon Park,5.0,너무너무 맛있어요.소금구이와 열무국수가 짱 맛있어요.
대도식당 울산점,임경선,1.0,"고기가 맛도없으면서 값은 비쌋다
종업원은 친절했고 공간은 넓고 깨끗하지만 가격대비 별루이다.고깃집에 냉면도없고 당면넣은 된장찌개는 이인분이상판다고해서 먹을게없어서
이인분먹었는데 정말 짜기만하고
밑반찬도없고 그나마있던 깍두기는 시어서 무르기까지 했었다"
대도식당 울산점,이원호,2.0,"사진 없는 랑이의 솔직 담백한 후기 입니다.
일단 2만6천원 소고기인데 숯불이 아닌 무쇠 철핀이네요. 고기의 진리는 숯불이라 생각하는데 거기서 부터 아...잘못왔나 싶었는데....평이 넘 좋아 갔는데 역시...믿고 가는게 아니였네요. 고기는 고를수 있는건 없었으며 몇인분 기준에 여러 종류가 나오네요. 고기는 숯이 아니라서 개인별…"
대도식당 울산점,ch b,4.0,"깔큼하고 등심 맛이 일풍
1일분 28,000원 등심 맛은 정말 부드럽고
반찬은 간단하게 나와요 생 양배추 깍두기 이름 모를찌 반찬 깍두기 볶음밥 4,000원"
대도식당 울산점,김범용,3.0,고기만 봤을땐 맛있습니다. 그러나 메뉴의 단조로움과 같이 곁들일수있는 음식들의 단조로움이 많이 아쉽네요^^
대도식당 울산점,아름,4.0,맛있게 잘먹었어요
대도식당 울산점,Soyoung Park,3.0,"점심에 가서 육개장 먹었는데,, 진하고 맛도 있고 깔끔했지만 반찬이 깍두기랑 양배추샐러드가 끝이였음. 고기가 어떤지는 잘 모름ㅎㅎ"
대도식당 울산점,박기철,3.0,고기는 좋습니다! 사이드 메뉴는 짠편입니다!
대도식당 울산점,hanna또또,3.0,반찬도  별로 안나오고.  고기도 그렇게 맛있진않고.  깍두기볶음밥은 괜찮음
