place_id,user_id,score,comment
쿠우쿠우 울산동구점,강물,1.0,직원교육 필요하네요직원이 총 8명 좌석을 4명 4명 따로 앉는다고해도 이동안된다는식으로 짜증나게 화난 목소리로 대응하고왜 안되냐니깐 주말이라서 안된다고  그렇게 얘기해놓고 다른테이블보니 4명이서 6명테이블 차지하고 있는것도 웃기더라구요 1명이 4명테이블 사용 여튼 엄마생신으로 온거라 갑자기 변경도 못하고 첫대응부터 기분이 상해서 그나마 부모님은 늦게 오셔서 보지않으셔서 다행이었네요다른 지점가지 동구점은 다시는 안갈듯하네요부모님도 나중에 들으시고 안간다네요
쿠우쿠우 울산동구점,Jay Jung,1.0,불친절 7명 자리안내 하는데짜증내면서 자리안내함테이블 붙이는것도 아니고아무것도 한거없이 짜증만내고서뭐해주는듯이 얘ㅣ기함음식맛은 그냥 평범다시 오기싫음!
쿠우쿠우 울산동구점,김형준,4.0,입장하는 시간대에 따라 차이 심함최근 밥양이 커지긴 했지만 그래도 그나마 울산에 있는 쿠우쿠우 중에 제일 낫고 잘 골라 먹으면 괜찮음. 그리고 가장 끝쪽 타코군함 있는곳에 있는 남자직원분 음식 가져갈때 빤히 안쳐다보면 좋겠어요.
쿠우쿠우 울산동구점,안광태,4.0,
쿠우쿠우 울산동구점,조경주,4.0,
쿠우쿠우 울산동구점,dtt,4.0,평범. 주말에 웨이팅있음.
쿠우쿠우 울산동구점,하산,4.0,Smaller in size. Foods are ok. Not much item except sushi.
쿠우쿠우 울산동구점,엄성용,5.0,굿!
쿠우쿠우 울산동구점,헤헷,4.0,
쿠우쿠우 울산동구점,아트리,2.0,
