place_id,user_id,score,comment
오르토커피,simple,5.0,직원분들 완전 친절하구크로플 먹어본 것 중 원탑인 것 같아요골드키위도 상큼하구 커피 맛 좋아요!!한적하구 시끄럽지 않았어서 또 방문하고 싶어요!
오르토커피,리뷰장인,5.0,
오르토커피,이재웅,5.0,
오르토커피,덕인행,5.0,혹시나 싶어 메뉴판에 없는 메뉴를 부탁드렸는데 흔쾌히 해주셨습니다. 오랜만에 너무 맛있는 코르타도를 먹어보네요 너무 친절하게 응대해주셔서 감사했습니다. 포장한 빵들도 하나같이 맛있었어요. 울산오면 또 올게요
오르토커피,최현택,5.0,에스프레소 더블 맛있어요.빵으로 초코 휘낭시에 주문했는데 갯수가 모자라다며 실수라 하시고 가격이 비싼 다른빵 초코마들렌으로 주문해도 추가요금도 안받고 너무 친절하세요~~
오르토커피,신수현,5.0,사장님이신지 모르겟는데 매장 봐주시던 직원분들께서 너무 친절하셧어요 오늘 매장에서 실수로 커피도 쏟았는데 너무 친절히 응대해주시고 음료도 다시 준비해주셔서 너무너무 죄송하고 감사햇습니다 ㅠㅠ 커피도 너무 너무 맛있었고요 아몬드라떼 존맛이었습니다 다른 커피들도 다 너무 맛있었고 크로플도 쫀득 바삭해서 너무 맛있었어요 항상 번창하셧으면 좋겠습니다 자주 방문하고 싶어요!!
오르토커피,Sun,5.0,커피 완전 맛있고 분위기 좋고 사장님 친절해요☺️☺️ 담에 또 울산올일있으면 무조건 올거 같아요! 기차기다리는 시간 남으면 강추!!
오르토커피,velyvely,5.0,직원분들이 정말 정말 거짓말 하나도 안 보태고 친절하셔요! 커피도 좋은 걸 쓰시는지 맛있어요! 저녁 안 먹고 왔으면 스콘에 휘낭시에 뭐든 다 먹었을텐데 아쉬워요ㅠㅠ (결국 배불러도 디저트 먹었는데 대존맛이에요!!)할머니 모시고 왔는데 좋은 추억 쌓고 가게 해주셔서 감사합니다재방문 의사 100%입니다!
오르토커피,펭민채,5.0,조용하고 스근하네요.
오르토커피,자라파,5.0,외딴곳에 이정도 퀄리티면 응원할만
오르토커피,현,5.0,인테리어가 너무 이쁘고분위기가 너무 좋아요 ㅠㅠ사진 맛집 ! 물론 음료도 맛집 !오래 오래 있었으면 좋겠어요 ఇ
오르토커피,범희,5.0,
오르토커피,그레이,4.0,건물 이뻤고 분위기 좋아요. 소리 좀 울려요.키위주스 6500원 가격대 좀 있네요.
