place_id,user_id,score,comment
울산밀면전문점 본점,아공,3.0,우연히 들어가서 비빔밀면 먹었는데 괜찮았음
울산밀면전문점 본점,민수,1.0,밀면도 별로였지만 만두가 진짜 최악이였습니다. 씹는 순간 물이터지는 느낌이였는데 분명 냉동만두를 찐겁니다. 다시는 가기싫네요
울산밀면전문점 본점,경민's,4.0,울산밀면집중엔 요집이젤맛나요~
울산밀면전문점 본점,이자훈,5.0,밀면맛이 매우 깔끔하고 좋았음. 근래 먹어본 밀면중에는 가장 맛이 좋았음
울산밀면전문점 본점,수미니,1.0,이집 장사 안해요
울산밀면전문점 본점,화,5.0,예전 동림칼국수 생각나게 하네요 쫌 아쉬운건 있지만 굿입니다
울산밀면전문점 본점,전경민,5.0,
울산밀면전문점 본점,Achtung Bae C,1.0,
울산밀면전문점 본점,곤곤,4.0,현지인에게 인기가 많은 듯 사람이 계속 오고 포장도 많았음. 육수는 약간 느끼해서 처음엔 읭 하였으나 먹다보니 감칠맛남.
울산밀면전문점 본점,먹방요죵,4.0,끝맛에 한약재맛이 나네요비빔밀면 양념은 단맛 전혀 없고 담백해요
울산밀면전문점 본점,재곤,2.0,아직 밀면 먹기 전. 손님한테는 별 관심이 없는듯함.시크해서 좋네요. 손님도 나 하나밖에 없는데 셀프로 되어 있어도 떠 주는 센스는 제가 너무 오바인가 보네요.
울산밀면전문점 본점,바디걸즈,3.0,
