place_id,user_id,score,comment
소소원,MJ❤,2.0,
소소원,미래시래도라,5.0,엄마가 되고서야 엄마가 이런곳 왜 좋아하는지 알겠어요. 단팥죽 짱마시쪙
소소원,날다람쥐파,5.0,들어가면 나는 한방향도 진짜 좋고 팥빙수도 너무 맛있어요! 직원분들도 친절하세요 ㅎㅎ
소소원,김두필,5.0,힐링카페 한방향기 폴폴나요 마치 한의원 온 나른한 기분 ~~~
소소원,ÒㅅÓ,5.0,
소소원,구연정,5.0,친절한 사장님과 색다른 분위기! 어디 멀리 놀러 나온 느낌이 물씬~ 홍시빙수도 맛있구 쌍화차도 맛있어요. 서비스로 주신 떡도 너무 맛있어요 다음에 쑥빙수 먹으러 오려구요^^
소소원,킁,5.0,커피도 맛있고 쌍화차도 진짜 맛있어요! 빙수도 너무 너무 맛있어요ㅠㅠ 여기 먹고 다른 빙수 가게는 못 가요
소소원,떠돌이,5.0,최고에요 빙수 노래 간식 쌍화차 모두 빠지지 않아요 너무 좋아요 ♡♡
소소원,YJ,5.0,쌍화차 맛집
소소원,우s,5.0,쌍화차라는 것을 입문하게된 곳
소소원,오전필,5.0,
