place_id,user_id,score,comment
안압루,냐응,5.0,MDIR은 전설이었지
안압루,깜뎅이,5.0,사장님 감사합니다M은 최고였습니다
안압루,용,5.0,Mdir 좌는 이곳에 안계십니다.
안압루,쑨킴🍵,5.0,Mdir좌신세졌습니다감사합니댜♨️
안압루,개보르,5.0,
안압루,John,5.0,전설의그분.. 울산가면 꼭 방문하겠습니다.
안압루,LH극혐,5.0,
안압루,박성용,5.0,대한민국에 누구보다 많은 발전전 영향을 끼치신 위인이 장사하시는곳.
안압루,김민준,5.0,성지순례 왔습니다. 저도 꼭 가보겠습니다.
안압루,JOHN Park,5.0,개발자는 추천!
안압루,김대협,5.0,
안압루,정환,5.0,당신이있었기에 저의 10대가 행복했습니다!mdir
안압루,단군마켓,5.0,최정한님 여친을 위해 Mdir을 만드신!! 정말 잘썼습니다^^ 울산 가면 들릴께요.
안압루,우동,5.0,엠디아이알!! 울산 툴장가면 꼭 먹으러 가겠습니다.
안압루,주헌소,5.0,성지순례 왔습니다. 올해 안에 꼭 방문하겠습니다. 개발자님 번창하세요~ ^^
안압루,이슐랭 가이드,5.0,"Mdir말이 필요없는 최고의 유틸이였고당대 가장 압도적인 인터페이스였습니다존경, 또 존경꼭 찾아뵙고 말없이 갈비 한 그릇하고 갈께요"
안압루,그대눈동자에치얼스,5.0,번창하세요. mdir 없었으면 진로가 바뀔 뻔 ㄷㄷㄷㄷㄷ
안압루,강희석,5.0,"성지순례...여기에서 ""엠~~~~""이러면 서비스 주시나요?엠25년전에는파일관리할때 눌렀는데이제는 배그할때 맵 불러올때 누릅니다."
안압루,MooN!,5.0,제가 컴을 쓸수 있게해주셔서 감사합니다!
안압루,돈아깝,5.0,"아직 못 가봤지만, 꼭 가봐야 할 가게"
안압루,거를곳만남긴다,5.0,최정한님은 전설이십니다
안압루,Citizen,5.0,이곳이 전설의 프로그래머가 차린 갈비집입니까? 성지순례하고 갑니다
안압루,안순성,5.0,"최정한님, 만수무강하십시오!!! 제 어린 시절 함께 하던 친구 Mdir의 창조자여!!!"
안압루,키무,5.0,사람이라면 언제가는 가야될 가게
안압루,경상도일번,5.0,"역시 울산의 자랑, 울산 최고의 맛집입니다고기는 물론이고, 갈비탕이랑 냉면 정말 맛있어여ㅠ"
안압루,부르마,5.0,추억의 Mdir 개발자분께서 운영하신다는 맛집
