place_id,user_id,score,comment
맥도날드 울산삼산로DT점,계란 병아리 닭,5.0,
맥도날드 울산삼산로DT점,고독한시식가,5.0,정작 제일 많이 사먹지만 ..  ㅜ 리뷰를 안남겻네사랑해 맥도날드 ㅠㅠ
맥도날드 울산삼산로DT점,윤건호,5.0,"알바 했던곳인데 예전에 점장님 바뀌기 전에 위생불량 걸렸다고 해서 더러울줄 알았는데 겁나 깨끗함;; 너무 깐깐하고 이런거 까지 청소해야하나 싶을 정도로 너무 깔끔하게 관리함. 사정상 때려치긴 했지만 믿고 먹을만한 곳. 욕하고 싶은데 욕 못하는 내 예전 직장,,"
맥도날드 울산삼산로DT점,맛집찾기,5.0,홀에 계신 직원분 짱친절  bbb
맥도날드 울산삼산로DT점,김도경,5.0,너무 친절하십니다 직원분들 전부
맥도날드 울산삼산로DT점,한심좌,1.0,맥스파이시 상하이 버거 라지세트 2개를 시켜서 포장해왔는데 집에 와보니 햄버거가 하나밖에 없네요 ㅋㅋㅋ그래서 전화하니까 사과는 하시는데 가져다줄 수는 없고 다음에 다시 오면 주겠다는 대응밖에 안하더라고요 햄버거 하나때문에 다시 매장에 가서 받고 집에 와서 눅눅한 감자튀김이랑 다 녹은 콜라랑 먹었네요 실수는 이해하는데 돈 주고 사먹는 음식인데 이런 부분도 생각해주셨으면 좋겠네요ㅠ ㅎ
맥도날드 울산삼산로DT점,이선미,5.0,너무친절해서 눈물이 났어요!!진짜 요기는 믿고 가는곳입니다:)*18일3시경에 방문!매니저님이 진짜 짱이였어요!!
맥도날드 울산삼산로DT점,jay park,5.0,친절해요
맥도날드 울산삼산로DT점,하산,4.0,Good
맥도날드 울산삼산로DT점,고지환,3.0,
맥도날드 울산삼산로DT점,내일을 위하여,1.0,한입먹고 버렸네요
맥도날드 울산삼산로DT점,...,3.0,이제 위생에 신경써주세요
맥도날드 울산삼산로DT점,도다리,1.0,맥도날드는 왜이렇게 양이 적은건지..
맥도날드 울산삼산로DT점,민희,5.0,
