place_id,user_id,score,comment
삼정한우축산,냠냠,5.0,경기도에서 내려와 울산한우먹고 쓰러지고 갑니다최고에요.
삼정한우축산,ㅇㅇ,5.0,가성비 최고!
삼정한우축산,수,4.0,룸이 분리되어 있어 좀 안전하게 먹을수 있어 좋아요~  고들빼기목살 먹었는데 정말 꼬들하니 맛있네요~
삼정한우축산,현우현지맘,4.0,무슨말이필요한가 울산 최고의 한우 맛집!
삼정한우축산,신기준,5.0,고기 품질이 좋으니 맛도 아주 좋습니다직원분들도 친절하셔서 다시 방문하고 싶습니다~
삼정한우축산,울산맛집탐험,5.0,고기도 너무좋고 밑반찬과 파채도 맛있고 직원분들도 친절하십니다. 너무맛있게잘먹었습니다. 오랜만에 너무 잘먹고가네요~~
삼정한우축산,매곡남,5.0,고기상태 최상! 너무맛있게먹고 갑니다 이렇게 맛있게 먹은 소고기 정말 오랜만입니다! 냉면 맛 또한 정말 맛있습니다!
삼정한우축산,ㅡ,1.0,고기가 너무 질겨요 그리고 전체적으로 음식이 너무 별로에요 김치도 맛없고 파채도 별로에요 냉면에선 이상한 음료수맛 같은게 나요. 띵동 눌러도 직원들 대답도 안하고 엄청 늦게 와요 다시 가고싶지 않네요
삼정한우축산,Leek,2.0,맛은있으나 직원들의 친절이 아쉽네요
삼정한우축산,미니밍,5.0,맛있습니다~
