place_id,user_id,score,comment
명륜진사갈비 울산달동점,리뷰몰아쓰기,3.0,무한 리필의 한계..
명륜진사갈비 울산달동점,박원영,3.0,
명륜진사갈비 울산달동점,최고를 위해 최선을 다하자,5.0,배 터지게 먹음!가격대비 가성비 좋음계모임  때 좋음
명륜진사갈비 울산달동점,손오반,2.0,
명륜진사갈비 울산달동점,😉,5.0,사장님도 너무 친절하시고 맛도 너무 좋은거 같아요체인점이라서 다 똑같을줄 알았는데 달동점이 더 맛있고 사장님이 친절합니다!
명륜진사갈비 울산달동점,😙,1.0,
명륜진사갈비 울산달동점,백랑,5.0,진사갈비 사람 너무 많아서 사람 없는 달ㅇ갈비 갔는데 비계 너무 많아서 별로였어요 -- 기다려도 진사갈비가 좋을듯 합니다
명륜진사갈비 울산달동점,윤용현,5.0,울산 출장와서 혼자 고기 먹고 싶은데 혼자 가도 친절히 맞아줌.. 사장님의 친절함에 더 맛있게 먹고 감..
명륜진사갈비 울산달동점,한산,4.0,가성비로 먹을만하다비계가 많아서 잘라내고 먹었음
명륜진사갈비 울산달동점,👪,4.0,사장님 친절하세요~^^고기맛도 좋아요  늦을땐 줄서야함
