place_id,user_id,score,comment
남도돼지국밥,김갑환,5.0,평점이 왜이런지 모르겠지만 월클 국밥집입니다
남도돼지국밥,ARS,5.0,
남도돼지국밥,승리,1.0,포장해서 먹을랬더만 김치가 없네 아오빡
남도돼지국밥,민들레,2.0,"고기 많이 주십니다.  주차 편리합니다. 맛은 여타 국밥집과 엇비슷하고 평균적입니다. 약간 돼지 냄새 나서 약간 불쾌합니다. 국밥은 역시 김치지요, 근데 중국산입니다. 아쉽습니다."
남도돼지국밥,CityJoy,4.0,푸짐해서 든든하기로는 이만한 게 없네요. 밑반찬도 적당히 좋고...예전엔 고기도 두툼했는데 어느순간부터 가늘어져 별점 하나 뺐습니다. 그래도 양은 늘 만족.
남도돼지국밥,예스노,3.0,양 많고 고기 푸짐한 국밥 한그릇
남도돼지국밥,nerf this,2.0,예전에는 맛있었는데  내 입맛이 변한건지 아님 진짜 맛이 떨어진건지
남도돼지국밥,🥕,1.0,돼지국밥먹다가 뼈가 나왔는데도 배째란식이네요맛도 없는데 이거씹다가 이가 부러질뻔했는데도 사과도 마지못해 강요하니까 하네요직원들 교육도 엉망이고 뼈가 나와서 기분더럽습니다여기 이용하지마세요느끼하기도하고 위생상태 엉망입니다
남도돼지국밥,김재원,1.0,초반에는 맛있어서 자주 갔으나작년부터 점점 냄새가 나고 맛이 변함.
남도돼지국밥,,1.0,2020년에 매일같이 자주 갔는데 점점 맛없어지더니 이젠 도저히 못먹을정도. 오늘 국밥 처음 남겼어요
남도돼지국밥,토리,1.0,한번씩 가는데 비계가 너무 많아서 느끼해요.포장해서와서 냉장고에 넣어보면 위에 기름이 한가득..한참 걷어냈네요ㅠ그래도 배고플땐 가끔 생각나긴해요.;;제 입에는 천상이 더 깔끔하네요
남도돼지국밥,지호,1.0,맛이 심심함
남도돼지국밥,배재현,3.0,"순대 , 돼지국밥전문.3가지섞어 ㅡ 순대 , 내장 , 돼지 3가지 조합. 기대보다 맛이 너무  평범함"
남도돼지국밥,그냥그냥,1.0,국물맛이 점점 변하는것 같네요예전 맛 보고 오신분들 안오셔도 될것 같네요
남도돼지국밥,옆집 아저씨,1.0,남도는 비계가 많아서 별로
