place_id,user_id,score,comment
대게명가,섭진,1.0,1점도 안줄 수는 없나?? ㅋㅋㅋㅋㅋㅋㅋ 리뷰 작업 오지게 해놓네 진짜 카카오리뷰 보고 갔는데 님들 제발 꼭 낚이지마요 ㅋㅋㅋ 대게 말라비틀어져있고 대게에 무슨 쉰냄새나고 비린내 엄청 심하고;; 대게 죽은거 쓰세요? ㅋㅋㅋㅋ 딱 대게 죽어있는거 쓰면 나는 냄새인데 와 앞에서 건장한 남자 둘이 호객행위 엄청 하길래 그래도 좋은 추억 만들겠다고 들어갔는데 말라비틀어진 비린내나는 대게 쳐먹다가요. 그렇게 장사하지 마세요. 제발;^^
대게명가,거제폭격기,2.0,"2주 전 쯤 다녀왔습니다. 맛있게 먹었습니다. 하지만 최근 다른 곳에서 먹었는데, 가격 차이가 상당합니다. 싯가라고 해도, 그 사이 대게 가격이 마리 당 4만원 차이가 날 수 있을까요? 이게 납득되신다면, 맛으로만은 추천 드립니다. 가성비는 글쎄요.."
대게명가,나룻 배,5.0,가족과 함께ᆢ 오 넘좋아요! 대게 명가!그저께 기장갔었는데ᆢ거긴 대게가 먹을땐 살이 차거웠서ᆢ 속은 느낌이 ᆢ 대게명가 여긴 친절하시고 회도 서비스주시고ᆢ감사히 잘 먹고 갑니다
대게명가,딸💖아내,3.0,직원분들 매우 친절하시고 2층초장집 차림상 화려하지는 않지만 하나하나 맛있었어요. 하지만 네이버예약하고 갔는데 네이버에 올라와 있는 시세와 실제시세가 차이가 꽤 있었습니다. 여사장님께서 네이버에 바로바로 수정이 안되서 그렇다고 말씀하셔서 이해는 했습니다만 오해의 소지가 있으니 시세 정보가 더 정확해야 하지 않나 싶습니다.
대게명가,해바라기,5.0,대게가 참 실하고 좋네요덕분에 맛있게 먹고 포장도 해갑니다
대게명가,태선엄마,5.0,아이들도 너무 맛있었다고 또가자고 노래를 부르네요^^잘먹고갑니다~
대게명가,최화준,5.0,진짜 살이 꽉차있네요 다들 친절하시고 맛있게 먹었습니다
대게명가,바리스타,5.0,친절하신 사장님덕에 잘먹고 갔습니다~대게가 살이 꽉찬게 상태 굿!대게집은 이집 추천해요~!
대게명가,요한의진,1.0,대게 비싸기만하고 속은 먹을것도 없네요. 상차림비는 사전에 설명도 없고 따로받고 하 진짜 돈 아깝습니다.
대게명가,김엘리사벳~☆,5.0,"가격은 살짝 비싸긴 하지만 대게가 크고 속이 꽉 차서진짜 맛있어요~^^*기본 반찬이나 서비스가 좋고 직원분들도 친절합니다.깔끔하게 잘 손질되어 먹기 편하게 나오고 맛도 좋으니 돈이 아깝지 않고 또 가고 싶은 곳이네요~♡아들, 다음 생일때도 대게 먹자~~!!♡"
대게명가,안토니오,5.0,오랜만에 대게 정말 제대로 하는 맛집 발견했네요. 앞으로 자주 방문할게요:)
대게명가,292,5.0,대전에서 왔다고 하니까 살들 제일 토실토실한걸로 골라주시고 계속 신경써주시고 넘 좋았어요 반찬들도 다 하나하나 신경쓰신다고 옆에서 얘기하셨는데ㅎㅎ 부담스럽긴 했지만 그만큼 자부심이 넘쳐보이셨어요 새우튀김 조차 깨끗하게 나오더라고요 저는 완전 만족 만족 하고 댓글 달러 왔는뎅~ 요즘 코로나로 힘드실텐데 번창하셨으면 하네요~~ 넘 맛있게 먹었어요!! 또 먹구싶네요 츄릅
대게명가,JICQ,5.0,"단체회식장소로 제격이네요~ 괜히 대게맛집이 아니군요, 게살도 꽉꽉 차있고 잘먹고갑니다"
대게명가,오호라,5.0,양도 푸짐하고 스끼도 많고 만족!!
대게명가,트레블러,5.0,명절에 간만에 어머니 모시고 왔는데 너무 좋아하시네요ㅎㅎㅎ맛도 맛이고 손님들 대해주시는 태도가 정말 멋집니다ㅎㅎ 덕분에 맛있게 먹고 갑니다
대게명가,김호티,5.0,직원분들이 다 친절하세요~ 덕분에 기분 좋게 먹고 왔습니다^^
대게명가,이기순,5.0,대게명가 짱짱짱입니다.친절한써비스 완벽한맛~~
