place_id,user_id,score,comment
고로치,고흐친구고객님,5.0,"밤크림라떼 오ㅏ,,,,최고,,,,,, 케익 디저트진심 최고 강추"
고로치,집이제일좋아,5.0,케이크 정말 맛있어요... 흔한 체인점이란 비교가 안 됨 ㅠㅠㅠ
고로치,춘식이분모자,5.0,북구 인근 젤 맛있는 디저트카페! 유일하게 배달도 자주 시켜먹게 되는 곳
고로치,mani,5.0,
고로치,온,5.0,디저트 맛집입니다 :)
고로치,깜짝맘,5.0,
고로치,._.00,4.0,단호박 치즈케익 진짜 ㅠㅠ 너무너무 맛있어요 ㅠ 곧 송정 떠나는데 고로치때문에 아쉬울정도에요 ㅠ 하지만 커피는 조금 아쉽... ㅠ
고로치,Miscellaneous,5.0,블루베리 케이크 대박 맛있어요~ 커피도 맛있구요^^
고로치,요술공주,4.0,
고로치,어지은,4.0,"포장해와서 집에서 먹는데 케익 진짜 너무 너어무 맛있어서 놀랐어요. 단호박은 다음에도 더 먹을거같아요. 단맛이 지나친게 아니고 적당한거같고 바스크는 생각보다 달지 않아서 좋았어요! 다만, 녹차스콘은 정말 너무 짜네요 ㅜㅜㅜㅜ 무조건 재방문합니다!"
고로치,ㅁㄱ,2.0,"단호박치즈케익은 너무 달고 까눌레는 속이 촉촉함을 넘어 덜익은 느낌ㅜㅠ 흑임자카페라떼?는 뭔가 부족한 느낌 이 메뉴들 외(초코바나나케익, 휘낭시에 등)에도 몇번 먹어봤는데 전체적으로 아쉬웠어요"
고로치,먹킷리스트,5.0,"단호박 치즈케이크 jmt,,♥"
