place_id,user_id,score,comment
돼지상회,맛도리,1.0,여기 주인 불친절함 처음에는 친절했는데 가면갈수록 불친절함
돼지상회,맛집탐방러,1.0,자주 갔었는데 갈수록 주인이 불친절함 주변에도 느꼈다고하니 나만 느낀건 아닌듯. 특별한 메뉴없고 맛도  목x멍& 뒷고기랑 맛도 비슷해서 다신 안갈듯 기본웨이팅 한시간정도?하는데 기다리다 주변에 둘러보러 이탈하면 벼락같이 전화옴 안오실거같아 전화했다고 안오는걸로 대기삭제한다고..흠..평점보고 굳이 웨이팅해서 기다릴만한 맛은 아니다로  결정되니 웨이팅있으면 포기하고 다른곳가시길 추천
돼지상회,돌고래,1.0,개불친절 여기 맛집카페 바이럴 오지는 곳인듯맛도 저언혀 특별할거 없음
돼지상회,김준호,5.0,근처 공영주차장에서 5분거리. 5시 20분에 갔는데 대기 4팀에 6시쯤 들어감. 안가보셨으면 꼭 가보세요 저녁방문이면 예약은 반 필수인듯!
돼지상회,거부기,5.0,
돼지상회,차세훈,5.0,
돼지상회,dtt,5.0,목살 강추. 고기도 구워 주시고 서비스 좋고 목살 육즙 줄줄흐름 이렇게 맛있는 목살 처음 먹어봄
돼지상회,최문환,5.0,
돼지상회,민영,5.0,사장님 알바분들 다 정말 친절하시고 고기도 잘 구워주시고 정말 맛있었습니다!고기구우면서 설명도 다 해주셔서 심심하지도않았네요.너무 맛있어서 둘이서 거의 1키로 먹었어요말 안해도 숯불 추가로주시고 모자른 반찬 가져다주시고 불판도 갈아주셨어요사진과 다르게 내부가 깔끔합니다.다음에는 가족과 한번 더 같이오고싶네요감사히 잘먹었습니다~~ 번창하세용
돼지상회,멋진스노볼,3.0,
돼지상회,강도윤,5.0,일산지 내에 많은 고기집이 있지만 다 가볼 필요는 없다는 생각이다.왜냐고??? 여기가 제일 맛있으니까...웨이팅이 좀 있지만 모듬 3인분 한번에입이 즐거워 진다.껍데기 생갈매기살 목살 삼겹살정말 맛있당...
돼지상회,먹킷리스트,5.0,고기 너무 맛있고 사장님도 친절 서비스로 나오는 선지국도 존맛저녁시간에는 늘 웨이팅일요일 휴무 참고
돼지상회,정태식,5.0,2년만에 갔는데....한결같다뭐 하나 줄이거나 바꿀만도 한데 항상 한결같이 맛있고 친절하다
