place_id,user_id,score,comment
선바위한우불고기,치즈,5.0,고기좋음주차공간 넓음찬이 정갈하게나옴육회 막찍기 된장 냉면 등 다 맛있음
선바위한우불고기,깜짝맘,5.0,
선바위한우불고기,HEE,1.0,국밥안속에 있는  고기덩어리에 두꺼운 머리카락이 끼어서 빠지지도 못하네요사진못찍은것이  아쉽네요죄송하다는 말도 없네요위생에 더 신경쓰셔야 할듯불친절합니다편한 고깃집이되었으면하네요고기도 맛없어요
선바위한우불고기,정의구현,1.0,"이 집은요, 배짱 장사는 맞음"
선바위한우불고기,피글렛,2.0,
선바위한우불고기,H,5.0,일부러 찿아가서 소고기 먹는집!! 해운대유명한데보다 훨 좋음 진심!!  말필요없음요~~ 여기 사장님 정우성 닮았던데 ㅎ  나만 그런가? ㅋ
선바위한우불고기,랜드마크,1.0,"1. 맛 : 음식은 나쁘지 않아요.2. 서비스 : 매우 엉망이에요. 남자 직원분 너무 불친절하시구요. 여자 직원분도 불친절. 차가 이중주차되어 있어 차주분을 알아봐달라고 하니, 알아서 하라네요. 3. 가격 : 비싸요. 서비스 엉망 치고 아주."
선바위한우불고기,임노수,5.0,최고에요. ^^왜 악플을 다는지 모르겠네요. 깨끗하고 깔끔합니다. 물론 고기도 너무 맛있구요. 소고기는 이태리가 최고인줄 알았는데 한국에 선바위가 있었군요.
선바위한우불고기,hj,4.0,
선바위한우불고기,냐냐냔냥,1.0,너무너무별로에요...
선바위한우불고기,먕,1.0,ㅋㅋ... 할말하않 음식은 괜찮은데 서비스는 별로임
선바위한우불고기,chuldo,2.0,"육회, 냉면, 소면 다 안된답니다.이렇게 다 안되면 메뉴판에 왜 있나요?다만 고기는 좋습니다."
선바위한우불고기,마죠레 선생,5.0,설명 필요 없습니다 고기 좋습니다
선바위한우불고기,권기태,5.0,최고예요. 냉면도 맛있구요. 고기도 맛있어요^^
