place_id,user_id,score,comment
스타벅스 울산국가정원점,근희,5.0,뷰도 좋고 커피도맛나요  집 근처서 자주가는카페  입니다
스타벅스 울산국가정원점,웽,5.0,다른스벅보다 예쁨
스타벅스 울산국가정원점,동남,5.0,넓고 세련된 곳 자연과 공존하는 도시뷰 좋아요
스타벅스 울산국가정원점,하승민,5.0,
스타벅스 울산국가정원점,화요일,1.0,
스타벅스 울산국가정원점,임원규 프란치스코,4.0,집 가까이 있어 자주 들르는데 뷰가 아주 좋고 친절하다
스타벅스 울산국가정원점,Fly,1.0,"크게 만들어서 장사는 하고 싶고, 건물에 주차는 허용해주기 싫고"
스타벅스 울산국가정원점,최은숙,5.0,베이커리가 생겨 다양한 디저트와 커피를 같이 즐길수 있어 좋았어요매장도 깨끗하고 친절하고 우선 반갑게도 맞이하는 모습에 재방문합니다
스타벅스 울산국가정원점,Ore_hand,5.0,
스타벅스 울산국가정원점,초원,3.0,Silvia 주문하는데 말 뚝 끊어버리노
스타벅스 울산국가정원점,wiswis07,5.0,진짜 크네요! 코로나인데 커서 널널히 앉아있기 좋아요.
스타벅스 울산국가정원점,유썽,1.0,여기 짜장면 맛없어요
스타벅스 울산국가정원점,코고는팬더,4.0,매장 크고 좋은데... 스텝들의 음료만드는 시간이 너무 느려요...
스타벅스 울산국가정원점,미나이,4.0,주차때매 1개뺌 ㅜ 매장 깔끔하고 크고 좋음.
스타벅스 울산국가정원점,은준서,5.0,
