place_id,user_id,score,comment
쿠우쿠우 굴화하나로마트점,도문,5.0,
쿠우쿠우 굴화하나로마트점,김형준,4.0,울산에 있는 쿠우쿠우 다 가봤고 자주 가는편인데 그냥저냥 잘 골라 먹으면 괜찮아요. 리뉴얼한 이후로 쪼금 괜찮아졌어요. 예전엔 밥은 크고 회는 작았는데 요즘은 밥양이 조금 적어짐. 너무 오래전에 미리 만들어 놓지 않으면 좋겠네요. 가끔 말라붙은것이 있어요. 그래서 잘 골라 먹어야 맛있음.
쿠우쿠우 굴화하나로마트점,권민석,5.0,"쿠우쿠우 자주감, 21년에도 자주갔지만 22년 10월7일에 방문했는데 여전히 좋음가격은 평일 점심이 2만 900원이였고물가상승으로 21년 대비 가격이 올랐지만, 메뉴도 늘었다늘어난 메뉴는 5가지 정도아, 근데 고기초밥 강추라고 적혀있던거 같은데, 별로임 우삼겹초밥 좋아!머그잔에 빵 구운거 안에 스프있는데 스프는 묽음고기 쇠꼬챙이에 끼우고 칼로 세로로 슬라이스 하는건 좋음간장소라는 내 취향은 아니라... 고기좋아!간장찜닭 좋아! 야들야들 맛있음"
쿠우쿠우 굴화하나로마트점,허세곤,4.0,9월 하순까지 리모델링 중
쿠우쿠우 굴화하나로마트점,덩이,5.0,가성비 좋아요~자극적이지 않아서 좋고~종류가 다양해서 좋아요~
쿠우쿠우 굴화하나로마트점,mahmut,5.0,
쿠우쿠우 굴화하나로마트점,,5.0,거지들밖에 없나 걍 싼맛으로 가는건데 ㅋㅋ 돈 여유없으면 쿠우쿠우 가는거고돈 여유되면 더 좋은대로가 ㅋㅋ 5번이상 가도 별 문제 없더만입맛만 고급이지 ㅉㅉ
쿠우쿠우 굴화하나로마트점,현상,1.0,쿠우쿠우 전국매장 다 둘러봤는데 먹어본중에 여기 가장최악임.모든 음식 다 데우지않다보니 차갑고 식힘탕수육까지 참... 너무딱딱해서 못멋음돈아까워서 참고먹는건데 ㅡㅡ
쿠우쿠우 굴화하나로마트점,MJ❤,5.0,
쿠우쿠우 굴화하나로마트점,하산,5.0,"As a foreigner in Korea, I think this is the best possible buffet one can get with the small amount of money.Fantastic one."
쿠우쿠우 굴화하나로마트점,3460+,5.0,가격 치고는 만족했습니다 맛있게 먹었고 위생은 잘 모르겠네요 직원분들 마스크랑 이런건 철저했었음
쿠우쿠우 굴화하나로마트점,solock,1.0,"12시쯤 점심먹으러아들이랑 갔다왔다. 오이피클이랑 락교를 가져와서 락교한개를 먹을려는데 머리카락이 보였다. 마침 남자직원이 접시를 치우고있길래 불러서 보여주며,가져가라했다. 가지고 카운터쪽으로 가는걸보고,아~~사장한테 얘기하나보다했다.사과라도 할줄알았는데 잠잠~~잡친기분에 커피한잔마시고 계산대로가서 계산마치고 카운터직원한테 머리카락얘길하니 알고있다고한다. 왜 아무런조치없냐니까  손님들이 흘린걸수도있다고~~ ""이런씩으로 일처리하냐""고 나왔는데, 분명 cctv돌려봤을거고, 지네들 잘못인것확실한데 배짱장사에 너무화가난다. 어디다 하소연할길없어서ㅠㅠ 하나로마트 데스크에 말해야하는지..진짜 기분 드러운 점심이었다."
쿠우쿠우 굴화하나로마트점,😙,1.0,
쿠우쿠우 굴화하나로마트점,이경진,1.0,"처음과 달리 브레이크 타임도 생기고 메뉴판에는 5시 이전은 점심 5시 이후는 저녁이라고 되어 있으나 3시 30분 입장만 점심으로 규정 4시부터 5시까지 브레이크타임 그리고 저녁과 점심 모두 동일하게 점심은 3시 30분부터 저녁은 8시 30분 정도 부터 사람이 있건 없건 초밥을 눈치보면서 한줄씩 겨우 채워넣을까 말까함 다른 사이드 메뉴는 말할 필요도 없음, 그럼 돈을 적게 받던가 한두번도 아니고 참고로 점심과 저녁 메뉴가 틀린 건 이해가 되는데 음식이 손님이 한두테이블도 아니고 대여섯 테이블이 있는데도 불구하고 남길까 싶어 안 채워넣는 건 말이 안됨 ㅡ ㅡ 처음에는 호평이 이어졌으나 점점 사람의 호평이 없어지는 건 이유가 있다고 봄블로그 알바를 쓰는지 블로그 평은 쭉 달리는데 솔직히 맛은 나쁘지는 않지만 맛을 느낄 수 있게 뭘 채워야 먹던가 하지, 음식점 후기 달기는 인터넷하고 이 집이 처음임"
