place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
선바위유원지,권순익,5.0,울산시내에서 조금멀지만 자전거라이딩 코스는좋아요,,,,
선바위유원지,박효석,5.0,날씨 좋을 때 한번 찾아가 보세요,,,,
선바위유원지,YOUNG HYUK AN,2.0,돈없으면 생각나는 곳 여름 휴양지 다리밑에 사람들 많이 여름에 아이들 데리고 놀러 많이 오시는데 나는 다른의미로 그냥 생각 많을때 차 세워 놓고 3시간 멍 때리다가 집에 돌아가는곳,,,,
선바위유원지,김용 희 (Mike Kim Jangsan),4.0,"울산은 이래서 좋다, 차타고 10분만 나가면 이런 고즈넉한 곳이",,,,
선바위유원지,김우연,3.0,조용하고 산책 하이킹하기 좋아요,,,,
선바위유원지,트레비C TreviC,3.0,여유를 갖고 방문하기 괜찮은곳,,,,
선바위유원지,원경희Cindy,5.0,일몰시 사진을 찍었더니 넘 멋지네요^^,,,,
선바위유원지,박소영,3.0,주위환경이 깨끗했으면 좋겠다,,,,
선바위유원지,이정빈,5.0,"워킹코스, 사이클코스 넘 좋아요.",,,,
선바위유원지,류진아,3.0,반려견데리고산책하기좋아요^^,,,,
선바위유원지,Sungeun Hong,3.0,선사시대가 바로 집앞에...,,,,
선바위유원지,이기우 (그림동화),2.0,먹거리가 없네요,,,,
선바위유원지,김성식,5.0,자연경관이 수려함,,,,
선바위유원지,진종무,5.0,최고,,,,
선바위유원지,이삼수,5.0,잔차 휴게소임니다,,,,
선바위유원지,earlybird ahn,5.0,제 고향입니다.,,,,
선바위유원지,송상재,4.0,점점 좋아짐..,,,,
선바위유원지,박상준,5.0,선바위 공원,,,,
선바위유원지,정동식,5.0,힐링슢,,,,
선바위유원지,진광수,4.0,,,,,
선바위유원지,김신선,1.0,,,,,
선바위유원지,김홍한,5.0,,,,,
선바위유원지,변수석,4.0,,,,,
선바위유원지,이인우,5.0,,,,,
선바위유원지,이달우,5.0,,,,,
선바위유원지,bok jong yoo,3.0,,,,,
선바위유원지,seon song,2.0,,,,,
선바위유원지,WhiteDingo,4.0,,,,,
선바위유원지,박광철,5.0,,,,,
선바위유원지,김연순,1.0,,,,,
선바위유원지,한동희,5.0,,,,,
선바위유원지,권순익,5.0,울산시내에서 조금멀지만 자전거라이딩 코스는좋아요,,,,
선바위유원지,박효석,5.0,날씨 좋을 때 한번 찾아가 보세요,,,,
선바위유원지,YOUNG HYUK AN,2.0,돈없으면 생각나는 곳 여름 휴양지 다리밑에 사람들 많이 여름에 아이들 데리고 놀러 많이 오시는데 나는 다른의미로 그냥 생각 많을때 차 세워 놓고 3시간 멍 때리다가 집에 돌아가는곳,,,,
선바위유원지,김용 희 (Mike Kim Jangsan),4.0,"울산은 이래서 좋다, 차타고 10분만 나가면 이런 고즈넉한 곳이",,,,
선바위유원지,김우연,3.0,조용하고 산책 하이킹하기 좋아요,,,,
선바위유원지,트레비C TreviC,3.0,여유를 갖고 방문하기 괜찮은곳,,,,
선바위유원지,원경희Cindy,5.0,일몰시 사진을 찍었더니 넘 멋지네요^^,,,,
선바위유원지,박소영,3.0,주위환경이 깨끗했으면 좋겠다,,,,
선바위유원지,이정빈,5.0,"워킹코스, 사이클코스 넘 좋아요.",,,,
선바위유원지,류진아,3.0,반려견데리고산책하기좋아요^^,,,,
선바위유원지,Sungeun Hong,3.0,선사시대가 바로 집앞에...,,,,
선바위유원지,이기우 (그림동화),2.0,먹거리가 없네요,,,,
선바위유원지,김성식,5.0,자연경관이 수려함,,,,
선바위유원지,진종무,5.0,최고,,,,
선바위유원지,이삼수,5.0,잔차 휴게소임니다,,,,
선바위유원지,earlybird ahn,5.0,제 고향입니다.,,,,
선바위유원지,송상재,4.0,점점 좋아짐..,,,,
선바위유원지,박상준,5.0,선바위 공원,,,,
선바위유원지,정동식,5.0,힐링슢,,,,
선바위유원지,진광수,4.0,,,,,
선바위유원지,김신선,1.0,,,,,
선바위유원지,김홍한,5.0,,,,,
선바위유원지,변수석,4.0,,,,,
선바위유원지,이인우,5.0,,,,,
선바위유원지,이달우,5.0,,,,,
선바위유원지,bok jong yoo,3.0,,,,,
선바위유원지,seon song,2.0,,,,,
선바위유원지,WhiteDingo,4.0,,,,,
선바위유원지,박광철,5.0,,,,,
선바위유원지,김연순,1.0,,,,,
선바위유원지,한동희,5.0,,,,,
선바위유원지,이은주,5.0,,0.0,0.0,0.0,0.0
