place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
울산전파천문대,kave캐브,5.0,"달도  자세히보고 토성.목성도 봤어요
죽은 별도 봤어요!!",,,,
울산전파천문대,WY jeong,5.0,대한민국 천문의 희망,,,,
울산전파천문대,사재현,5.0,좋았어요,,,,
울산전파천문대,Park Jiho,5.0,별구경맛집👍…,,,,
울산전파천문대,Mukunthan Ramasamy,5.0,,,,,
울산전파천문대,손영훈,5.0,,,,,
울산전파천문대,kave캐브,5.0,"달도  자세히보고 토성.목성도 봤어요
죽은 별도 봤어요!!",,,,
울산전파천문대,WY jeong,5.0,대한민국 천문의 희망,,,,
울산전파천문대,사재현,5.0,좋았어요,,,,
울산전파천문대,Park Jiho,5.0,별구경맛집👍…,,,,
울산전파천문대,Mukunthan Ramasamy,5.0,,,,,
울산전파천문대,손영훈,5.0,,,,,
울산전파천문대,mirza jooy,4.0,Beautiful place,0.0,0.0,0.0,0.0
