place_id,user_id,score,comment
태화강역광장,신명호,4,"태화강역에서 도로 건널목을 건너면 광장에 공중화장실, 울산시관광안내소가 있어서 열차를 이용하여 울산을 방문하는 사람들에게는 많은 도움이 될거 같습니다.
광장이 넓어서 그런지 매월 3번째 금용일 오후 4시부터 정규적으로 노조 집회가 열립니다.
집회에 참가하는 노조원으로 인해 3시부터 6시까지 전철이 혼잡합니다."
태화강역광장,손기원,3,#새롭게 단장하여 청결하고 깨끗하였음#시내버스와 리무진버스의 중간기착지이다#기차를 이용하는 분들은 편해보일듯#버스승강장에 안내가 부족하고 홍보부스도 없어 답답하였다
태화강역광장,BAE BAE,5,울산에 중심이 되길 기대합니다!
태화강역광장,송준호,5,환승 썬타가 너무잘되어있어 외지인이 길찾아가기가 너무편하고 차시간 기다리는 의자도 있어 편해요
태화강역광장,주김,4,앞으로가 더 기대되는 곳입니다.
태화강역광장,이주형,4,역 건물 리모델링하고 매우 현대적으로 바뀜 역에 붙어있는 버스정류장은 밤에 매우 어두움
태화강역광장,박인환,4,"평상시는  빈터
오늘은  플렌트노조 정기모임이라  붉은색으로  가득..."
태화강역광장,yunsam kim,5,광장이 시민을 위한 곳입니다. 그래서 좋습니다!~~^^
태화강역광장,김재호,4,일요일이라 한산하여 10분정도걷기하였슴
태화강역광장,장원호,5,87년노동자대투쟁기념비가 건립되어있다
태화강역광장,김상순,5,전철타고 부산가요
태화강역광장,권영만 (겨울허수아비),3,그냥 사람이 붐비는 일반 철도역의 광장
태화강역광장,son맹주,5,놀기좋아요
태화강역광장,sometime섬타임,1,농성 대모 광장   ...   광장이 노조것이냐?
태화강역광장,권순익,5,울산의대표적인 기차역광장
태화강역광장,프리스탈JK,5,역사 공사중이라 복잡복잡ㄷㄷㄷ
태화강역광장,hyun jang,5,친절한 안내~
태화강역광장,김태국,5,울산의 중심가의 랜드마크??
태화강역광장,이창환,2,올일이없다
태화강역광장,이종대,3,환경이양호함
태화강역광장,박문하,4,좋아요
태화강역광장,조갑래,4,좋아요
태화강역광장,장성현 (오늘행복을담다),4,광장이 뭐....  광장이죠.....
태화강역광장,endy Woo,4,도심속의 산책로...
태화강역광장,박근덕,5,넓어서 시원함
태화강역광장,라기님(Rook),5,ㅅㅅ
태화강역광장,김산겸,5,버스종점 ㅋㅋ
태화강역광장,정재명,5,출퇴근 코스라서
태화강역광장,ian GumpaC_04,3,", hi hp"
태화강역광장,세스크범브레가스,1,
태화강역광장,송의섭,3,
태화강역광장,광어넙치,3,
태화강역광장,류재광,5,
태화강역광장,이재철,5,
태화강역광장,아톰,5,
태화강역광장,플라잉스퍼,5,
태화강역광장,임해용,2,
태화강역광장,표현식,3,
태화강역광장,박영민,5,
태화강역광장,채명락,3,
태화강역광장,bryan kim,4,
태화강역광장,김수철,5,
태화강역광장,유동진,1,
태화강역광장,김상원,3,
태화강역광장,Beomy,5,
태화강역광장,Ym Choi,3,
태화강역광장,최준,5,
태화강역광장,IBS Mall,5,
태화강역광장,하정훈,3,
태화강역광장,권권용곤,3,
태화강역광장,하늘바람여행의마테 권오기,3,
태화강역광장,Y K,5,
태화강역광장,Kenneth Yoon,3,
태화강역광장,한승협,5,
태화강역광장,토피넛,4,
태화강역광장,이원일,4,
태화강역광장,지성권,4,
태화강역광장,HYOUNGROK YOUN,5,
태화강역광장,전원섭,3,
태화강역광장,여태술,4,
태화강역광장,park진로,5,
태화강역광장,Sungjun Kim,4,
태화강역광장,M_Jee Kim,3,
태화강역광장,Gibran Athar Rizky,5,
태화강역광장,加藤千春,1,
태화강역광장,이상용,4,
태화강역광장,문성근,2,
태화강역광장,clork kim,4,
태화강역광장,장보리석진왕팬,5,
태화강역광장,박승윤 (미니부기),5,
태화강역광장,최충만,4,
태화강역광장,박창현,4,
태화강역광장,강성주,5,
태화강역광장,신호승,5,
태화강역광장,이창우,2,
태화강역광장,식도락(울산 식도락),2,
태화강역광장,KIMBERLY JW,4,
태화강역광장,울산금호맨,5,
태화강역광장,송민수,4,
태화강역광장,Hyerim Lee (Erynn),5,
태화강역광장,임창재,5,
태화강역광장,이동화 (Matilda),4,
태화강역광장,Jae Kyoung Cho,5,
태화강역광장,Euijoy Yoo,3,
태화강역광장,오재우 (성진공인중개사),5,
태화강역광장,하수정,4,
태화강역광장,손주식,5,
태화강역광장,Sunghoon Hong,5,
태화강역광장,이경우,4,
태화강역광장,가수오재식tv 울산시내버스18년 무사고승무원,4,
태화강역광장,바다하늘,3,
태화강역광장,ᆞ태호ᆞ엄,2,
태화강역광장,김정길,3,
태화강역광장,주봉현,5,
