place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
울산대공원 아쿠아시스,김아미,3.0,"가성비 전체적으로 좋아요 평일에갔더니 사람도별로없고 벤치 평상 다 여유있어요
탈의실 밑에 미끄럼방지되는 뭐가 깔려있어서 괜찮았구요 튜브 슬라이드도 재밌고 가격 저렴하고요
하지만!! 단점이..너무 크네요…",,,,
울산대공원 아쿠아시스,Hyun-Uk Jeong (HYUNUK3688),5.0,"초딩 및 유치원생이 충분히 놀만한공간으로 저렴한 가격에 물놀이를 즐길수 있음. 파도풀, 물놀이풀, 유아풀 이용. 어른만원, 어린이 7천원.",,,,
울산대공원 아쿠아시스,Daniel Kang,4.0,야외도내부도 이어져있고 워터슬라이드도 있어서 아이들이 놀기 좋아요,,,,
울산대공원 아쿠아시스,윤지언,4.0,"통유리로 되어있어 대공원에 바깥뷰와
워터파크분위기에 실내수영장
파도풀과 워터슬라이스
가족모두 함께즐길수있는공간~~",,,,
울산대공원 아쿠아시스,KB Lee,3.0,"수영장을 크게 키운곳이라 볼수 있음. 애기들 있으면 한번 가 볼만한곳. 그러나 외부음식 반입불가이며, 매점음식은 비싸기만 하고 맛없음...",,,,
울산대공원 아쿠아시스,베리굳,5.0,공원으로 풍차및 인공호수가 조성되 있습니다. 장미축제 를 비롯해 각종공연도 개최됩니다,,,,
울산대공원 아쿠아시스,S.H. Park,5.0,"여름철은 안가봐서 모른겠지만 1시간이상 줄서서 대기할만큼 인기가 좋다고합니다
어른1만원  아이 7천원으로 10월에 가도 아이들이 좋아하네요 비수기에 가니 사람이 없어 전세낸것처럼 놀았습니다
대형 원터파크에 견줄만큼은 아니지만 파도풀도 신나게 즐기고 미끄럼틀도 좋네요
안전요원도 많아서 아이들이 맘편하게 놀수있습니다",,,,
울산대공원 아쿠아시스,루나,5.0,"예전엔 수영장만 이용했는데,요즘은 헬스와 스피닝 하고있습니다.쾌적하고..코치님들상냥학 친절하시구요.스피닝 완전 좋습니다.땀흘리며운도하고 구령외치면 스트레스 다 날라가는기분입니다.",,,,
울산대공원 아쿠아시스,10 kgd,5.0,"좋아요.
텐트도 있구 썬배드도 있구
오늘은 야외가 실내보다 덜 덥네요~…",,,,
울산대공원 아쿠아시스,깐따삐야MF,5.0,시설이 깔끔해서 좋아요!)ㅋㅋㅋㅋ,,,,
울산대공원 아쿠아시스,renelato,1.0,"수영장이 있는건 좋은데, 서비스 부분이 많이 미흡함.
일단 편의시설이 너무 부족하고, 식당 음식이 맛이 없음, 어디가나 놀이 시설 음식 맛 없긴 비슷하지만,
대공원 수영장은 시설관리공단에서 운영하는거면 조금더 신경 쓸수있을듯.…",,,,
울산대공원 아쿠아시스,피정범,5.0,"시에서 운영하는 시설이라 큰기대 안했는데, 아이 키우는 입장에선 대만족 입니다.

비싼 워터파크에가도 애들이 사용하는 시설은 제한적인데, 여긴 딱 필요한 만큼만 있어 너무 좋네요.…",,,,
울산대공원 아쿠아시스,박종애,5.0,가격대비 만족합니다. 작은 워터파크예요. 좀작지만 가격저렴하고 워터파크보다 물깨끗해요. 작지만 있을건 다있어요. 아이들과가기좋아요,,,,
울산대공원 아쿠아시스,헨젤과그랬데,3.0,다좋은데~~~~1.매점이 너무협소해요.비싸고 맛없고 2.샤워실도 좁아요.줄서서 샤워해야된다능. 워터파크규모에 비해 매점과 샤워실은 별롭니당. 탈의실(머리말리는곳)에 에어컨을 켜주지않아서 너무더웠어요ㅜㅜ(오늘다녀옴),,,,
울산대공원 아쿠아시스,elfama H,1.0,아이들 물놀이 저렴하고 정말 좋아요 음식반입 안됩니다 10초만에 나오는 매점음식 비싸고 최악입니다 반드시 식사후 입장 하세요,,,,
울산대공원 아쿠아시스,김준수,5.0,"아이들과 함께하기에 안성맞춤입니다.
바쁜 시간대에 2층 식당 탁자가 지저분하다는 게 단점. 이해는 되지만요.",,,,
