place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
바보사거리,김먹방,5.0,울산대학교 앞에서 친구들과 이야기 하며 걷다보면 계속해서 여기로 또 오게된다고 해서 지어진 이름 바보사거리.. 벌써 이 이름이 붙여진게 20년도 더 된걸로 알고있습니다.. ㅋㅋ 어떤 어르신이 지으셨는지 몰라도 센스는 레알 인정 ㅋㅋㅋ 아직까지 바보사거리라 불려지고 저렇게 명판(?)도 만들 정도이니.. 누구나 다 인정하는 이름이 되버렸네요 ㅋㅋㅋ,,,,
바보사거리,유진욱,5.0,가본 적이 없습니다.,,,,
바보사거리,남은슬,5.0,금토 저녁에 사람많아요 학생들 많네요,,,,
바보사거리,dobby,5.0,좋아요,,,,
바보사거리,Azra Maliha,5.0,Very nice place,,,,
바보사거리,최은,5.0,,,,,
바보사거리,김성민,5.0,,,,,
바보사거리,손동현,3.0,,,,,
바보사거리,정진호,3.0,,,,,
바보사거리,이재욱,5.0,,,,,
바보사거리,Nguyen Cong,5.0,,,,,
바보사거리,음악여행,4.0,,,,,
바보사거리,유무상생,5.0,,,,,
바보사거리,이동기,5.0,,,,,
바보사거리,김ᄃ,3.0,,,,,
바보사거리,박승태,5.0,,,,,
바보사거리,박준혁,4.0,,,,,
바보사거리,Bad Raccoon,5.0,,,,,
바보사거리,박창준,1.0,,,,,
바보사거리,석주박,2.0,,,,,
바보사거리,김먹방,5.0,울산대학교 앞에서 친구들과 이야기 하며 걷다보면 계속해서 여기로 또 오게된다고 해서 지어진 이름 바보사거리.. 벌써 이 이름이 붙여진게 20년도 더 된걸로 알고있습니다.. ㅋㅋ 어떤 어르신이 지으셨는지 몰라도 센스는 레알 인정 ㅋㅋㅋ 아직까지 바보사거리라 불려지고 저렇게 명판(?)도 만들 정도이니.. 누구나 다 인정하는 이름이 되버렸네요 ㅋㅋㅋ,,,,
바보사거리,유진욱,5.0,가본 적이 없습니다.,,,,
바보사거리,남은슬,5.0,금토 저녁에 사람많아요 학생들 많네요,,,,
바보사거리,dobby,5.0,좋아요,,,,
바보사거리,Azra Maliha,5.0,Very nice place,,,,
바보사거리,최은,5.0,,,,,
바보사거리,김성민,5.0,,,,,
바보사거리,손동현,3.0,,,,,
바보사거리,정진호,3.0,,,,,
바보사거리,이재욱,5.0,,,,,
바보사거리,Nguyen Cong,5.0,,,,,
바보사거리,음악여행,4.0,,,,,
바보사거리,유무상생,5.0,,,,,
바보사거리,이동기,5.0,,,,,
바보사거리,김ᄃ,3.0,,,,,
바보사거리,박승태,5.0,,,,,
바보사거리,박준혁,4.0,,,,,
바보사거리,Bad Raccoon,5.0,,,,,
바보사거리,박창준,1.0,,,,,
바보사거리,석주박,2.0,,,,,
바보사거리,⠀,4.0,,0.0,0.0,0.0,0.0
