place_id,user_id,score,comment
울산어린이천문대,Danny Son,5,도심에서 얼마 떨어져있지 않음에도 깔끔하고 잘 만들어진 장소이다. 뷰가 탁 트여있어 정말 좋다. 밤이되면 별이 어마무시하게보인다.굿
울산어린이천문대,남윤성호,5,"애들이 좋아해서 매달 첫재주토욜날 갑니다^^
달도보고 아주좋아요ㅎ"
울산어린이천문대,김진훈,5,아이들이 다양한 천체교육을 받을 수 있는곳입니다
울산어린이천문대,이강훈,5,어린이 천문대. 수업도 괜찮은거같고 주변 환경도 좋네요.
울산어린이천문대,김현진,5,울산에 유일한 천문대 애들에게 수업도 하구요 아주 좋아요
울산어린이천문대,김경곤,5,굿
울산어린이천문대,보정,5,아이들이 좋아할 프로그램이 많네요...
울산어린이천문대,beth,5,내부 깔끔 별도 잘보임
울산어린이천문대,Hyuni Song,5,애들이 좋아해요
울산어린이천문대,태권소녀,5,별관측하고 배우는 곳
울산어린이천문대,정억울함이없게,5,좋아요
울산어린이천문대,박준성,5,아이 한달한번가 가는곳ㅋ
울산어린이천문대,오룡권,5,별보기 좋음
울산어린이천문대,gihyun im,5,강추
울산어린이천문대,이지원,5,
울산어린이천문대,황동훈,4,
울산어린이천문대,박재홍,4,
울산어린이천문대,엄경,5,
울산어린이천문대,Chankook Park,5,
울산어린이천문대,오규태,5,
울산어린이천문대,공유진,5,
울산어린이천문대,김유라,5,
울산어린이천문대,이명원,5,
울산어린이천문대,IN TP,5,
울산어린이천문대,free10adk97s,4,
울산어린이천문대,MM yo,5,
울산어린이천문대,그리니,5,
울산어린이천문대,Kyoungho Lim,5,
