place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
울산방기리알바위,HS Lim,2.0,선사시대 유적지라서 울산기념물로 지정됐지만 특별히 볼건 없습니다 지나가는 길이면 잠깐 볼수 있지만 일부러 찾아갈 곳은 아닙니다,,,,
울산방기리알바위,한종근,3.0,"역사적으로는 중요하다고 하지만 지역 주민들도
거의 찾지 않아 문화재로서의 가치는 크게
느껴지지 않습니다",,,,
울산방기리알바위,정신서,5.0,좋아요,,,,
울산방기리알바위,윤철이,5.0,,,,,
울산방기리알바위,SUNG WON JUNG,3.0,,,,,
울산방기리알바위,김문경,3.0,,,,,
울산방기리알바위,박상용,3.0,,,,,
울산방기리알바위,HS Lim,2.0,선사시대 유적지라서 울산기념물로 지정됐지만 특별히 볼건 없습니다 지나가는 길이면 잠깐 볼수 있지만 일부러 찾아갈 곳은 아닙니다,,,,
울산방기리알바위,한종근,3.0,"역사적으로는 중요하다고 하지만 지역 주민들도
거의 찾지 않아 문화재로서의 가치는 크게
느껴지지 않습니다",,,,
울산방기리알바위,정신서,5.0,좋아요,,,,
울산방기리알바위,윤철이,5.0,,,,,
울산방기리알바위,SUNG WON JUNG,3.0,,,,,
울산방기리알바위,김문경,3.0,,,,,
울산방기리알바위,박상용,3.0,,,,,
울산방기리알바위,노진달,4.0,,0.0,0.0,0.0,0.0
