place_id,user_id,score,comment
팔각정,가보쟝,5,"맛도 좋고, 사장님도 친절하세요~~!!"
팔각정,S빵구쟁이,4,"MBC라디오 당첨되서 가봣습니다
대게2인식사권 사용했구요
2층갈때 화장실 입구랑 헷갈려요"
팔각정,류태환,5,"대게가 살이 꽉 들어있네요
추천합니다.."
팔각정,Dongh,5,"밑반찬도 잘나오고 친절하세요
킹크랩 살도 꽉차있고 먹기 쉽게 손질해서 주십니다"
팔각정,Kwangwon Chung,4,"울산 정자항에 있는 맛갈진  횟집입니다ㆍ 대방어 ,밀치 등  너무 좋았어요"
팔각정,장호기,4,"사장님 가격 화끈하게
잘해주요"
팔각정,Y H,5,경상도에서 잘 없는 친절함.
팔각정,박연경,5,"친절한 사장님과 직원분들
엄청 후한 인심~^^
초장값도 싸고…"
팔각정,JJ,5,울산 정자항에 오면 무족건  정자 팔각정에 꼭와야합니다. 대게살도 풍부하고 메운탕도 생선이 통통하네요. 너무 너무 맛있고 환상적인 식사였습니다.
팔각정,정상숙,5,회맛은 어딜가도 비슷하죠.큰창으로 바다보며 먹을수 있어서 좋았습니다
팔각정,LEA K,4,"친절하시고 반찬과 대게찜, 회 모두 신선하고 맛있어요
반찬, 매운탕도 깔끔해요 단지 대게 비빔밥이 조금 싱겁고 김볶음밥 같아 아쉽습니다."
팔각정,임수훈,5,"음식맛 좋음
주인장 친절하심
전어포 기가막힘(서울와서 다시먹어봐도 이집 맛을 따라가기 힘듬-매우 개인적인 생각임ㅎ)"
팔각정,성산적,5,"후배가 킹크랩 하고 대게 사줬는데
너무 맛있어요 ㅎ
게딱지밥도 넘 좋아요 ~"
팔각정,서짱구,4,"정자항 대게,킹크랩 맛있네여~♡"
팔각정,Hyejin Kim,5,사장님 사모님 이모님 삼촌 다 넘친절하셔요 ㅎㅎ 그리고 암것도모르고 부부둘이 회 5만원치 달라하니 너무많다고 3만원치만 먹으라고 하시는 사장님ㅋㅋ 장사속 차리려면 그대로 5만원치 파셨을텐데 늘 양심적이고 서비스 마니주셔서 감사합니다
팔각정,훈장,3,"정자항에 있는 수많은 대게, 킹크랩집 중의 하나이며 맛과 가격은 보통입니다.
제가 먹은 킹크랩은 가성비가 좋습니다.
대게는 비싸서 패쓰...."
팔각정,박민정,5,사장님 친절하시고 귤도 먹으라고 서비스로 주시네요ㅋㅋ미리 예약전화하고 가는게 좋아요ㅋ
팔각정,Juno Seo,3,"물회, 회덥밥 무난"
팔각정,윤석근,4,싱싱한 회와대게 조망이 좋아요 회도싱싱하고...
팔각정,함승윤,5,"킹크랩 합리적인가격 , 무엇보다  매운탕 맛집  여기 보다 맛있는집  없어요"
팔각정,정재한,4,흠..서비스는 좋은데..뭐 그냥 그랬음..
팔각정,장미정원,5,킹~크랩 먹고왔어요...7명이 7킬로시켜서 남겼네요 볶음밥이랑 매운탕도
팔각정,이수환,5,사장님 친절하시고 서비스도 많아요
팔각정,이순우solo1233,5,친절하고 맛나요~^^
팔각정,안윤정,5,믿고먹는곳
팔각정,이종삼,3,역쉬 손님많은 날은 피해야 한다는 진리..
팔각정,ㅇㅁㅅㅇㅇㅅㅁㅁㅇ,5,친절한 서빙과 좋은 대게와 킹크랩.
팔각정,류성희,5,음식이 깔끔한 집입니다
팔각정,피터팬피터팬,4,친절하고 앗나요
팔각정,Taesu Park,4,회가 진짜 좋아요~~
팔각정,백광호,5,친절한 사장님.적당한가격.
팔각정,박세동,4,내자 생일 파티~~~
팔각정,전성운,4,킹클랩 살이듬뿍
팔각정,강순구,1,맛집
팔각정,고경탁,5,맛있어요
팔각정,이상화,2,이냥저냥입니다
팔각정,정석채,5,가보고 싶은곳
팔각정,kim yc,3,비쌈 그냥 평범
팔각정,박태제,4,보통입니다
팔각정,김지훈,5,아줌마가 재밌으심
팔각정,GYUTAE KIM,4,괜찮습니다.
팔각정,SH P,3,밑반찬이  깔끔
팔각정,정영섭,5,친절함
팔각정,이한이,3,맛나게먹기
팔각정,west side,5,아낀다
팔각정,황진우서연,5,끝판왕
팔각정,박미경,5,
팔각정,주성애,5,
팔각정,이상진,5,
팔각정,손승진,5,
팔각정,김민희,5,
팔각정,박동오,4,
팔각정,역지사지,4,
팔각정,sk c,4,
팔각정,갓맘보,4,
팔각정,하늘땅,5,
팔각정,J.H H,4,
팔각정,김kim,5,
팔각정,넙넙,5,
팔각정,아이스브레이커,5,
팔각정,서보우,5,
팔각정,이경환,3,
팔각정,황성준,1,
팔각정,Wonsik Kim,3,
팔각정,HYOUNGROK YOUN,4,
팔각정,lee jaesang,2,
팔각정,왕초,5,
팔각정,wookhee Jung,4,
팔각정,곽진상,5,
팔각정,이지은,5,
팔각정,rei seo,3,
팔각정,빌리박,5,
팔각정,Suyeon KIM,4,
팔각정,김기덕,5,
팔각정,덕홍손,5,
팔각정,정혁동,5,
팔각정,김준규,5,
팔각정,_초록마카롱,5,
팔각정,박대성,1,
팔각정,John Zheng,4,
팔각정,이순옥,3,
팔각정,임호길,5,
팔각정,전국야간산책로 탐방기,4,
팔각정,조영용,4,
팔각정,에이체눔스,5,
팔각정,CHAE UK LEE,4,
팔각정,이병호,3,
팔각정,윤두인,5,
팔각정,이두범,5,
