place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
언양향교,PRE PRE (프레프레),4.0,"조용하달까 아무도없던데..
시설자체에 설명이 간략하게는있지만 이게뭔지 저게뭔지 자세히는 없어서
산책하는느낌으로 다녀왔습니다..ㅎㅎ",,,,
언양향교,수저,4.0,조용하고 아늑한거 외 볼게 없어요 주차하기 좋아요,,,,
언양향교,행복세상,5.0,"조선시대 중, 고등학교로서 인성을 가르치고 큰 꿈을 키우게 한 장소.",,,,
언양향교,성낙모,1.0,"언양 향교는 선비의 문화와 현재의 문화가교 역할로. 각종프로그램을운영한다
예~~
서예 문인화 향교의 역사등교육 프로그램을 통해 알찰고 의미 있는
시간을 갖고있다",,,,
언양향교,Som Lim,5.0,옛 정서를 느낄 수 있는곳에 그네도 있어서 좋아요,,,,
언양향교,산악자전거권진욱,5.0,의외의 장소에 이런 장소가있어 걸어보기 좋아요,,,,
언양향교,Sebastian,4.0,울산에서 유일하고 가장 오래된 전통 유교 교육시설. 성균관의 지부.,,,,
언양향교,김순옥,5.0,여기서 전통결혼식을 할수있어서 좋아요~,,,,
언양향교,김영관,1.0,저녁 비가와서  못갓지요,,,,
언양향교,youngwoo kim,4.0,산책하기 좋아요~,,,,
언양향교,김용근,4.0,차분하고 함께 어울렸습니다,,,,
언양향교,유석민,5.0,힐링 좋아요,,,,
언양향교,한판조,5.0,좋아습니다,,,,
언양향교,김인곤,5.0,좋아요,,,,
언양향교,Do Yun Kim,4.0,향교,,,,
언양향교,Oochurl Jeong,3.0,비오는 언양 향교,,,,
언양향교,박영미,5.0,공부하기좋읍니다,,,,
언양향교,고준길,3.0,,,,,
언양향교,이덕순,5.0,,,,,
언양향교,김택수,3.0,,,,,
언양향교,이재진,5.0,,,,,
언양향교,박카스,3.0,,,,,
언양향교,Ariel아리엘,1.0,,,,,
언양향교,이승엽,4.0,,,,,
언양향교,전상영,4.0,,,,,
언양향교,유대석,4.0,,,,,
언양향교,하분주,4.0,,,,,
언양향교,국시방,5.0,,,,,
언양향교,최종택,5.0,,,,,
언양향교,Dongsung Park,5.0,,,,,
언양향교,유동호,5.0,,,,,
언양향교,KIWAN PARK,3.0,,,,,
언양향교,앙이.,4.0,,,,,
언양향교,김Y B,4.0,,,,,
언양향교,Choi David,4.0,,,,,
언양향교,정기중,4.0,,,,,
언양향교,조은영,1.0,,,,,
언양향교,설희경,5.0,,,,,
언양향교,김진영,4.0,,,,,
언양향교,김영완,3.0,,,,,
언양향교,PRE PRE (프레프레),4.0,"조용하달까 아무도없던데..
시설자체에 설명이 간략하게는있지만 이게뭔지 저게뭔지 자세히는 없어서
산책하는느낌으로 다녀왔습니다..ㅎㅎ",,,,
언양향교,수저,4.0,조용하고 아늑한거 외 볼게 없어요 주차하기 좋아요,,,,
언양향교,행복세상,5.0,"조선시대 중, 고등학교로서 인성을 가르치고 큰 꿈을 키우게 한 장소.",,,,
언양향교,성낙모,1.0,"언양 향교는 선비의 문화와 현재의 문화가교 역할로. 각종프로그램을운영한다
예~~
서예 문인화 향교의 역사등교육 프로그램을 통해 알찰고 의미 있는
시간을 갖고있다",,,,
언양향교,Som Lim,5.0,옛 정서를 느낄 수 있는곳에 그네도 있어서 좋아요,,,,
언양향교,산악자전거권진욱,5.0,의외의 장소에 이런 장소가있어 걸어보기 좋아요,,,,
언양향교,Sebastian,4.0,울산에서 유일하고 가장 오래된 전통 유교 교육시설. 성균관의 지부.,,,,
언양향교,김순옥,5.0,여기서 전통결혼식을 할수있어서 좋아요~,,,,
언양향교,김영관,1.0,저녁 비가와서  못갓지요,,,,
언양향교,youngwoo kim,4.0,산책하기 좋아요~,,,,
언양향교,김용근,4.0,차분하고 함께 어울렸습니다,,,,
언양향교,유석민,5.0,힐링 좋아요,,,,
언양향교,한판조,5.0,좋아습니다,,,,
언양향교,김인곤,5.0,좋아요,,,,
언양향교,Do Yun Kim,4.0,향교,,,,
언양향교,Oochurl Jeong,3.0,비오는 언양 향교,,,,
언양향교,박영미,5.0,공부하기좋읍니다,,,,
언양향교,고준길,3.0,,,,,
언양향교,이덕순,5.0,,,,,
언양향교,김택수,3.0,,,,,
언양향교,이재진,5.0,,,,,
언양향교,박카스,3.0,,,,,
언양향교,Ariel아리엘,1.0,,,,,
언양향교,이승엽,4.0,,,,,
언양향교,전상영,4.0,,,,,
언양향교,유대석,4.0,,,,,
언양향교,하분주,4.0,,,,,
언양향교,국시방,5.0,,,,,
언양향교,최종택,5.0,,,,,
언양향교,Dongsung Park,5.0,,,,,
언양향교,유동호,5.0,,,,,
언양향교,KIWAN PARK,3.0,,,,,
언양향교,앙이.,4.0,,,,,
언양향교,김Y B,4.0,,,,,
언양향교,Choi David,4.0,,,,,
언양향교,정기중,4.0,,,,,
언양향교,조은영,1.0,,,,,
언양향교,설희경,5.0,,,,,
언양향교,김진영,4.0,,,,,
언양향교,김영완,3.0,,,,,
언양향교,낮술,5.0,,0.0,0.0,0.0,0.0
