place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
강동해수온천,여름햇살,5.0,해파랑길 도보 끝내고 요오드온천에 담갔더니 피로도 싹 풀리고 피부가 매끈매끈해졌어요. 시설은 오래되었지만 물은 정말 좋아요.,,,,
강동해수온천,ARTIST J,4.0,"가격이 7천원에서 8천원으로 올랐네요.
소문 내기 싫은 저만의 오션뷰(어촌 항구뷰 ㅋㅋ) 온천입니다. 종종 찾는 곳 ^^",,,,
강동해수온천,황현성,2.0,별로 다시 가보고 싶다고 생각하지 않아요,,,,
강동해수온천,Song E Ahn,4.0,"물이 짭짤하니 해수라 그런지 목욕하고 나오니 피부가 아주 매끄럽고 좋아요. 시설은 좀 오래됐지만, 탕에서 바다가 보이고 길가라 찾기도 좋고, 목욕하고 나서는 정자 바닷가 구경도 하고 갔다 오니 또 가고 싶네요.",,,,
강동해수온천,예다지,3.0,"이름과 같이 해수 온천이다.
온천 탕에세 바다를 감상하며 목욕을 할 수 있어 좋다.",,,,
강동해수온천,송사마,3.0,"가격 8,000원.
동네 목욕탕이라 보시면 될 것 같네요.",,,,
강동해수온천,함석호,4.0,내부 시설이 오래됨으로 교체가 필요한 부분이 많음,,,,
강동해수온천,프레드FRED,4.0,"동네목욕탕 수준의 요오드온천
바다전망 창이 좋아요",,,,
강동해수온천,mijin Spider,5.0,오래된 동네 목욕탕~~친숙하고 편리합니다.,,,,
강동해수온천,신군 (준서아빠),5.0,시원한 경치와 목욕을 같이하고 볼수도 있으니 좋습니다ㄱㅊ,,,,
강동해수온천,서봉수,2.0,경관은 좋으나 시설이 쫌 그러네요,,,,
강동해수온천,박강수,3.0,청결이  조금..,,,,
강동해수온천,jin seo,4.0,여탕안에서 일하시는 아주머니가 참 친절해요. 시설이 오래된듯했지만.물이 좋아서 일단 좋았구요. 오래됐지만 깨끗한편이예요. 일주일에 한번씩 갈거같은기분 ㅋ,,,,
강동해수온천,맘대로살자,4.0,"마치는 시간이 빨라요.
평일 7시반 물빼고 청소",,,,
강동해수온천,김영수,4.0,물이 아주 좋아요.,,,,
강동해수온천,정원철,3.0,뜨거운물 미지근한물 차가운물 있음. 찬물은 바닷물이라고 생각하시면 됩니다.  탕안에서 밖에 보입니다. 잠시 휴식 ㅊ더하는거도 좋아요,,,,
강동해수온천,Chris C.H. Son,4.0,회센터와 정자항과의 거리가 근접해 위치가 좋음. 강동사랑길 돌다가 들려도 좋은위치로 물이 좋고 창밖으로 정자항뷰도 시원함.,,,,
강동해수온천,리쥬디,4.0,해수가 좋아요. 열탕 엄청 뜨거워  시원하고. 냉탕 엄청차 가워 시원해요. 내 기준임. 개인차가 있을  수 있음.,,,,
