place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
이휴정,생활다락방,4.0,울산광역시 지정 기념물 제 1 호로 지정된 이휴정입니다. 주변 아파트로 둘러싸여져 있어서 경치는 그닥입니다. 그러나 이 주변 사시는 분이라면 산책코스로 와보시면 좋을 듯 합니다.,,,,
이휴정,이도석,2.0,"주택 또는 아파트가 주변에 있어서리,",,,,
이휴정,김규환,3.0,좁은도로..주차공간없음.,,,,
이휴정,Hong Pyo Lee,5.0,,,,,
이휴정,김종원,4.0,,,,,
이휴정,이재관 (부산모텔중개 꿈틀이),5.0,,,,,
이휴정,죽마고우동일,4.0,,,,,
이휴정,이채우,5.0,,,,,
이휴정,sj sohn,4.0,,,,,
이휴정,양자도,5.0,,,,,
이휴정,임기현,2.0,,,,,
이휴정,김태명,1.0,,,,,
이휴정,장문영,4.0,,,,,
이휴정,김은숙,3.0,,,,,
이휴정,김양우,5.0,,,,,
이휴정,생활다락방,4.0,울산광역시 지정 기념물 제 1 호로 지정된 이휴정입니다. 주변 아파트로 둘러싸여져 있어서 경치는 그닥입니다. 그러나 이 주변 사시는 분이라면 산책코스로 와보시면 좋을 듯 합니다.,,,,
이휴정,이도석,2.0,"주택 또는 아파트가 주변에 있어서리,",,,,
이휴정,김규환,3.0,좁은도로..주차공간없음.,,,,
이휴정,Hong Pyo Lee,5.0,,,,,
이휴정,김종원,4.0,,,,,
이휴정,이재관 (부산모텔중개 꿈틀이),5.0,,,,,
이휴정,죽마고우동일,4.0,,,,,
이휴정,이채우,5.0,,,,,
이휴정,sj sohn,4.0,,,,,
이휴정,양자도,5.0,,,,,
이휴정,임기현,2.0,,,,,
이휴정,김태명,1.0,,,,,
이휴정,장문영,4.0,,,,,
이휴정,김은숙,3.0,,,,,
이휴정,김양우,5.0,,,,,
이휴정,달빛없는밤,4.0,,0.0,0.0,0.0,0.0
