place_id,user_id,score,comment
장터돼지국밥,전종성,5.0,맛있는데친절하고가게 깨끗하고음식 빨리 나오고양 많고완벽하네요!
장터돼지국밥,ㅎ̌̈ㅅㅎ̌̈,5.0,양 많아서 든든하게 먹을 수 있고직원분들 너무 친절하세요 👍🏻
장터돼지국밥,윤성민,4.0,준수합니다.
장터돼지국밥,허수행,5.0,직원분들 여신강림 💕💕💕 국밥 완전 개추
장터돼지국밥,삼다수 좋아,5.0,진짜 근본 그 자체
장터돼지국밥,뽕이아빠,5.0,청결   만점친절   만점맛       평균이상가격    적정
장터돼지국밥,대장 금,5.0,정말 맛있습니다.강 추~^^ !!
장터돼지국밥,youtube 윤로드,5.0,얼크니내장탕 추천 드립니다
장터돼지국밥,짬뽕,5.0,미쳤음살면서 먹어본 국밥중에 제일 맛있습니다;;;부추가 특히 미쳤음..앞으로 자주올듯합니다
장터돼지국밥,박  진유,5.0,장터국밥  진짜맛있어요딱내스타일추천하고슆어요맛집인정점심식사
장터돼지국밥,현상이,5.0,동네 최대 맛있는 국밥집 이전 했습니다.ㅡ늘푸른 마트 근처로 이전 했어용
장터돼지국밥,조규진,5.0,
장터돼지국밥,진실된후기,5.0,맛있게 잘먹었습니다 국밥충인데 얼큰이내장국밥 맛있네요밥2공기 해치워버렸다는..헤어스튜디오 오아이유미용실 사장님의 추천으로먹으러왔는데 후회없는 결정이었습니다
장터돼지국밥,이용수,5.0,
장터돼지국밥,박준한,5.0,모든면에서 최고
장터돼지국밥,박선종,5.0,얼큰이내장탕에 아주 반해버렸어요~
장터돼지국밥,듀듀,5.0,얼큰이내장탕을 드셔야 합니다 여러분
