place_id,user_id,score,comment
언양한우불고기,Tae,5.0,기왓집 보다 이 집이 고기가 더 맛이 좋음
언양한우불고기,김정아,5.0,불맛이 풍부한 불고기 너무 맛있었어요.반찬들도 담백하니 좋았구요~~
언양한우불고기,쏭,5.0,"불고기,된장찌개,김치.. 생각날때 꼭 먹어줘야하는 중독성 있는 맛입니다"
언양한우불고기,카우보이비밥,5.0,"고기도 맛있지만 된장이나 야채, 김치 전부 맛있고, 사장님도 아주 친절하십니다."
언양한우불고기,엘리,1.0,1인 22000원 받으면서(심지어  고기양도  작음)  밥값 따로  찌게값따로  ~~
언양한우불고기,백운태,3.0,아무리 한우라지만 가격에 비해 양이 적다육회비빔밥은 12시 40분에 재료가 떨어졌다고 하고...할수없이 둘이서 불고기 3인분에 된장찌개 먹고 나왔다내돈주고는 다신 안간다
언양한우불고기,강진구,4.0,맛있다. 불고기가 육즙이 살아있다.
언양한우불고기,깜지곰,3.0,맛은 좋아요 반찬들도 다 맛있구요 근데 양이 너무 적습니다 저게 44000원이라뇨...
언양한우불고기,이재영,5.0,
언양한우불고기,진이,4.0,
언양한우불고기,코쓱머쓱으쓱,5.0,
언양한우불고기,범준(Leo),2.0,"서비스는 퉁명스럽고, 따뜻하게 나오지도 않아서사실 별로였습니다."
언양한우불고기,김지은(게토레이),5.0,
언양한우불고기,SK Kang,1.0,위생맛서비스모두 별로에요백년가게 수준미달
