place_id,user_id,score,comment
토지보리밥,조프리,5.0,보리밥 좋아하는 엄마덕분에 자주 오는 곳인데 옛스러운 인테리어에 음식맛도 좋고 먹고 나면 속도 편해서 좋아요
토지보리밥,킹강,5.0,진짜 대존맛 근처가면 여기서 한번은 꼭 먹음
토지보리밥,이다희,5.0,보리밥정식 너무 맛있어용~~~ 밑반찬들도 너무 잘나오고 간도 딱 맞아요 ㅎ
토지보리밥,유진,5.0,여기는 다양한 메뉴들이 많아요 ~ 하나하나 다 맛있어서 자주가는 맛집입니다^^
토지보리밥,에드워드,5.0,오리불고기 증말 맛있음 ~ 잡내도 안나고 부드럽고 ~ !! 짱맛!!
토지보리밥,가인,5.0,부모님 모시고 갔는데 너무나도 좋아하셧어요 모든 반찬들도 맛있고 ! 행복한 식사였어요
토지보리밥,나현수,5.0,고즈넉한 분위기가 너무 좋구 고슬고슬한 보리밥에 깔끔하게 차려진 밑반찬이 정말 맛있어요 보리밥에 나물을 비벼서 한입 넣으니 간도 적당해서 맛또한 끝내주네요
토지보리밥,채린,5.0,된장찌개 먹었어요~~ 건더기도 듬뿍 넣어주시고~ 반찬도 다 맛있어요! 매장도 깨끗하고 만족합니다 ~~
토지보리밥,담히24,5.0,청국장정식 먹었어요~~  예전에 엄마가 해준 청국장이 생각나네요 ㅎㅎ 너무 맛있고 재방문의사 있어요~~
토지보리밥,최민주,5.0,매장 내부도 깔끔하고 방으로 되어있어 아기랑 방문 하기 좋았어요~ 깔끔하게 밑반찬 잘 나오고 백숙 국물에 밥 말아서 아이도 잘 먹네요 ~
토지보리밥,김인수,5.0,오리한방백숙 예약하고 방문 했는데 한방이라 그런지 더 국물도 맛잇고 좋네요 ~ 살도 부드럽고 국물에 밥 말아 먹어도 맛있어요! 잘 먹고가요~
토지보리밥,김미진,5.0,엄마모시고 보리밥 정식 먹으러 다녀왔어요~ 보리밥이 드시고 싶으시다 하셔서 방분 한건데 식사도 잘 나오고 음식도 입에 맞아서 맛있게 먹엇어요! 사장님도 친절하시고 좋아요^^
토지보리밥,안토니오,5.0,가게 외부부터 내부까지 너무 깔끔하고 오리로스 시켜 먹었는데 맛있네요! 밑반찬도 잘 나오고 밥도 볶아 먹었는데 볶음밥도 맛있어요 ~
토지보리밥,최미정,5.0,오리한방백숙먹으러 방문했어요~ 국물 너무 끝내주고 몸보신 하러간건데 제대로 하고 옵니다~ 오리 살도 부드럽고 맛있어요!
토지보리밥,정순주,5.0,막걸리 한잔에 오리불고기 먹고 왔는데 부드럽고 맛있네요~ 기본 상차림도 다양하게 반찬도 잘 나와서 좋고 막걸리 맛도 굿입니다!
토지보리밥,인수,5.0,오리탕에 파전 시켜서 식사 맛있게 하고 갑니다 얼큰하고 진한 오리탕에 파전 좋네요 상차림도 고급지게 나오고 서비스 잘해주셔서 맛있게 먹고 갑니다
토지보리밥,나나살,5.0,오리한방백숙에 부추무침 몇번을 리필 했는지~ 오리랑 너무 잘 어울려서 맛있게 먹었어요! 가게 내부도 깔끔하고 사장님도 친절 하셔서 좋아요!
토지보리밥,김주형,5.0,모임으로 정식먹으러 왔는데 보리밥 산채 청국장 골고루 시켜서 먹었어요 상차림도 깔끔하고 가성비 저렴해서 모임으로 오기 괜찮네요~!!
토지보리밥,송지영,5.0,오리 불고기 양도 푸짐하고 맛있더라구요 반찬도 잘 나왔고 주신 야채도 싱싱하니 좋았어요 잘 먹고갑니다! 사장님 친절 하셔서 좋아요~
토지보리밥,문1024,5.0,울산 삼산 맛집 토지보리밥 다녀왔어요~ 보리밥정식으로 먹었는데 정갈하고 깔끔하게 잘 나와서 좋아요~ 보리밥 건강식으로 좋네요
토지보리밥,김성현,5.0,오리불고기 먹고 마무리로 볶음밥까지 최고! 양도푸짐하고 너무 배부르게 먹었어요 반찬도 맛있고 메인도 맛있던곳
토지보리밥,빅준,5.0,맛이 아주 일품입니다.  친절하고 맛도 좋고 여러가지로 마음에 드네요.
토지보리밥,💕,5.0,역시 한식은 속이 부대끼지 않아서 좋아요^^ 깔끔한 맛에 감동하고 갑니다
토지보리밥,남복희,5.0,보리밥정식 주문했는데 양도 푸짐하게 나오고 보리밥 맛있어요~ 분위기도 아늑해서 좋고 다음에 오리고기도 먹으러 와봐야 겠어요!
토지보리밥,이정희,5.0,오리로스 먹었는데 담백하니 고기 맛있어요~ 식당도 깔끔하고 위생적으로 잘 되어 있고 가족모임으로 오기 괜찮네요~^^
토지보리밥,에이아이,5.0,오리한방백숙에 도토리묵 시켜서 식사 맛있게 하고 갑니다~ 한상차림 깔끔하게 나와서 좋고 특별한날 오면 좋아요~!!
토지보리밥,김현석,5.0,보리밥정식 주문했는데 너무 맛있네요~ 집밥느낌 물씬나고 정성스럽게 잘 나와요~ 가성비도 좋고 밑반찬도 맛있네요
토지보리밥,김여주,5.0,산채정식에 청국장정식으로 먹었는데 양도 푸짐하게 나오고 건강밥상으로 딱이네요~ 주문할때 친절해서 좋네요~
토지보리밥,박준우,5.0,오리불고기가 맛있다고 들어서 추천받고 찾아갔는데 양념이 잘배어서 맛있었고 밑반찬도 괜찮아서 애들도 좋아했어요^^
