place_id,user_id,score,comment
리코파스토,2의막,1.0,음식 나오는데 한나절하도 안나와서 컴플레인 걸었는데 불응답나중에 직원은 모르쇠 사장은 말본새 적반하장즐겁게 식사하러 가서 기분만 안좋아졌음몇번 갔었는데 다시는 안갈듯_불친절
리코파스토,망나뇽,1.0,주문하고 1시간하고도 30분뒤에 음식 나왔습니다.테이블 수 절반으로 줄여도 감당 못하실거 같은데..주방에 냄비가 하나밖에 없나요?기다리다 못해 나가는 테이블에새로 온 손님 받는 건 뭔죠?2시간 기다렸다 먹으라는 건가요?친구들과 왔으면 저도 도중에 나갔을 텐데공적인 자리여서 너스레떨며 기다렸네요.망나뇽의 올해 워스트 식당으로 선정합니다.다시는 안오고싶네요. 시간도 돈도 아까운 곳.
리코파스토,김영서,1.0,"여기 기가막힙니다.기가 막히고 코가 막힙니다.음식 개늦게 나오고, 개늦게 나오는 와중에도 손님은 계속받음 ㅋㅋㅋ1시간 만에 치즈오븐 토마토 스파게티나옴 .나머진 12시전에갔을텐데 1시 넘어서 음식 받았을듯집에서 요리해도 이렇겐 안걸릴텐데… ㅠㅠ퓨"
리코파스토,화이팅,5.0,요 넘 맛있어용 ㅎㅎㅎㅎㅎㅎ
리코파스토,깻잎머리,5.0,너무 맛있어요.이 동네 추천 맛집 입니당.
리코파스토,Sea,5.0,"치즈 오븐 스파게티는 9900원❗스테이크는 12.900원❗맛있고 좋아요. 가게가 안쪽 길목에 있습니다식당도 예쁘고, 음악도 좋고, 음식도 맛있네요브레이크 타임이 3시 30분? 에 있으니까 잘 피해서 와야해요❗"
리코파스토,sEkoMLemOn,5.0,양도많고 가격도 착하고 맛있어요^^손님이 많은 이유가 있네용~~~
리코파스토,♡김경희♡,5.0,좋아요!
리코파스토,😉,5.0,
리코파스토,해리샐던,2.0,11시50분 주문 들어가서 12시30분에 음식 나왔습니다. 20분이면 나온다 해서 주문했는데 40분 걸려서 나와서 허겁지겁 먹고 나왔습니다. 점심시간에는 가지 않는 것을 추천합니다.맛은 나쁘지 않고 종업원도 친절한 편입니다.
